START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: LS2D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LS2D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7000 CW 2008-05-24 0156 LS2D          599 K3ZO          599 181
QSO:  7000 CW 2008-05-24 0156 LS2D          599 2 OL6P          599 138
QSO:  7000 CW 2008-05-24 0202 LS2D          599 003 PY2IAX        599 009
QSO:  7057 CW 2008-05-24 0205 LS2D          599 4 NS3T          599 101
QSO:  7021 CW 2008-05-24 0211 LS2D          599 0006 KD2HE         599 0189
QSO: 14050 CW 2008-05-24 0218 LS2D          599 0002 W7QN          599 0027
QSO: 14000 CW 2008-05-24 0219 LS2D          599 5 KZ5P          599 043
QSO: 14050 CW 2008-05-24 0219 LS2D          599 4 VE7XF         599 0135
QSO: 14000 CW 2008-05-24 0220 LS2D          599 7 N1WR          599 148
QSO: 14000 CW 2008-05-24 0222 LS2D          599 12 NJ1T          599 048
QSO: 14050 CW 2008-05-24 0222 LS2D          599 6 NJ6N          599 58
QSO: 14050 CW 2008-05-24 0224 LS2D          599 013 UA0IDZ        599 027
QSO: 14050 CW 2008-05-24 0224 LS2D          599 0009 VA2SG         599 0086
QSO: 14000 CW 2008-05-24 0227 LS2D          599 15 NR7DX         599 65
QSO: 14060 CW 2008-05-24 0227 LS2D          599 0016 K7QQ          599 0133
QSO: 14060 CW 2008-05-24 0228 LS2D          599 0017 N2CU          599 0055
QSO: 14060 CW 2008-05-24 0229 LS2D          599 0019 KO1H          599 0029
QSO: 14000 CW 2008-05-24 0230 LS2D          599 019 K6VFF         599 023
QSO: 14060 CW 2008-05-24 0230 LS2D          599 0021 WX6V          599 0109
QSO: 14060 CW 2008-05-24 0232 LS2D          599 23 W4XO          599 16
QSO: 14000 CW 2008-05-24 0233 LS2D          599 024 K6YK          599 32
QSO: 14000 CW 2008-05-24 0233 LS2D          599 26 W2AW          599 99
QSO: 14060 CW 2008-05-24 0233 LS2D          599 025 NF4A          599 0220
QSO: 14059 CW 2008-05-24 0234 LS2D          599 001 K0RU          599 0074
QSO: 14059 CW 2008-05-24 0234 LS2D          599 26 NX6T          599 2
QSO: 14060 CW 2008-05-24 0235 LS2D          599 0028 K0XTR         599 0038
QSO: 14060 CW 2008-05-24 0238 LS2D          599 31 K0FX          599 176
QSO: 14059 CW 2008-05-24 0241 LS2D          599 38 KT3Y          599 432
QSO: 14060 CW 2008-05-24 0241 LS2D          599 0037 VA7ND         599 0079
QSO: 14000 CW 2008-05-24 0243 LS2D          599 48 N6NF          599 64
QSO: 14060 CW 2008-05-24 0243 LS2D          599 0043 N7BF          599 0053
QSO: 14060 CW 2008-05-24 0243 LS2D          599 42 WF3C          599 36
QSO: 14060 CW 2008-05-24 0244 LS2D          599 0044 W7RV          599 0032
QSO: 14060 CW 2008-05-24 0245 LS2D          599 0047 KT8K          599 0076
QSO: 14060 CW 2008-05-24 0245 LS2D          599 0046 W8OHT         599 0081
QSO: 14030 CW 2008-05-24 0246 LS2D          599 0049 N3KR          599 0095
QSO: 14060 CW 2008-05-24 0246 LS2D          599 0050 VE3FJ         599 0094
QSO: 14059 CW 2008-05-24 0247 LS2D          599 54 N9XX          599 128
QSO: 14000 CW 2008-05-24 0248 LS2D          599 55 NE4M          599 043
QSO: 14060 CW 2008-05-24 0249 LS2D          599 0056 K3WI          599 0176
QSO: 14000 CW 2008-05-24 0250 LS2D          599 59 W4QM          599 150
QSO: 14060 CW 2008-05-24 0250 LS2D          599 57 KF6T          599 219
QSO: 14000 CW 2008-05-24 0251 LS2D          599 060 WA3GNW        599 040
QSO: 14000 CW 2008-05-24 0252 LS2D          599 62 W8GOC         599 036
QSO: 14060 CW 2008-05-24 0252 LS2D          599 0061 KB7Q          599 0048
QSO: 14060 CW 2008-05-24 0254 LS2D          599 0066 K5UV          599 0089
QSO: 14000 CW 2008-05-24 0255 LS2D          599 69 WT4PF         599 214
QSO: 14060 CW 2008-05-24 0256 LS2D          599 0072 W7VXS         599 0047
QSO: 14000 CW 2008-05-24 0257 LS2D          599 75 K0IO          599 84
QSO: 14060 CW 2008-05-24 0258 LS2D          599 77 WC1M          599 314
QSO: 14060 CW 2008-05-24 0259 LS2D          599 078 VE3GSI        599 87
QSO: 14060 CW 2008-05-24 0300 LS2D          599 0080 WA3AAN        599 0100
QSO: 14059 CW 2008-05-24 0301 LS2D          599 81 W8MJ          599 0211
QSO: 14060 CW 2008-05-24 0301 LS2D          599 0082 W4UAT         599 0064
QSO: 14060 CW 2008-05-24 0302 LS2D          599 83 N2BJ          599 62
QSO: 14060 CW 2008-05-24 0303 LS2D          599 0084 K6AAB         599 0047
QSO: 14060 CW 2008-05-24 0305 LS2D          599 095 HL2AEJ        599 159
QSO: 14060 CW 2008-05-24 0305 LS2D          599 87 NU7J          599 62
QSO: 14060 CW 2008-05-24 0306 LS2D          599 88 KC6X          599 156
QSO: 14060 CW 2008-05-24 0306 LS2D          599 89 VA7DM         599 74
QSO: 14000 CW 2008-05-24 0307 LS2D          599 090 K9ALP         599 0085
QSO: 14000 CW 2008-05-24 0308 LS2D          599 94 N8NA          599 129
QSO: 14060 CW 2008-05-24 0308 LS2D          599 0092 VE6EPK        599 0053
QSO: 14000 CW 2008-05-24 0309 LS2D          599 93 NA1R          599 50
