START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K5MO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5MO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14069 CW 2008-05-24 2025 K5MO          599 YR1C          599 547
QSO: 21022 CW 2008-05-24 2027 K5MO          599 002 HC8N          599 1661
QSO: 14011 CW 2008-05-24 2028 K5MO          599 0030 VU2PTT        599 0482
QSO: 14025 CW 2008-05-24 2030 K5MO          599 030 3V8BB         599 0889
QSO: 14006 CW 2008-05-24 2032 K5MO          599 004 RL6YXX        599 0694
QSO: 14087 CW 2008-05-24 2032 K5MO          599 3 UR7EU         599 1272
QSO: 14000 CW 2008-05-24 2034 K5MO          599 056 RZ3TZL        599 956
QSO: 28024 CW 2008-05-24 2036 K5MO          599 006 W7RN          599 189
QSO: 14000 CW 2008-05-24 2042 K5MO          599 007 LZ1GL         599 1004
QSO: 28019 CW 2008-05-25 1412 K5MO          599 008 F5IN          599 0850
QSO: 14002 CW 2008-05-25 1415 K5MO          599 010 HC8N          599 2554
QSO: 21016 CW 2008-05-25 1415 K5MO          599 009 CT3KN         599 2321
QSO: 14000 CW 2008-05-25 1416 K5MO          599 011 TF3CW         599 0259
QSO: 14066 CW 2008-05-25 1417 K5MO          599 012 RK3DZB        599 1012
QSO: 14067 CW 2008-05-25 1418 K5MO          599 0014 XE1CT         599 0607
QSO: 28021 CW 2008-05-25 1553 K5MO          599 0014 VE3DZ/VP9     599 2093
QSO: 21020 CW 2008-05-25 1554 K5MO          599 015 6Y1V          599 0716
QSO: 14000 CW 2008-05-25 1555 K5MO          599 016 ES9C          599 2511
QSO: 14050 CW 2008-05-25 1604 K5MO          599 0015 SN3X          599 1874
QSO: 14014 CW 2008-05-25 1612 K5MO          599 017 GM7V          599 2714
QSO: 14027 CW 2008-05-25 1612 K5MO          599 0018 YW4D          599 1990
QSO: 21030 CW 2008-05-25 1621 K5MO          599 0105 ZY7C          599 0946
QSO: 14000 CW 2008-05-25 2148 K5MO          599 019 HG80HQ        599 1728
QSO: 14069 CW 2008-05-25 2149 K5MO          599 206 EE7AJR        599 1392
QSO: 14027 CW 2008-05-25 2151 K5MO          599 216 OM0M          599 1732
QSO: 14103 CW 2008-05-25 2158 K5MO          599 022 EE2W          599 1237
QSO: 14090 CW 2008-05-25 2200 K5MO          599 0240 RK6CM         599 0600
QSO: 14088 CW 2008-05-25 2202 K5MO          599 026 G3TXF         599 2611
QSO:  7004 CW 2008-05-25 2213 K5MO          599 0028 9A60A         599 1452
QSO: 21010 CW 2008-05-25 2214 K5MO          599 0038 3D2A          599 0081
QSO:  7002 CW 2008-05-25 2214 K5MO          599 029 EF8M          599 1391
QSO:  7000 CW 2008-05-25 2217 K5MO          599 29 VE3KF         599 1097
QSO:  7000 CW 2008-05-25 2219 K5MO          599 30 SP4Z          599 1317
QSO:  7000 CW 2008-05-25 2222 K5MO          599 0031 OM3RKA        599 0396
QSO: 14054 CW 2008-05-25 2224 K5MO          599 032 4L0A          599 3495
QSO: 14000 CW 2008-05-25 2227 K5MO          599 33 YU8A          599 2130
QSO: 14023 CW 2008-05-25 2227 K5MO          599 0032 EA4KA         599 1842
QSO:  7042 CW 2008-05-25 2229 K5MO          599 0035 J39BS         599 0950
QSO: 14000 CW 2008-05-25 2232 K5MO          599 037 OZ7RQ         599 921
QSO: 14041 CW 2008-05-25 2232 K5MO          599 039 D4C           599 3517
QSO: 14011 CW 2008-05-25 2235 K5MO          599 020 S57AL         599 2079
QSO: 14000 CW 2008-05-25 2236 K5MO          599 0041 CW5W          599 2220
QSO: 14053 CW 2008-05-25 2237 K5MO          599 043 LN3Z          599 1404
QSO: 14065 CW 2008-05-25 2237 K5MO          599 0044 DL0IL         599 1977
QSO: 14000 CW 2008-05-25 2239 K5MO          599 46 S53EO         599 2006
END-OF-LOG:
