START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W3RJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3RJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  3503 CW 2008-05-24 0414 W3RJ          599 KD4D          599 261
QSO:  3506 CW 2008-05-24 0414 W3RJ          599 002 DR4A          599 0192
QSO:  3508 CW 2008-05-24 0415 W3RJ          599 004 W3BGN         599 271
QSO:  3500 CW 2008-05-24 0416 W3RJ          599 006 TM5Y          599 0399
QSO:  3510 CW 2008-05-24 0416 W3RJ          599 0004 KU8E          599 0212
QSO:  3511 CW 2008-05-24 0416 W3RJ          599 005 HC8N          599 0603
QSO:  3513 CW 2008-05-24 0417 W3RJ          599 0007 II1H          599 0183
QSO:  3500 CW 2008-05-24 0418 W3RJ          599 9 VB3E          599 454
QSO:  3514 CW 2008-05-24 0418 W3RJ          599 008 TM0R          599 0010
QSO:  3517 CW 2008-05-24 0419 W3RJ          599 0010 S51YI         599 0335
QSO:  3520 CW 2008-05-24 0419 W3RJ          599 0011 VA2WDQ        599 0283
QSO:  3523 CW 2008-05-24 0420 W3RJ          599 0012 W1EBI         599 0113
QSO:  3525 CW 2008-05-24 0421 W3RJ          599 014 W8MJ          599 0294
QSO:  3525 CW 2008-05-24 0423 W3RJ          599 015 SN3A          599 0335
QSO:  3528 CW 2008-05-24 0423 W3RJ          599 016 DJ6BQ         599 254
QSO:  3529 CW 2008-05-24 0423 W3RJ          599 018 M1A           599 0325
QSO:  3500 CW 2008-05-24 0424 W3RJ          599 17 W6SX          599 79
QSO:  3524 CW 2008-05-24 0425 W3RJ          599 0019 YT4T          599 0328
QSO:  3532 CW 2008-05-24 0427 W3RJ          599 0020 J39BS         599 0137
QSO:  3535 CW 2008-05-24 0428 W3RJ          599 0021 KV8Q          599 0214
QSO:  3535 CW 2008-05-24 0429 W3RJ          599 022 IK2SND        599 0238
QSO:  3525 CW 2008-05-24 0430 W3RJ          599 023 WT4PF         599 310
QSO:  3536 CW 2008-05-24 0430 W3RJ          599 024 DR1A          599 0365
QSO:  3536 CW 2008-05-24 0431 W3RJ          599 025 GM7V          599 0067
QSO:  3537 CW 2008-05-24 0431 W3RJ          599 0026 DL0IL         599 0072
QSO:  3500 CW 2008-05-24 0432 W3RJ          599 028 HG80HQ        599 0357
QSO:  3538 CW 2008-05-24 0432 W3RJ          599 0027 EA3FP         599 0250
QSO:  3501 CW 2008-05-24 0433 W3RJ          599 0030 EA8URL        599 0075
QSO:  3542 CW 2008-05-24 0434 W3RJ          599 031 LX0RL         599 0216
QSO:  3548 CW 2008-05-24 0435 W3RJ          599 32 NX5M          599 0013
QSO:  3500 CW 2008-05-24 0436 W3RJ          599 34 AB1J          599 57
QSO:  3551 CW 2008-05-24 0436 W3RJ          599 0033 EF1A          599 0186
QSO:  3500 CW 2008-05-24 0438 W3RJ          599 35 WA1LWS        599 157
QSO:  3523 CW 2008-05-24 0439 W3RJ          599 036 W1CU          599 235
QSO:  3523 CW 2008-05-24 0440 W3RJ          599 37 WW2DX         599 126
QSO:  3500 CW 2008-05-24 0442 W3RJ          599 038 AF9J          599 18
QSO:  3525 CW 2008-05-24 0442 W3RJ          599 0039 N3KR          599 0168
QSO:  3500 CW 2008-05-24 0443 W3RJ          599 30 ND3R          599 110
QSO:  3500 CW 2008-05-24 0444 W3RJ          599 41 VE3OWW        599 93
QSO:  3523 CW 2008-05-24 0445 W3RJ          599 43 AA3B          599 476
QSO:  3523 CW 2008-05-24 0446 W3RJ          599 044 G4HZV         599 002
QSO:  3523 CW 2008-05-24 0448 W3RJ          599 46 WR3Z          599 373
QSO:  3523 CW 2008-05-24 0449 W3RJ          599 0047 K2SX          599 0091
QSO:  3500 CW 2008-05-24 0450 W3RJ          599 050 EA5YU         599 240
QSO:  3500 CW 2008-05-24 0450 W3RJ          599 049 GM4FAM        599 310
QSO:  3523 CW 2008-05-24 0450 W3RJ          599 48 K4XD          599 132
QSO:  3500 CW 2008-05-24 0451 W3RJ          599 052 G3RSD         599 012
QSO:  3500 CW 2008-05-24 0452 W3RJ          599 055 KR2Q          599 139
QSO:  3523 CW 2008-05-24 0452 W3RJ          599 0054 NY4A          599 0585
QSO:  3523 CW 2008-05-24 0453 W3RJ          599 0057 K3WI          599 0276
QSO:  3523 CW 2008-05-24 0453 W3RJ          599 56 VY2TT         599 565
QSO:  3500 CW 2008-05-24 0454 W3RJ          599 059 TF3GB         599 040
QSO:  3523 CW 2008-05-24 0454 W3RJ          599 0051 VA2SG         599 0156
QSO:  3523 CW 2008-05-24 0454 W3RJ          599 58 W6AAN         599 104
QSO:  3523 CW 2008-05-24 0457 W3RJ          599 63 WC1M          599 479
QSO:  3523 CW 2008-05-24 0458 W3RJ          599 065 G3TXF         599 0066
QSO:  3500 CW 2008-05-24 0459 W3RJ          599 66 K9CC          599 262
QSO:  1829 CW 2008-05-24 0501 W3RJ          599 69 NR4M          599 58
