START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K6RB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6RB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14000 CW 2008-05-24 0213 K6RB          599 WT4PF         599 179
QSO: 14031 CW 2008-05-24 0215 K6RB          599 0003 KG0Z          599 0001
QSO: 14031 CW 2008-05-24 0215 K6RB          599 0004 N7BF          599 0042
QSO: 14000 CW 2008-05-24 0217 K6RB          599 7 K0RY          599 010
QSO: 14031 CW 2008-05-24 0217 K6RB          599 0006 KK9DX         599 0037
QSO: 14031 CW 2008-05-24 0218 K6RB          599 0011 K5GM          599 0070
QSO: 14031 CW 2008-05-24 0218 K6RB          599 5 KB7N          599 28
QSO: 14031 CW 2008-05-24 0218 K6RB          599 0008 KB8NNU        599 0031
QSO: 14031 CW 2008-05-24 0218 K6RB          599 0009 NA3F          599 0085
QSO: 14031 CW 2008-05-24 0218 K6RB          599 0010 VA7RN         599 0077
QSO: 14000 CW 2008-05-24 0219 K6RB          599 14 K0IO          599 65
QSO: 14000 CW 2008-05-24 0219 K6RB          599 012 K9UQN         599 74
QSO: 14031 CW 2008-05-24 0220 K6RB          599 15 W7UG          599 82
QSO: 14031 CW 2008-05-24 0221 K6RB          599 16 K1GU          599 87
QSO: 14031 CW 2008-05-24 0221 K6RB          599 17 W0RAA         599 34
QSO: 14000 CW 2008-05-24 0224 K6RB          599 022 KO5D          599 0063
QSO: 14031 CW 2008-05-24 0224 K6RB          599 0023 K4RO          599 0222
QSO: 14000 CW 2008-05-24 0225 K6RB          599 0025 N0GOS         599 0052
QSO: 14031 CW 2008-05-24 0226 K6RB          599 0021 KE4RQ         599 0030
QSO: 14031 CW 2008-05-24 0226 K6RB          599 0027 VE3MA         599 0167
QSO: 14032 CW 2008-05-24 0227 K6RB          599 0030 KJ9A          599 0119
QSO: 14000 CW 2008-05-24 0228 K6RB          599 31 K7CS          599 028
QSO: 14000 CW 2008-05-24 0228 K6RB          599 32 NA1R          599 36
QSO: 14030 CW 2008-05-24 0229 K6RB          599 0035 N3KR          599 0084
QSO: 14031 CW 2008-05-24 0229 K6RB          599 33 N4BCB         599 78
QSO: 14031 CW 2008-05-24 0229 K6RB          599 34 NU7J          599 30
QSO: 14031 CW 2008-05-24 0230 K6RB          599 0037 KE4R          599 0075
QSO: 14031 CW 2008-05-24 0230 K6RB          599 0029 VA2SG         599 0089
QSO: 14031 CW 2008-05-24 0230 K6RB          599 0036 W8OHT         599 0075
QSO: 14000 CW 2008-05-24 0231 K6RB          599 038 K7AWJ         599 011
QSO: 14031 CW 2008-05-24 0231 K6RB          599 0038 KT8K          599 0065
QSO: 14031 CW 2008-05-24 0233 K6RB          599 41 NA4K          599 0145
QSO: 14031 CW 2008-05-24 0234 K6RB          599 0044 VE3FJ         599 0088
QSO: 14031 CW 2008-05-24 0234 K6RB          599 43 W6RLL         599 113
QSO: 14031 CW 2008-05-24 0237 K6RB          599 0049 K3WI          599 0159
