START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W1GQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1GQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14000 CW 2008-05-24 0005 W1GQ          599 DJ1YFK        599 11
QSO: 14002 CW 2008-05-24 0007 W1GQ          599 003 OL7R          599 0024
QSO: 14009 CW 2008-05-24 0007 W1GQ          599 004 G6PZ          599 0032
QSO: 14012 CW 2008-05-24 0011 W1GQ          599 006 3V8BB         599 0024
QSO: 14012 CW 2008-05-24 0011 W1GQ          599 005 YT5A          599 0024
QSO: 14000 CW 2008-05-24 0012 W1GQ          599 8 HG4F          599 33
QSO: 14015 CW 2008-05-24 0012 W1GQ          599 007 P40L          599 0036
QSO: 14000 CW 2008-05-24 0013 W1GQ          599 009 TM7XX         599 0030
QSO: 14022 CW 2008-05-24 0013 W1GQ          599 0010 OM3BH         599 0036
QSO: 14034 CW 2008-05-24 0013 W1GQ          599 011 E77DX         599 0028
QSO: 14043 CW 2008-05-24 0014 W1GQ          599 12 NX5M          599 0025
QSO: 14034 CW 2008-05-24 0015 W1GQ          599 14 WR3Z          599 27
QSO: 14008 CW 2008-05-24 0017 W1GQ          599 016 NQ4I          599 0048
QSO: 14009 CW 2008-05-24 0017 W1GQ          599 015 6Y1V          599 0027
QSO: 14037 CW 2008-05-24 0017 W1GQ          599 0013 WP3C          599 0021
QSO: 14000 CW 2008-05-24 0018 W1GQ          599 0017 YT2T          599 0046
QSO: 14002 CW 2008-05-24 0020 W1GQ          599 019 OL7R          599 0055
QSO: 14007 CW 2008-05-24 0020 W1GQ          599 0018 9A60A         599 0027
QSO: 14000 CW 2008-05-24 0021 W1GQ          599 23 YT5G          599 49
QSO: 14046 CW 2008-05-24 0021 W1GQ          599 0020 LR4E          599 0047
QSO: 14020 CW 2008-05-24 0022 W1GQ          599 021 LU7HN         599 21
QSO: 14022 CW 2008-05-24 0022 W1GQ          599 0027 EA4DRV        599 0032
QSO: 14024 CW 2008-05-24 0022 W1GQ          599 022 CS2T          599 0055
QSO: 14020 CW 2008-05-24 0023 W1GQ          599 025 F6BEE         599 0042
QSO: 14022 CW 2008-05-24 0023 W1GQ          599 024 IR4X          599 0047
QSO: 14000 CW 2008-05-24 0024 W1GQ          599 28 S51W          599 28
QSO: 14008 CW 2008-05-24 0024 W1GQ          599 0025 N4II          599 0050
QSO: 14027 CW 2008-05-24 0026 W1GQ          599 029 E73MMM        599 0058
QSO: 14021 CW 2008-05-24 0027 W1GQ          599 031 DQ4W          599 0040
QSO: 14000 CW 2008-05-24 0028 W1GQ          599 0034 LZ9W          599 0036
QSO: 14010 CW 2008-05-24 0028 W1GQ          599 035 D4C           599 0048
QSO: 14016 CW 2008-05-24 0028 W1GQ          599 33 UW5U          599 39
QSO: 14017 CW 2008-05-24 0029 W1GQ          599 32 S50A          599 69
QSO: 14000 CW 2008-05-24 0035 W1GQ          599 36 KD4D          599 91
QSO: 14018 CW 2008-05-24 0036 W1GQ          599 037 S57AL         599 46
QSO: 14000 CW 2008-05-24 0037 W1GQ          599 41 SP8IMG        599 73
QSO: 14026 CW 2008-05-24 0037 W1GQ          599 038 OM7M          599 0086
QSO: 14031 CW 2008-05-24 0037 W1GQ          599 42 S53MM         599 76
QSO: 14029 CW 2008-05-24 0038 W1GQ          599 0040 EA4KA         599 0062
QSO: 14039 CW 2008-05-24 0040 W1GQ          599 044 CT1JLZ        599 98
QSO: 14025 CW 2008-05-24 0041 W1GQ          599 0045 IO3P          599 0085
QSO: 14000 CW 2008-05-24 0043 W1GQ          599 46 PT1T          599 97
QSO: 14047 CW 2008-05-24 0044 W1GQ          599 0047 LX7I          599 0063
QSO: 14000 CW 2008-05-24 0046 W1GQ          599 0049 YV1FM         599 0034
QSO: 14027 CW 2008-05-24 0046 W1GQ          599 48 KT2Z          599 113
QSO: 14000 CW 2008-05-24 0047 W1GQ          599 50 HD2A          599 027
QSO: 14001 CW 2008-05-24 0048 W1GQ          599 0051 PY1DX         599 0026
QSO: 14000 CW 2008-05-24 0049 W1GQ          599 052 TF3CW         599 0032
QSO: 14016 CW 2008-05-24 0050 W1GQ          599 0053 PW2D          599 0118
QSO: 14020 CW 2008-05-24 0050 W1GQ          599 0054 LO2F          599 0063
QSO: 14016 CW 2008-05-24 0052 W1GQ          599 55 VE7GL         599 54
QSO: 14030 CW 2008-05-24 0052 W1GQ          599 55 KH7X          599 137
QSO: 14019 CW 2008-05-24 0053 W1GQ          599 0057 K5WA          599 0128
QSO: 14037 CW 2008-05-24 0053 W1GQ          599 0058 NH6V          599 0117
QSO: 14045 CW 2008-05-24 0054 W1GQ          599 59 KH7B          599 115
QSO: 14049 CW 2008-05-24 0054 W1GQ          599 60 KY0W          599 80
QSO: 14051 CW 2008-05-24 0055 W1GQ          599 0061 KC7V          599 0036
QSO: 14000 CW 2008-05-24 0108 W1GQ          599 066 LY8O          599 0115
QSO: 14054 CW 2008-05-24 0108 W1GQ          599 0065 S52ZW         599 0075
QSO: 14000 CW 2008-05-24 0109 W1GQ          599 0068 HA7GN         599 0034
QSO: 14049 CW 2008-05-24 0109 W1GQ          599 0067 EA7RM         599 0076
QSO: 14025 CW 2008-05-24 0110 W1GQ          599 069 OL7C          599 0052
QSO: 14007 CW 2008-05-24 0111 W1GQ          599 0070 9A60A         599 0135
QSO: 14004 CW 2008-05-24 0113 W1GQ          599 071 OM0M          599 0015
QSO: 14067 CW 2008-05-24 0114 W1GQ          599 0073 NM7D          599 0042
QSO: 14047 CW 2008-05-24 0116 W1GQ          599 075 CX7TT         599 0068
QSO:  7000 CW 2008-05-24 0119 W1GQ          599 076 ES9C          599 0170
QSO:  7000 CW 2008-05-24 0120 W1GQ          599 78 SP4Z          599 96
QSO:  7012 CW 2008-05-24 0120 W1GQ          599 79 YR7M          599 156
QSO:  7000 CW 2008-05-24 0121 W1GQ          599 80 RW4FO         599 143
QSO:  7013 CW 2008-05-24 0122 W1GQ          599 082 OK5R          599 0169
QSO:  7016 CW 2008-05-24 0122 W1GQ          599 083 YT5A          599 0149
QSO:  7000 CW 2008-05-24 0123 W1GQ          599 085 DL3YM         599 0133
QSO:  7018 CW 2008-05-24 0123 W1GQ          599 084 9A5D          599 103
QSO:  7000 CW 2008-05-24 0124 W1GQ          599 0089 LZ9W          599 0123
QSO:  7000 CW 2008-05-24 0124 W1GQ          599 0087 M7A           599 0191
QSO:  7035 CW 2008-05-24 0124 W1GQ          599 0086 4M1T          599 0093
QSO:  7025 CW 2008-05-24 0125 W1GQ          599 091 S56M          599 143
QSO:  7029 CW 2008-05-24 0125 W1GQ          599 088 OL3Z          599 0122
QSO:  7031 CW 2008-05-24 0126 W1GQ          599 090 SX1L          599 0127
QSO:  7000 CW 2008-05-24 0127 W1GQ          599 92 OG6A          599 132
