START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: S55VM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S55VM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  1830 CW 2008-05-24 0007 S55VM         599 LY7A          599 0014
QSO:  1800 CW 2008-05-24 0011 S55VM         599 002 T99Z          599 9
QSO:  1800 CW 2008-05-24 0013 S55VM         599 0003 LZ9W          599 0004
QSO:  1825 CW 2008-05-24 0014 S55VM         599 004 LN9Z          599 19
QSO:  1827 CW 2008-05-24 0015 S55VM         599 005 SN7Q          599 0019
QSO:  1830 CW 2008-05-24 0022 S55VM         599 007 DL5SE         599 0022
QSO:  1832 CW 2008-05-24 0023 S55VM         599 008 DR1A          599 0032
QSO:  1825 CW 2008-05-24 0024 S55VM         599 010 YT6T          599 24
QSO:  1828 CW 2008-05-24 0025 S55VM         599 0009 YL2SM         599 0025
QSO:  1838 CW 2008-05-24 0025 S55VM         599 011 OM0M          599 0024
QSO:  1825 CW 2008-05-24 0027 S55VM         599 012 SP6A          599 18
QSO:  1800 CW 2008-05-24 0029 S55VM         599 14 OM3OM         599 21
QSO:  1800 CW 2008-05-24 0029 S55VM         599 0013 SN30J         599 0022
QSO:  1800 CW 2008-05-24 0031 S55VM         599 15 OH4A          599 51
QSO:  1830 CW 2008-05-24 0034 S55VM         599 016 OG9W          599 0041
QSO:  1800 CW 2008-05-24 0039 S55VM         599 0016 YO5KAD        599 0031
QSO:  1800 CW 2008-05-24 0041 S55VM         599 18 OK1HX         599 28
QSO:  1831 CW 2008-05-24 0043 S55VM         599 0019 S51DX         599 0045
QSO:  1830 CW 2008-05-24 0045 S55VM         599 0020 IK2HDF        599 0034
QSO:  1834 CW 2008-05-24 0048 S55VM         599 021 LX0RL         599 0026
QSO:  1830 CW 2008-05-24 0051 S55VM         599 022 TA2RC         599 0029
QSO:  1843 CW 2008-05-24 0052 S55VM         599 0023 LX7I          599 0043
QSO:  1823 CW 2008-05-24 0102 S55VM         599 27 LN8W          599 91
QSO:  1826 CW 2008-05-24 0106 S55VM         599 028 5P5X          599 0057
QSO:  1827 CW 2008-05-24 0108 S55VM         599 0029 UR6F          599 0021
QSO:  1830 CW 2008-05-24 0110 S55VM         599 31 LY2IJ         599 72
QSO:  1800 CW 2008-05-24 0111 S55VM         599 30 ER5WU         599 12
QSO:  1833 CW 2008-05-24 0111 S55VM         599 0032 IK2AOO        599 0017
QSO:  3501 CW 2008-05-24 0117 S55VM         599 0034 YL3FT         599 0106
QSO:  3500 CW 2008-05-24 0119 S55VM         599 36 LY4U          599 133
QSO:  3502 CW 2008-05-24 0119 S55VM         599 35 RK3DXS        599 80
QSO:  3500 CW 2008-05-24 0122 S55VM         599 38 UT8EU         599 69
QSO:  3506 CW 2008-05-24 0125 S55VM         599 0039 YR5O          599 0128
QSO:  3500 CW 2008-05-24 0126 S55VM         599 040 SP4JCQ        599 110
QSO:  3509 CW 2008-05-24 0126 S55VM         599 041 G5W           599 0150
QSO:  3511 CW 2008-05-24 0130 S55VM         599 42 HA3LI         599 129
QSO:  3511 CW 2008-05-24 0130 S55VM         599 43 SO4M          599 139
QSO:  3500 CW 2008-05-24 0132 S55VM         599 044 TM5Y          599 0164
QSO:  3515 CW 2008-05-24 0133 S55VM         599 0046 LX7I          599 0142
