START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: HA5GY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA5GY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  3502 CW 2008-05-24 0128 HA5GY         599 RK3DXS        599 89
QSO:  3503 CW 2008-05-24 0129 HA5GY         599 12 KD4D          599 19
QSO:  3500 CW 2008-05-24 0131 HA5GY         599 004 TM5Y          599 0163
QSO:  3511 CW 2008-05-24 0131 HA5GY         599 003 SO4M          599 140
QSO:  3500 CW 2008-05-24 0133 HA5GY         599 0005 IK2HDF        599 0085
QSO:  3525 CW 2008-05-24 0133 HA5GY         599 6 YT8T          599 124
QSO:  3500 CW 2008-05-24 0135 HA5GY         599 008 ES9C          599 0146
QSO:  3525 CW 2008-05-24 0136 HA5GY         599 0009 YT4T          599 0137
QSO:  3532 CW 2008-05-24 0137 HA5GY         599 10 S58P          599 18
QSO:  3500 CW 2008-05-24 0139 HA5GY         599 11 9A6A          599 124
QSO:  3522 CW 2008-05-24 0139 HA5GY         599 0012 OK3R          599 0139
QSO:  3500 CW 2008-05-24 0140 HA5GY         599 0013 S59KW         599 0095
QSO:  3525 CW 2008-05-24 0142 HA5GY         599 15 9A3KS         599 57
QSO:  3543 CW 2008-05-24 0143 HA5GY         599 014 E77DX         599 0041
QSO:  3500 CW 2008-05-24 0145 HA5GY         599 16 OM3R          599 85
QSO:  3556 CW 2008-05-24 0147 HA5GY         599 0017 OL1C          599 0110
QSO:  3500 CW 2008-05-24 0148 HA5GY         599 018 SP9BNM        599 65
QSO:  3561 CW 2008-05-24 0149 HA5GY         599 019 DL5YM         599 103
QSO:  3500 CW 2008-05-24 0150 HA5GY         599 021 E77AR         599 11
QSO:  3500 CW 2008-05-24 0150 HA5GY         599 020 UY0ZG         599 110
QSO:  3500 CW 2008-05-24 0152 HA5GY         599 022 UT5KO         599 081
QSO:  3500 CW 2008-05-24 0153 HA5GY         599 24 LY4U          599 168
QSO:  3500 CW 2008-05-24 0156 HA5GY         599 026 OL1M          599 146
QSO:  3506 CW 2008-05-24 0156 HA5GY         599 0025 YR5O          599 0171
QSO:  3513 CW 2008-05-24 0157 HA5GY         599 0027 S50R          599 0167
