START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: S57AJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S57AJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14018 CW 2008-05-24 0713 S57AJ         599 S50K          599 266
QSO: 14008 CW 2008-05-24 0719 S57AJ         599 002 DK3GI         599 405
QSO: 14000 CW 2008-05-24 0720 S57AJ         599 0003 LZ9W          599 0600
QSO: 14000 CW 2008-05-24 0725 S57AJ         599 004 ES9C          599 0482
QSO: 28028 CW 2008-05-24 0737 S57AJ         599 005 GM7V          599 0344
QSO: 28033 CW 2008-05-24 1253 S57AJ         599 007 5P5X          599 0287
QSO: 28020 CW 2008-05-24 1258 S57AJ         599 008 OH0J          599 0540
QSO: 28012 CW 2008-05-24 1301 S57AJ         599 0006 S50R          599 0694
QSO: 28000 CW 2008-05-24 2003 S57AJ         599 010 SI89B         599 483
QSO: 28019 CW 2008-05-24 2018 S57AJ         599 0012 IQ3UD         599 0366
QSO: 28040 CW 2008-05-24 2021 S57AJ         599 013 F5IN          599 0552
QSO: 28014 CW 2008-05-24 2045 S57AJ         599 014 RW2F          599 783
QSO: 14023 CW 2008-05-24 2107 S57AJ         599 0015 LX7I          599 1107
QSO: 14044 CW 2008-05-24 2113 S57AJ         599 16 AA3B          599 1143
QSO:  3510 CW 2008-05-24 2213 S57AJ         599 0081 UT7XX         599 0274
QSO:  3502 CW 2008-05-24 2214 S57AJ         599 19 HA3LI         599 488
QSO:  7000 CW 2008-05-24 2224 S57AJ         599 21 OG6A          599 957
QSO:  7002 CW 2008-05-24 2227 S57AJ         599 022 S52OP         599 1526
QSO:  7005 CW 2008-05-24 2232 S57AJ         599 023 LN5O          599 977
QSO:  7007 CW 2008-05-24 2234 S57AJ         599 024 YL8M          599 1081
QSO:  7009 CW 2008-05-24 2238 S57AJ         599 0025 YU7BH         599 0319
QSO:  7000 CW 2008-05-24 2239 S57AJ         599 0026 M7A           599 1818
QSO:  7010 CW 2008-05-24 2242 S57AJ         599 0027 RV1CC         599 0294
QSO:  7035 CW 2008-05-24 2243 S57AJ         599 0029 CU30AA        599 0469
QSO:  7026 CW 2008-05-24 2246 S57AJ         599 029 LA2AB         599 744
QSO: 28000 CW 2008-05-25 0806 S57AJ         599 030 ES9C          599 0880
QSO: 28007 CW 2008-05-25 0813 S57AJ         599 031 G6PZ          599 0877
QSO: 28025 CW 2008-05-25 1114 S57AJ         599 34 YR1C          599 501
QSO: 28041 CW 2008-05-25 1126 S57AJ         599 35 LN8W          599 2156
QSO: 28000 CW 2008-05-25 1128 S57AJ         599 36 OV3X          599 978
QSO:  7000 CW 2008-05-25 1841 S57AJ         599 038 IZ1HIV        599 270
QSO:  7009 CW 2008-05-25 1841 S57AJ         599 36 S50A          599 2659
QSO:  7001 CW 2008-05-25 1845 S57AJ         599 40 UW5U          599 1884
QSO:  7016 CW 2008-05-25 1900 S57AJ         599 041 SX1L          599 1224
QSO:  7017 CW 2008-05-25 1901 S57AJ         599 042 4L0A          599 3147
QSO:  3500 CW 2008-05-25 1932 S57AJ         599 43 9A6A          599 738
QSO:  3506 CW 2008-05-25 2026 S57AJ         599 0044 YU1KT         599 0543
QSO:  3532 CW 2008-05-25 2026 S57AJ         599 0045 S56A          599 1238
QSO:  3500 CW 2008-05-25 2028 S57AJ         599 0046 YT2T          599 0258
QSO:  3534 CW 2008-05-25 2031 S57AJ         599 0047 LX7I          599 0786
QSO:  3500 CW 2008-05-25 2032 S57AJ         599 048 HG80HQ        599 0797
QSO:  3503 CW 2008-05-25 2043 S57AJ         599 0049 YL3FT         599 0724
QSO:  3520 CW 2008-05-25 2045 S57AJ         599 0050 YT4T          599 0820
QSO:  3504 CW 2008-05-25 2047 S57AJ         599 051 SN3A          599 0994
QSO:  3528 CW 2008-05-25 2049 S57AJ         599 0052 7X0RY         599 0665
QSO:  3500 CW 2008-05-25 2051 S57AJ         599 53 OM3OM         599 1450
QSO:  3500 CW 2008-05-25 2101 S57AJ         599 054 SP3GTS        599 0962
QSO:  3539 CW 2008-05-25 2102 S57AJ         599 0055 YQ6A          599 2307
END-OF-LOG:
