START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K3ZM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3ZM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14009 CW 2008-05-24 0000 K3ZM          599 0001 LZ8A          599 0001
QSO:  7017 CW 2008-05-24 0000 K3ZM          599 002 D4C           599 0001
QSO:  7016 CW 2008-05-24 0001 K3ZM          599 0003 EF3A          599 0002
QSO:  7015 CW 2008-05-24 0004 K3ZM          599 0005 W1TO          599 0005
QSO:  7014 CW 2008-05-24 0005 K3ZM          599 007 LN3Z          599 0007
QSO:  7011 CW 2008-05-24 0008 K3ZM          599 9 ZF2AM         599 6
QSO:  7009 CW 2008-05-24 0009 K3ZM          599 0011 HG7T          599 0016
QSO:  7027 CW 2008-05-24 0009 K3ZM          599 0001 OM3RKA        599 0006
QSO:  7008 CW 2008-05-24 0010 K3ZM          599 013 G6PZ          599 0012
QSO:  7009 CW 2008-05-24 0010 K3ZM          599 0012 SY3M          599 0010
QSO:  7004 CW 2008-05-24 0012 K3ZM          599 0015 S53F          599 0022
QSO:  7008 CW 2008-05-24 0013 K3ZM          599 016 G6PZ          599 0016
QSO:  7000 CW 2008-05-24 0014 K3ZM          599 018 UY0ZG         599 010
QSO:  7054 CW 2008-05-24 0014 K3ZM          599 0017 EA7RM         599 0009
QSO:  7021 CW 2008-05-24 0015 K3ZM          599 0020 OH6M          599 0008
QSO:  7038 CW 2008-05-24 0015 K3ZM          599 019 CT3KN         599 0024
