START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: I3EVK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I3EVK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 21000 CW 2008-05-24 0952 I3EVK         599 0001 YO7BGA        599 0248
QSO: 21064 CW 2008-05-24 0954 I3EVK         599 0002 YQ6A          599 0616
QSO: 21000 CW 2008-05-24 1028 I3EVK         599 3 LY7A          599 0364
QSO: 21020 CW 2008-05-24 1104 I3EVK         599 0004 IU3X          599 0475
QSO: 21027 CW 2008-05-24 1109 I3EVK         599 005 CT9M          599 0038
QSO: 21027 CW 2008-05-24 1109 I3EVK         599 0004 SP5XO         599 0101
QSO: 21000 CW 2008-05-24 1118 I3EVK         599 7 UT3UZ         599 374
QSO: 21000 CW 2008-05-24 1120 I3EVK         599 008 YO5CUQ        599 042
QSO: 21002 CW 2008-05-24 1122 I3EVK         599 009 UP6P          599 451
QSO: 21006 CW 2008-05-24 1123 I3EVK         599 0010 RA3CM         599 0881
QSO: 21007 CW 2008-05-24 1124 I3EVK         599 011 G5W           599 0744
QSO: 21000 CW 2008-05-24 1128 I3EVK         599 12 UP1G          599 387
QSO: 21000 CW 2008-05-24 1129 I3EVK         599 014 SN8R          599 323
QSO: 21013 CW 2008-05-24 1129 I3EVK         599 014 G6PZ          599 0357
QSO: 21019 CW 2008-05-24 1131 I3EVK         599 0015 HB10DX        599 0500
QSO: 21000 CW 2008-05-24 1133 I3EVK         599 0016 9A5Y          599 0603
QSO: 21023 CW 2008-05-24 1134 I3EVK         599 017 OM7M          599 0357
QSO: 21026 CW 2008-05-24 1135 I3EVK         599 18 UX7UN         599 51
QSO: 21000 CW 2008-05-24 1136 I3EVK         599 019 YO5BBO        599 186
QSO: 21000 CW 2008-05-24 1137 I3EVK         599 020 OM4DA         599 198
QSO: 21000 CW 2008-05-24 1138 I3EVK         599 0021 RZ6BU         599 0097
QSO: 21000 CW 2008-05-24 1139 I3EVK         599 23 UA9CDC        599 1066
QSO: 21058 CW 2008-05-24 1142 I3EVK         599 0024 OM3KWZ        599 0110
QSO: 21000 CW 2008-05-24 1143 I3EVK         599 0025 F5SGI         599 0143
QSO: 21026 CW 2008-05-24 1143 I3EVK         599 026 P33W          599 0281
QSO: 21000 CW 2008-05-24 1144 I3EVK         599 27 UT5UN         599 151
QSO: 21000 CW 2008-05-24 1147 I3EVK         599 029 SP7FBQ        599 52
QSO: 21032 CW 2008-05-24 1149 I3EVK         599 031 F6BEE         599 0602
QSO: 21000 CW 2008-05-24 1150 I3EVK         599 0032 9M2CNC        599 0372
QSO: 21038 CW 2008-05-24 1151 I3EVK         599 033 LY9A          599 1062
QSO: 21000 CW 2008-05-24 1152 I3EVK         599 34 UP0L          599 1056
QSO: 21044 CW 2008-05-24 1154 I3EVK         599 35 E76AQ         599 609
QSO: 21008 CW 2008-05-24 1201 I3EVK         599 038 G3TXF         599 0659
QSO: 21018 CW 2008-05-24 1203 I3EVK         599 0039 SY3M          599 0140
QSO: 21018 CW 2008-05-24 1208 I3EVK         599 040 EF8M          599 0350
QSO: 21027 CW 2008-05-24 1213 I3EVK         599 041 DR1A          599 0528
QSO: 21000 CW 2008-05-24 1214 I3EVK         599 042 PX2W          599 302
QSO: 21047 CW 2008-05-24 1216 I3EVK         599 43 YR1C          599 218
QSO: 21000 CW 2008-05-24 1223 I3EVK         599 045 HG80HQ        599 0515
QSO: 21001 CW 2008-05-24 1225 I3EVK         599 46 AK1W          599 657
QSO: 14000 CW 2008-05-24 1228 I3EVK         599 047 K1ZM          599 766
QSO: 14000 CW 2008-05-24 1229 I3EVK         599 048 ZC4LI         599 740
QSO: 14003 CW 2008-05-24 1230 I3EVK         599 049 RL6YXX        599 0294
QSO: 14004 CW 2008-05-24 1230 I3EVK         599 050 KD4D          599 353
QSO: 14018 CW 2008-05-24 1235 I3EVK         599 0051 K4RO          599 0612
QSO: 14019 CW 2008-05-24 1235 I3EVK         599 52 W8AV          599 498
QSO: 14000 CW 2008-05-24 1236 I3EVK         599 53 KT3Y          599 963
QSO: 14017 CW 2008-05-24 1244 I3EVK         599 055 DD5M          599 0577
QSO: 14000 CW 2008-05-24 1245 I3EVK         599 056 G4WGE         599 0238
QSO: 14027 CW 2008-05-24 1249 I3EVK         599 057 CT1JLZ        599 710
QSO: 14032 CW 2008-05-24 1252 I3EVK         599 058 DQ4W          599 0425
QSO: 21005 CW 2008-05-24 1255 I3EVK         599 059 ZS0HQ         599 186
QSO: 21050 CW 2008-05-24 1304 I3EVK         599 0061 9A60A         599 0311
QSO: 21000 CW 2008-05-24 1305 I3EVK         599 060 TM5W          599 0148
QSO: 21000 CW 2008-05-24 1309 I3EVK         599 63 UT2UB         599 143
QSO: 21026 CW 2008-05-24 1309 I3EVK         599 0065 PS2T          599 0708
QSO: 21048 CW 2008-05-24 1315 I3EVK         599 066 NR4M          599 81
QSO: 21065 CW 2008-05-24 1317 I3EVK         599 67 KD4D          599 39
QSO: 21000 CW 2008-05-24 1321 I3EVK         599 0069 CW5W          599 0505
QSO: 21016 CW 2008-05-24 1321 I3EVK         599 0068 ZY7C          599 0070
QSO: 21013 CW 2008-05-24 1341 I3EVK         599 0070 ZX5J          599 0226
QSO: 21041 CW 2008-05-24 1346 I3EVK         599 071 K1GU          599 251
QSO: 21003 CW 2008-05-24 1404 I3EVK         599 070 W4KZ          599 0168
QSO: 21007 CW 2008-05-24 1405 I3EVK         599 73 WR3Z          599 587
QSO: 21012 CW 2008-05-24 1450 I3EVK         599 0074 K4RO          599 0762
QSO: 21002 CW 2008-05-24 1451 I3EVK         599 075 NR5M          599 0366
QSO: 21000 CW 2008-05-24 1452 I3EVK         599 76 W9RE          599 400
QSO: 21000 CW 2008-05-24 1454 I3EVK         599 78 OH6KZP        599 197
QSO: 21007 CW 2008-05-24 1455 I3EVK         599 079 6Y1V          599 0089
QSO: 21025 CW 2008-05-24 1455 I3EVK         599 079 WT4PF         599 634
QSO: 21012 CW 2008-05-24 1456 I3EVK         599 0080 NJ4U          599 0222
QSO: 21000 CW 2008-05-24 1458 I3EVK         599 82 OL6P          599 746
QSO: 21013 CW 2008-05-24 1458 I3EVK         599 81 WU3A          599 242
QSO: 21017 CW 2008-05-24 1500 I3EVK         599 083 K1LZ          599 0982
QSO: 21019 CW 2008-05-24 1501 I3EVK         599 84 NQ5D          599 589
QSO: 21022 CW 2008-05-24 1503 I3EVK         599 85 NO2R          599 534
QSO: 21025 CW 2008-05-24 1504 I3EVK         599 0086 WK2G          599 0629
QSO: 21000 CW 2008-05-24 1505 I3EVK         599 0087 M7A           599 1350
QSO: 21028 CW 2008-05-24 1507 I3EVK         599 0088 WN1GIV        599 0276
QSO: 21000 CW 2008-05-24 1509 I3EVK         599 89 WC5T          599 985
QSO: 21007 CW 2008-05-24 1551 I3EVK         599 0090 LR4E          599 0636
QSO: 21000 CW 2008-05-24 1553 I3EVK         599 091 LU7HN         599 395
QSO: 21065 CW 2008-05-24 1558 I3EVK         599 0092 MJ0LON        599 0822
QSO: 14005 CW 2008-05-24 1708 I3EVK         599 0094 LZ5XQ         599 0512
QSO: 14004 CW 2008-05-24 1709 I3EVK         599 0093 PB2JJ         599 0300
QSO: 14000 CW 2008-05-24 1711 I3EVK         599 95 UP1G          599 563
QSO: 14013 CW 2008-05-24 1712 I3EVK         599 0097 PA6Z          599 0933
QSO: 14021 CW 2008-05-24 1714 I3EVK         599 097 P33W          599 0756
QSO: 14027 CW 2008-05-24 1715 I3EVK         599 0098 UX3MZ         599 0812
QSO: 14027 CW 2008-05-24 1717 I3EVK         599 099 VR2PX         599 313
QSO: 14028 CW 2008-05-24 1718 I3EVK         599 100 DR1A          599 1259
QSO: 14000 CW 2008-05-24 1719 I3EVK         599 101 TM7XX         599 1012
QSO: 14030 CW 2008-05-24 1720 I3EVK         599 102 YT3M          599 1080
QSO: 14034 CW 2008-05-24 1721 I3EVK         599 0103 EA3FP         599 0729
QSO: 14035 CW 2008-05-24 1721 I3EVK         599 104 YT0A          599 0383
QSO: 14036 CW 2008-05-24 1722 I3EVK         599 0105 OP4K          599 0435
QSO: 14039 CW 2008-05-24 1726 I3EVK         599 0106 UA3AO         599 0429
QSO: 14049 CW 2008-05-24 1728 I3EVK         599 108 OM7M          599 0669
QSO: 14049 CW 2008-05-24 1728 I3EVK         599 107 S50K          599 1036
QSO: 14050 CW 2008-05-24 1729 I3EVK         599 109 RW6HX         599 0818
QSO: 14054 CW 2008-05-24 1729 I3EVK         599 0110 UU5WW         599 1246
QSO: 14000 CW 2008-05-24 1731 I3EVK         599 111 LZ1AQ         599 259
QSO: 14005 CW 2008-05-24 1835 I3EVK         599 112 P40L          599 0942
QSO: 14006 CW 2008-05-24 1836 I3EVK         599 113 WC1M          599 1082
QSO: 14009 CW 2008-05-24 1838 I3EVK         599 114 G5O           599 0280
QSO: 14002 CW 2008-05-24 1934 I3EVK         599 115 NR4M          599 875
QSO: 14003 CW 2008-05-24 1937 I3EVK         599 116 K1LZ          599 1385
QSO: 14005 CW 2008-05-24 1940 I3EVK         599 117 AK1W          599 1102
QSO: 14008 CW 2008-05-24 1943 I3EVK         599 0118 N3KS          599 1310
QSO: 14000 CW 2008-05-24 1946 I3EVK         599 120 NV1N          599 882
QSO: 14012 CW 2008-05-24 1948 I3EVK         599 121 EE7AJR        599 0603
