START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YO4RST
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO4RST
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14000 CW 2008-05-24 0610 YO4RST        599 YU8A          599 421
QSO: 14065 CW 2008-05-24 0614 YO4RST        599 0002 S52ZW         599 0180
QSO: 14064 CW 2008-05-24 0616 YO4RST        599 003 DL5SE         599 0338
QSO: 14061 CW 2008-05-24 0619 YO4RST        599 004 DL1EFD        599 419
QSO: 14000 CW 2008-05-24 0625 YO4RST        599 6 YT6M          599 122
QSO: 14000 CW 2008-05-24 0628 YO4RST        599 007 LY8O          599 0510
QSO: 14000 CW 2008-05-24 0630 YO4RST        599 008 LY8O          599 0516
QSO: 14048 CW 2008-05-24 0632 YO4RST        599 009 E77DX         599 0402
QSO: 14047 CW 2008-05-24 0637 YO4RST        599 0010 9A60A         599 0381
QSO: 14000 CW 2008-05-24 0638 YO4RST        599 11 LY7A          599 0353
QSO: 14044 CW 2008-05-24 0644 YO4RST        599 0012 S57DX         599 0387
QSO: 14000 CW 2008-05-24 0648 YO4RST        599 014 SP8IMG        599 447
QSO: 14035 CW 2008-05-24 0651 YO4RST        599 275 IK6MNB        599 0133
QSO: 14036 CW 2008-05-24 0651 YO4RST        599 0015 LX7I          599 0274
QSO: 14033 CW 2008-05-24 0653 YO4RST        599 016 S57AL         599 337
QSO: 14025 CW 2008-05-24 0656 YO4RST        599 0017 IO3P          599 0507
QSO: 21063 CW 2008-05-24 0701 YO4RST        599 0018 EA3FP         599 0046
QSO: 21000 CW 2008-05-24 0703 YO4RST        599 019 UX1UX         599 079
QSO: 21000 CW 2008-05-24 0706 YO4RST        599 0020 MD0CCE        599 0478
QSO: 21055 CW 2008-05-24 0706 YO4RST        599 21 US2IZ         599 193
QSO: 21048 CW 2008-05-24 0708 YO4RST        599 022 UA9UZZ        599 0119
QSO: 21000 CW 2008-05-24 0710 YO4RST        599 23 EU1AZ         599 436
QSO: 21000 CW 2008-05-24 0741 YO4RST        599 25 UP0L          599 630
QSO: 21035 CW 2008-05-24 0741 YO4RST        599 0026 IU3X          599 0243
QSO: 21039 CW 2008-05-24 0742 YO4RST        599 24 S50A          599 830
QSO: 21033 CW 2008-05-24 0744 YO4RST        599 027 9K2HN         599 0146
QSO: 21000 CW 2008-05-24 0748 YO4RST        599 28 RM3F          599 806
QSO: 21030 CW 2008-05-24 0750 YO4RST        599 0029 PA6Z          599 0198
QSO: 21023 CW 2008-05-24 0753 YO4RST        599 030 DR1A          599 0271
QSO: 21024 CW 2008-05-24 0753 YO4RST        599 0030 LX7I          599 0196
QSO: 21024 CW 2008-05-24 0753 YO4RST        599 031 OL7R          599 0150
