START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK1BB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1BB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 28007 CW 2008-05-24 1216 OK1BB         599 G9A           599 181
QSO: 28000 CW 2008-05-24 1219 OK1BB         599 0002 F5PHW         599 0103
QSO: 28032 CW 2008-05-24 1221 OK1BB         599 0004 EM9F          599 0553
QSO: 28000 CW 2008-05-24 1223 OK1BB         599 0005 DL9ZP         599 0236
QSO: 28000 CW 2008-05-24 1226 OK1BB         599 006 TM5W          599 0216
QSO: 28018 CW 2008-05-24 1229 OK1BB         599 0007 5P7Y          599 0083
QSO: 21000 CW 2008-05-24 1233 OK1BB         599 8 LY7A          599 0441
QSO: 21000 CW 2008-05-24 1236 OK1BB         599 009 UY0ZG         599 826
QSO: 21016 CW 2008-05-24 1237 OK1BB         599 010 9K2HN         599 0282
QSO: 21000 CW 2008-05-24 1239 OK1BB         599 014 OZ8SW         599 197
QSO: 21000 CW 2008-05-24 1239 OK1BB         599 012 YR8B          599 284
QSO: 21032 CW 2008-05-24 1239 OK1BB         599 013 RW6AMP        599 064
QSO: 21000 CW 2008-05-24 1242 OK1BB         599 15 UT2UB         599 125
QSO: 21005 CW 2008-05-24 1242 OK1BB         599 016 ZS0HQ         599 173
QSO: 21007 CW 2008-05-24 1243 OK1BB         599 0017 PA6Z          599 0392
QSO: 21000 CW 2008-05-24 1244 OK1BB         599 18 OH6KZP        599 9
QSO: 21025 CW 2008-05-24 1245 OK1BB         599 019 YR8V          599 530
QSO: 14000 CW 2008-05-24 1247 OK1BB         599 20 OJ0B          599 1190
QSO: 14000 CW 2008-05-24 1247 OK1BB         599 0022 RU9CK         599 1089
QSO: 14000 CW 2008-05-24 1248 OK1BB         599 023 SP8IMG        599 840
QSO: 14016 CW 2008-05-24 1248 OK1BB         599 021 OG6N          599 0895
QSO: 14021 CW 2008-05-24 1248 OK1BB         599 0024 UZ2M          599 1516
QSO: 14000 CW 2008-05-24 1250 OK1BB         599 025 RX9AF         599 741
QSO: 14000 CW 2008-05-24 1304 OK1BB         599 027 DL3YM         599 0996
QSO: 14000 CW 2008-05-24 1305 OK1BB         599 0030 RU9CK         599 1112
QSO: 14009 CW 2008-05-24 1306 OK1BB         599 0028 UZ8M          599 0568
QSO: 14010 CW 2008-05-24 1306 OK1BB         599 29 RA9JR         599 503
QSO: 14000 CW 2008-05-24 1308 OK1BB         599 31 RA9JP         599 187
QSO: 14023 CW 2008-05-24 1309 OK1BB         599 032 EV2A          599 866
QSO: 14034 CW 2008-05-24 1312 OK1BB         599 034 DM50KWF       599 0299
QSO: 14036 CW 2008-05-24 1312 OK1BB         599 0035 UA3AO         599 0312
QSO: 14041 CW 2008-05-24 1313 OK1BB         599 037 RK3DZB        599 0416
QSO: 14047 CW 2008-05-24 1314 OK1BB         599 0038 RA3UAG        599 0272
QSO: 14000 CW 2008-05-24 1316 OK1BB         599 39 YO600BC       599 247
QSO: 14000 CW 2008-05-24 1317 OK1BB         599 040 PT1T          599 658
QSO: 14000 CW 2008-05-24 1318 OK1BB         599 41 RL3A          599 969
QSO: 14041 CW 2008-05-24 1318 OK1BB         599 036 YL8M          599 0450
QSO: 14006 CW 2008-05-24 1319 OK1BB         599 0042 RA3CM         599 1091
QSO: 21000 CW 2008-05-24 1322 OK1BB         599 043 ES9C          599 0366
QSO: 28025 CW 2008-05-24 1331 OK1BB         599 045 LZ1ZF         599 511
QSO: 28000 CW 2008-05-24 1332 OK1BB         599 046 C4N           599 741
QSO: 28000 CW 2008-05-24 1332 OK1BB         599 047 C4Z           599 020
QSO: 14005 CW 2008-05-24 1344 OK1BB         599 0048 LZ5XQ         599 0406
QSO: 21000 CW 2008-05-24 1406 OK1BB         599 49 IK7SBU        599 161
QSO: 21001 CW 2008-05-24 1410 OK1BB         599 050 G6PZ          599 0523
QSO: 21047 CW 2008-05-24 1411 OK1BB         599 051 D4C           599 0944
QSO: 21065 CW 2008-05-24 1413 OK1BB         599 0053 MJ0LON        599 0711
QSO: 21057 CW 2008-05-24 1415 OK1BB         599 0054 YL2KF         599 0117
QSO: 14000 CW 2008-05-24 1418 OK1BB         599 055 ZC4LI         599 824
QSO: 14019 CW 2008-05-24 1418 OK1BB         599 0056 UZ2M          599 1671
QSO: 14000 CW 2008-05-24 1421 OK1BB         599 057 HB2008Q       599 0642
QSO: 14024 CW 2008-05-24 1424 OK1BB         599 58 S50K          599 835
QSO: 14034 CW 2008-05-24 1425 OK1BB         599 0059 LZ5A          599 0466
QSO: 14000 CW 2008-05-24 1426 OK1BB         599 060 LZ1GL         599 728
QSO: 14041 CW 2008-05-24 1428 OK1BB         599 061 LX0RL         599 0748
QSO: 21001 CW 2008-05-24 1430 OK1BB         599 62 VY2TT         599 1201
QSO: 21007 CW 2008-05-24 1431 OK1BB         599 063 G3TXF         599 0928
QSO: 21000 CW 2008-05-24 1433 OK1BB         599 064 F5PAL         599 122
QSO: 14018 CW 2008-05-24 1434 OK1BB         599 065 3V8BB         599 0563
QSO: 14008 CW 2008-05-24 1438 OK1BB         599 0066 S50R          599 0784
QSO: 14018 CW 2008-05-24 1440 OK1BB         599 067 P33W          599 0478
QSO: 14026 CW 2008-05-24 1441 OK1BB         599 068 EE2W          599 0494
QSO: 14000 CW 2008-05-24 1608 OK1BB         599 0069 UZ5UA         599 0448
QSO: 14007 CW 2008-05-24 1610 OK1BB         599 070 4O3A          599 1173
QSO: 14000 CW 2008-05-24 1613 OK1BB         599 0071 YU1LA         599 1287
QSO: 14000 CW 2008-05-24 1616 OK1BB         599 072 ZC4LI         599 970
QSO: 14000 CW 2008-05-24 1617 OK1BB         599 074 LY8O          599 1241
QSO: 14016 CW 2008-05-24 1617 OK1BB         599 073 YT5A          599 1025
QSO: 14000 CW 2008-05-24 1618 OK1BB         599 75 UN9L          599 290
