START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: AA1SU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA1SU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7053 CW 2008-05-24 0043 AA1SU         599 PJ2T          599 64
QSO:  7000 CW 2008-05-24 0045 AA1SU         599 2 K9MUG         599 43
QSO:  7020 CW 2008-05-24 0219 AA1SU         599 0004 NY3A          599 0234
QSO:  7046 CW 2008-05-24 0221 AA1SU         599 0005 K4DJ          599 0105
QSO:  7000 CW 2008-05-24 0224 AA1SU         599 7 W9RE          599 297
QSO:  7043 CW 2008-05-24 0225 AA1SU         599 0008 II1H          599 0172
QSO:  7000 CW 2008-05-24 0226 AA1SU         599 9 OG6A          599 233
QSO:  7041 CW 2008-05-24 0226 AA1SU         599 010 DR1A          599 0285
QSO:  7000 CW 2008-05-24 0227 AA1SU         599 011 DF0CI         599 0140
QSO:  7031 CW 2008-05-24 0231 AA1SU         599 0011 EA3FP         599 0257
QSO:  7030 CW 2008-05-24 0232 AA1SU         599 013 S59ABC        599 0006
QSO:  7029 CW 2008-05-24 0233 AA1SU         599 14 S56X          599 216
QSO:  7031 CW 2008-05-24 0234 AA1SU         599 12 S50A          599 316
QSO:  7028 CW 2008-05-24 0235 AA1SU         599 015 P40L          599 0316
QSO:  7027 CW 2008-05-24 0236 AA1SU         599 0016 LZ5W          599 0226
QSO:  7000 CW 2008-05-24 0238 AA1SU         599 0018 9A5W          599 0292
QSO:  7027 CW 2008-05-24 0238 AA1SU         599 0017 K5WA          599 0020
QSO:  7025 CW 2008-05-24 0239 AA1SU         599 019 DR4A          599 0192
QSO:  7025 CW 2008-05-24 0240 AA1SU         599 20 K4PV          599 170
QSO:  7026 CW 2008-05-24 0242 AA1SU         599 0022 EE5BM         599 0255
QSO:  7022 CW 2008-05-24 0244 AA1SU         599 023 4O3A          599 0293
QSO:  7023 CW 2008-05-24 0244 AA1SU         599 0024 NY4A          599 0359
QSO:  7060 CW 2008-05-24 0253 AA1SU         599 25 W7YS          599 63
QSO:  7060 CW 2008-05-24 0257 AA1SU         599 0027 WK2G          599 0209
QSO:  7058 CW 2008-05-24 0258 AA1SU         599 028 SN9D          599 0027
QSO:  7057 CW 2008-05-24 0300 AA1SU         599 029 IR2C          599 0305
QSO:  7059 CW 2008-05-25 0033 AA1SU         599 0030 UU5WW         599 1691
QSO:  7058 CW 2008-05-25 0034 AA1SU         599 0031 N2RJ          599 0592
QSO:  7057 CW 2008-05-25 0035 AA1SU         599 0032 OL1C          599 0359
QSO:  7055 CW 2008-05-25 0036 AA1SU         599 33 VY2TT         599 1929
QSO:  7051 CW 2008-05-25 0037 AA1SU         599 035 DQ5A          599 0851
QSO:  7050 CW 2008-05-25 0041 AA1SU         599 36 WN2O          599 931
QSO:  7050 CW 2008-05-25 0043 AA1SU         599 37 NX5M          599 0566
QSO:  7048 CW 2008-05-25 0046 AA1SU         599 039 UU7J          599 1647
QSO:  7048 CW 2008-05-25 0047 AA1SU         599 0040 YU0U          599 0646
QSO:  7049 CW 2008-05-25 0047 AA1SU         599 0040 PY2NY         599 0637
QSO:  7047 CW 2008-05-25 0049 AA1SU         599 041 CS2T          599 0806
QSO:  7046 CW 2008-05-25 0050 AA1SU         599 042 OL3Z          599 0556
QSO:  7046 CW 2008-05-25 0051 AA1SU         599 0043 WE3C          599 0740
QSO:  7000 CW 2008-05-25 0052 AA1SU         599 45 LY7A          599 0890
QSO:  7043 CW 2008-05-25 0052 AA1SU         599 0044 VE3DZ/VP9     599 1459
QSO:  7041 CW 2008-05-25 0053 AA1SU         599 046 D4C           599 2135
QSO:  7000 CW 2008-05-25 0055 AA1SU         599 47 WO3Z          599 450
QSO:  7000 CW 2008-05-25 0100 AA1SU         599 0048 EA8URL        599 0161
QSO:  7000 CW 2008-05-25 0101 AA1SU         599 049 ES9C          599 0959
QSO:  7034 CW 2008-05-25 0103 AA1SU         599 050 SO9Q          599 0482
