START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK5IM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK5IM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7000 CW 2008-05-24 0055 OK5IM         599 RZ6HWA        599 41
QSO:  7001 CW 2008-05-24 0056 OK5IM         599 0002 LX7I          599 0022
QSO:  7000 CW 2008-05-24 0058 OK5IM         599 003 OE3DSA        599 0085
QSO:  7001 CW 2008-05-24 0100 OK5IM         599 0004 WK1Q          599 0055
QSO:  7002 CW 2008-05-24 0101 OK5IM         599 005 K3WW          599 142
QSO:  7002 CW 2008-05-24 0102 OK5IM         599 006 YL9W          599 0131
QSO:  7004 CW 2008-05-24 0108 OK5IM         599 0007 S53F          599 0105
QSO:  7000 CW 2008-05-24 0111 OK5IM         599 8 9A7D          599 66
QSO:  7005 CW 2008-05-24 0115 OK5IM         599 9 S56X          599 113
QSO:  7006 CW 2008-05-24 0118 OK5IM         599 10 VY2TT         599 165
QSO:  7006 CW 2008-05-24 0122 OK5IM         599 0011 N3KS          599 0171
QSO:  7007 CW 2008-05-24 0123 OK5IM         599 012 LA2AB         599 154
QSO:  7000 CW 2008-05-24 0125 OK5IM         599 13 KT3Y          599 255
QSO:  7008 CW 2008-05-24 0131 OK5IM         599 014 NR4M          599 168
QSO:  7000 CW 2008-05-24 0318 OK5IM         599 016 IZ1GAR        599 247
QSO:  7008 CW 2008-05-24 0321 OK5IM         599 17 YQ9W          599 319
QSO:  7010 CW 2008-05-24 0323 OK5IM         599 18 YR1C          599 270
QSO:  7010 CW 2008-05-24 0326 OK5IM         599 0019 WE3C          599 0363
QSO:  7010 CW 2008-05-24 0327 OK5IM         599 020 TM0R          599 0353
QSO:  7012 CW 2008-05-24 0331 OK5IM         599 21 YR7M          599 385
QSO:  7014 CW 2008-05-24 0333 OK5IM         599 0022 NN5J          599 0424
QSO:  7014 CW 2008-05-24 0335 OK5IM         599 023 NE4AA         599 466
QSO:  7014 CW 2008-05-24 0337 OK5IM         599 024 WI4R          599 0318
QSO:  7017 CW 2008-05-24 0339 OK5IM         599 0025 LZ4TX         599 0201
QSO:  7018 CW 2008-05-24 0344 OK5IM         599 27 WC1M          599 391
QSO:  7000 CW 2008-05-24 0345 OK5IM         599 028 DL3YM         599 0386
QSO:  7020 CW 2008-05-24 0348 OK5IM         599 0029 IO3J          599 0247
QSO:  7021 CW 2008-05-24 0349 OK5IM         599 0030 NY4A          599 0481
QSO:  7021 CW 2008-05-24 0350 OK5IM         599 031 G5W           599 0372
QSO:  7022 CW 2008-05-24 0353 OK5IM         599 032 4O3A          599 0444
QSO:  7000 CW 2008-05-24 0354 OK5IM         599 0033 M7A           599 0448
QSO:  7028 CW 2008-05-24 0406 OK5IM         599 035 3V8BB         599 0418
QSO:  7029 CW 2008-05-24 0409 OK5IM         599 036 IR4X          599 0465
QSO:  7000 CW 2008-05-24 0410 OK5IM         599 0037 YU1LA         599 0202
QSO:  7032 CW 2008-05-24 0413 OK5IM         599 039 SX1L          599 0304
QSO:  7032 CW 2008-05-24 0413 OK5IM         599 038 YO3FRI        599 180
QSO:  7033 CW 2008-05-24 0414 OK5IM         599 040 CT9M          599 0629
QSO:  7037 CW 2008-05-24 0415 OK5IM         599 041 D4C           599 0550
QSO:  7039 CW 2008-05-24 0417 OK5IM         599 0042 KD2HE         599 0333
QSO:  7039 CW 2008-05-24 0419 OK5IM         599 043 AB1HZ         599 0428
QSO:  7040 CW 2008-05-24 0420 OK5IM         599 0044 LZ5A          599 0467
QSO:  7000 CW 2008-05-24 0421 OK5IM         599 45 OG6A          599 391
QSO:  7000 CW 2008-05-24 0423 OK5IM         599 46 LY1CT         599 253
QSO:  7000 CW 2008-05-24 0425 OK5IM         599 0047 YT2T          599 0256
QSO:  7047 CW 2008-05-24 0427 OK5IM         599 48 LN8W          599 424
QSO:  7048 CW 2008-05-24 0427 OK5IM         599 0049 NM1Z          599 0341
QSO:  7000 CW 2008-05-24 0429 OK5IM         599 050 SQ4MP         599 300
QSO:  7000 CW 2008-05-24 0430 OK5IM         599 51 UR6QS         599 212
QSO:  7050 CW 2008-05-24 0431 OK5IM         599 0052 YU0U          599 0132
QSO:  7049 CW 2008-05-24 0442 OK5IM         599 053 CS9L          599 0485
QSO:  7025 CW 2008-05-24 0444 OK5IM         599 54 YT6K          599 303
QSO:  7053 CW 2008-05-24 0446 OK5IM         599 55 PJ2T          599 477
QSO:  7025 CW 2008-05-24 0449 OK5IM         599 56 YU9DX         599 307
QSO:  7054 CW 2008-05-24 0450 OK5IM         599 0057 OH8A          599 0324
QSO:  7055 CW 2008-05-24 0452 OK5IM         599 059 HA3OV         599 0488
QSO:  7056 CW 2008-05-24 0453 OK5IM         599 059 YT0A          599 0310
QSO:  7057 CW 2008-05-24 0454 OK5IM         599 060 IR2C          599 0483
QSO:  7000 CW 2008-05-24 0455 OK5IM         599 61 LY2TS         599 200
QSO:  7060 CW 2008-05-24 0456 OK5IM         599 062 LX0RL         599 0275
QSO:  7061 CW 2008-05-24 0458 OK5IM         599 0063 OQ5M          599 0008
QSO:  7061 CW 2008-05-24 0459 OK5IM         599 64 UU5JIB        599 254
QSO:  7062 CW 2008-05-24 0511 OK5IM         599 0065 UX2X          599 0253
QSO:  7062 CW 2008-05-24 0512 OK5IM         599 066 DL5JS         599 0261
QSO:  7064 CW 2008-05-24 0514 OK5IM         599 0068 II1H          599 0346
QSO:  7000 CW 2008-05-24 0515 OK5IM         599 69 LY7A          599 0308
QSO:  7027 CW 2008-05-24 0515 OK5IM         599 0068 LZ5W          599 0446
QSO:  7000 CW 2008-05-24 0519 OK5IM         599 71 HA3OD         599 96
QSO:  7000 CW 2008-05-24 0519 OK5IM         599 0070 MD0CCE        599 0369
QSO:  7000 CW 2008-05-24 0523 OK5IM         599 72 OJ0B          599 482
QSO:  7000 CW 2008-05-24 0525 OK5IM         599 074 LY999X        599 331
QSO:  7057 CW 2008-05-24 0525 OK5IM         599 73 G0MTN         599 216
QSO:  7000 CW 2008-05-24 0528 OK5IM         599 0076 SE6Y          599 0367
QSO:  7047 CW 2008-05-24 0530 OK5IM         599 078 OM0M          599 0437
QSO:  7000 CW 2008-05-24 0531 OK5IM         599 078 DF0CI         599 0291
QSO:  7000 CW 2008-05-24 0533 OK5IM         599 079 HG8C          599 111
QSO:  7043 CW 2008-05-24 0536 OK5IM         599 0080 DL0IL         599 0169
QSO:  7000 CW 2008-05-24 0538 OK5IM         599 82 DJ1YFK        599 459
QSO:  7025 CW 2008-05-24 0538 OK5IM         599 81 9A50KDE       599 95
QSO:  7039 CW 2008-05-24 0540 OK5IM         599 083 E73MMM        599 0384
QSO:  7037 CW 2008-05-24 0543 OK5IM         599 084 F6BEE         599 0477
QSO:  7025 CW 2008-05-24 0545 OK5IM         599 085 S56M          599 529
QSO:  7000 CW 2008-05-24 0547 OK5IM         599 086 LY2MM         599 386
QSO:  7030 CW 2008-05-24 0550 OK5IM         599 087 9A5D          599 270
QSO:  7000 CW 2008-05-24 0551 OK5IM         599 088 DL3YM         599 0563
QSO:  7000 CW 2008-05-24 0552 OK5IM         599 89 OL4M          599 11
