START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NE8P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NE8P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14000 CW 2008-05-24 0040 NE8P          599 N7TT          599 71
QSO: 14002 CW 2008-05-24 0042 NE8P          599 2 KU1CW         599 74
QSO: 14002 CW 2008-05-24 0042 NE8P          599 003 OL7R          599 0105
QSO: 14004 CW 2008-05-24 0044 NE8P          599 0005 K8IA          599 0110
QSO: 14004 CW 2008-05-24 0044 NE8P          599 4 NY6N          599 114
QSO: 14005 CW 2008-05-24 0045 NE8P          599 0006 VE7UF         599 0062
QSO: 14005 CW 2008-05-24 0046 NE8P          599 007 KR7O          599 0094
QSO: 14006 CW 2008-05-24 0046 NE8P          599 0008 NN5J          599 0122
QSO: 14006 CW 2008-05-24 0048 NE8P          599 0009 AD4EB         599 0061
QSO: 14000 CW 2008-05-24 0049 NE8P          599 10 W9RE          599 100
QSO: 14000 CW 2008-05-24 0052 NE8P          599 11 W7SW          599 9
QSO: 14008 CW 2008-05-24 0052 NE8P          599 12 W7VJ          599 78
QSO: 14008 CW 2008-05-24 0053 NE8P          599 013 HC8N          599 0142
QSO: 14009 CW 2008-05-24 0057 NE8P          599 014 6Y1V          599 0103
QSO: 14010 CW 2008-05-24 0059 NE8P          599 015 D4C           599 0140
QSO: 14012 CW 2008-05-24 0100 NE8P          599 0016 KZ5D          599 0133
QSO: 14015 CW 2008-05-24 0102 NE8P          599 017 P40L          599 0170
QSO: 14016 CW 2008-05-24 0103 NE8P          599 18 VE7GL         599 69
QSO: 14016 CW 2008-05-24 0106 NE8P          599 0019 PW2D          599 0158
QSO: 14017 CW 2008-05-24 0108 NE8P          599 020 K0FX          599 61
QSO: 14019 CW 2008-05-24 0109 NE8P          599 021 K4PV          599 69
QSO: 14018 CW 2008-05-24 0110 NE8P          599 021 S57AL         599 112
QSO: 14019 CW 2008-05-24 0110 NE8P          599 0022 K5WA          599 0167
QSO: 14020 CW 2008-05-24 0111 NE8P          599 0023 VE3DZ/VP9     599 0176
QSO: 14000 CW 2008-05-24 0112 NE8P          599 24 HD2A          599 064
QSO: 14021 CW 2008-05-24 0114 NE8P          599 025 F6BEE         599 0127
QSO: 14021 CW 2008-05-24 0114 NE8P          599 0025 N5RM          599 0131
QSO: 14024 CW 2008-05-24 0116 NE8P          599 026 AD6E          599 0111
QSO: 14025 CW 2008-05-24 0117 NE8P          599 0027 KH6NF         599 0123
QSO: 14025 CW 2008-05-24 0118 NE8P          599 0028 VA7ST         599 0081
QSO: 14026 CW 2008-05-24 0120 NE8P          599 029 UA9PC         599 0083
QSO: 14026 CW 2008-05-24 0121 NE8P          599 030 OM7M          599 0185
QSO: 14027 CW 2008-05-24 0121 NE8P          599 031 KT2Z          599 209
QSO: 14029 CW 2008-05-24 0126 NE8P          599 032 P40A          599 161
QSO: 14000 CW 2008-05-24 0127 NE8P          599 34 WA6O          599 100
QSO: 14030 CW 2008-05-24 0127 NE8P          599 033 KH7X          599 206
QSO: 14032 CW 2008-05-24 0128 NE8P          599 0035 N4II          599 0168
QSO: 14033 CW 2008-05-24 0129 NE8P          599 0037 PS2T          599 0169
QSO: 14033 CW 2008-05-24 0130 NE8P          599 0036 KQ7W          599 0072
QSO: 14034 CW 2008-05-24 0132 NE8P          599 38 KK5I          599 104
QSO: 14034 CW 2008-05-24 0135 NE8P          599 039 XE2WWW        599 0127
QSO: 14034 CW 2008-05-24 0136 NE8P          599 040 OG8X          599 0013
QSO: 14011 CW 2008-05-24 0138 NE8P          599 0042 WW4E          599 0185
QSO: 14036 CW 2008-05-24 0139 NE8P          599 0043 NH6V          599 0195
QSO: 14000 CW 2008-05-24 0140 NE8P          599 44 KO7X          599 093
QSO: 14000 CW 2008-05-24 0142 NE8P          599 46 WC5T          599 240
QSO: 14043 CW 2008-05-24 0142 NE8P          599 047 W7RN          599 101
QSO: 14043 CW 2008-05-24 0144 NE8P          599 48 NX5M          599 0217
QSO: 14044 CW 2008-05-24 0144 NE8P          599 49 TI5N          599 63
QSO: 14046 CW 2008-05-24 0145 NE8P          599 0050 VE3MA         599 0133
QSO: 14000 CW 2008-05-24 0146 NE8P          599 51 KV7DX         599 0130
QSO: 14049 CW 2008-05-24 0147 NE8P          599 52 KY0W          599 151
QSO: 14000 CW 2008-05-24 0148 NE8P          599 53 PT1T          599 234
QSO: 14050 CW 2008-05-24 0149 NE8P          599 54 KC6X          599 76
QSO: 14051 CW 2008-05-24 0149 NE8P          599 0055 KC7V          599 0079
QSO: 14052 CW 2008-05-24 0150 NE8P          599 056 N0AT          599 40
QSO: 14053 CW 2008-05-24 0151 NE8P          599 057 NN4FL         599 0101
QSO: 14000 CW 2008-05-24 0152 NE8P          599 059 LY8O          599 0169
QSO: 14054 CW 2008-05-24 0152 NE8P          599 0058 VE7SV         599 0147
QSO: 14059 CW 2008-05-24 0154 NE8P          599 0060 PT2ZHA        599 0106
QSO: 14061 CW 2008-05-24 0155 NE8P          599 0061 XE1CT         599 0103
QSO: 14066 CW 2008-05-24 0156 NE8P          599 62 KH7B          599 226
QSO: 14003 CW 2008-05-24 0159 NE8P          599 0063 LQ0F          599 0061
QSO: 14010 CW 2008-05-24 0202 NE8P          599 64 W0UA          599 176
QSO: 14012 CW 2008-05-24 0203 NE8P          599 0065 AD5VJ         599 0072
QSO: 14018 CW 2008-05-24 0208 NE8P          599 66 WN6K          599 76
QSO: 14000 CW 2008-05-24 0211 NE8P          599 068 TM7XX         599 0246
QSO: 14024 CW 2008-05-24 0214 NE8P          599 0069 PY2NY         599 0134
QSO: 14025 CW 2008-05-24 0215 NE8P          599 70 KF6T          599 172
QSO: 14028 CW 2008-05-24 0217 NE8P          599 0072 WT5R          599 0140
QSO: 14039 CW 2008-05-24 0227 NE8P          599 0076 AK6M          599 0142
QSO: 14000 CW 2008-05-24 0232 NE8P          599 77 W5RYA         599 141
QSO: 14000 CW 2008-05-24 0238 NE8P          599 79 PX2W          599 53
QSO: 14055 CW 2008-05-24 0238 NE8P          599 78 WD4AHZ        599 0161
QSO: 14057 CW 2008-05-24 0240 NE8P          599 80 WC6H          599 238
QSO: 14000 CW 2008-05-24 0244 NE8P          599 82 LU3MAM        599 8
QSO: 14064 CW 2008-05-24 0246 NE8P          599 0084 W7QN          599 0047
QSO: 14067 CW 2008-05-24 0247 NE8P          599 0085 KB7Q          599 0046
QSO: 14003 CW 2008-05-24 0250 NE8P          599 86 WX5S          599 3
QSO: 14015 CW 2008-05-24 0256 NE8P          599 0087 WX0B          599 0348
QSO: 14000 CW 2008-05-24 0259 NE8P          599 88 NN4N          599 37
QSO: 14025 CW 2008-05-24 0304 NE8P          599 090 NF4A          599 0248
QSO: 14027 CW 2008-05-24 0305 NE8P          599 091 KF8GE         599 0052
QSO: 14031 CW 2008-05-24 0307 NE8P          599 92 ZL1BYZ        599 113
QSO: 14000 CW 2008-05-24 0312 NE8P          599 93 N5DO          599 203
QSO: 14039 CW 2008-05-24 0314 NE8P          599 0094 K9YC          599 0068
QSO: 14040 CW 2008-05-24 0316 NE8P          599 0095 K7WP          599 0154
QSO: 14044 CW 2008-05-24 0318 NE8P          599 0096 ZL4PW         599 0067
QSO: 14047 CW 2008-05-24 0324 NE8P          599 0097 VK2AEA        599 0060
QSO: 14049 CW 2008-05-24 0324 NE8P          599 0098 WX6V          599 0159
QSO: 14056 CW 2008-05-24 0328 NE8P          599 0099 LU1AEE        599 0049
QSO: 14059 CW 2008-05-24 0328 NE8P          599 0100 NF6A          599 0291
QSO: 14000 CW 2008-05-24 0332 NE8P          599 101 ZM1A          599 285
QSO: 21046 CW 2008-05-24 2154 NE8P          599 0103 PS2T          599 1407
QSO: 21020 CW 2008-05-24 2155 NE8P          599 0102 LO2F          599 1160
QSO: 21008 CW 2008-05-24 2159 NE8P          599 104 HP1WW         599 1131
QSO: 21019 CW 2008-05-24 2200 NE8P          599 0105 LR4E          599 1140
QSO: 21021 CW 2008-05-24 2201 NE8P          599 106 K4PV          599 930
QSO: 21000 CW 2008-05-24 2202 NE8P          599 108 PX2W          599 930
QSO: 21021 CW 2008-05-24 2202 NE8P          599 107 P40L          599 0524
QSO: 21020 CW 2008-05-24 2204 NE8P          599 109 LU7HN         599 808
QSO: 21023 CW 2008-05-24 2205 NE8P          599 0110 PY2NY         599 0557
QSO: 21026 CW 2008-05-24 2206 NE8P          599 111 P40A          599 1371
QSO: 21027 CW 2008-05-24 2208 NE8P          599 0112 VA1MM         599 0411
QSO: 21029 CW 2008-05-24 2209 NE8P          599 113 H7/K9GY       599 1150
QSO: 21030 CW 2008-05-24 2210 NE8P          599 114 W7RN          599 301
QSO: 21013 CW 2008-05-24 2211 NE8P          599 0115 ZX5J          599 0847
QSO: 21032 CW 2008-05-24 2215 NE8P          599 116 PJ2T          599 1390
QSO: 21005 CW 2008-05-24 2219 NE8P          599 0110 YW4D          599 1237
QSO: 21029 CW 2008-05-24 2221 NE8P          599 119 WU3A          599 427
QSO: 14002 CW 2008-05-24 2227 NE8P          599 0121 UT7L          599 1864
QSO: 14000 CW 2008-05-24 2230 NE8P          599 122 W5WMU         599 809
QSO: 14002 CW 2008-05-24 2232 NE8P          599 123 K1ZM          599 1695
QSO: 14004 CW 2008-05-24 2234 NE8P          599 0124 HG7T          599 1584
QSO:  7001 CW 2008-05-25 1135 NE8P          599 126 W7RN          599 922
QSO:  7000 CW 2008-05-25 1136 NE8P          599 127 XE2S          599 0582
QSO:  7002 CW 2008-05-25 1137 NE8P          599 0128 VE3DZ/VP9     599 1790
QSO:  7025 CW 2008-05-25 1138 NE8P          599 129 N7TT          599 1459
QSO:  7033 CW 2008-05-25 1139 NE8P          599 130 K0RF          599 1085
QSO:  7005 CW 2008-05-25 1140 NE8P          599 0131 NN5J          599 2109
QSO:  7000 CW 2008-05-25 1141 NE8P          599 133 N5DO          599 1018
QSO:  7000 CW 2008-05-25 1141 NE8P          599 132 NJ4I          599 1224
QSO:  7008 CW 2008-05-25 1143 NE8P          599 134 VE3JM         599 1872
QSO:  7008 CW 2008-05-25 1145 NE8P          599 135 KT2Z          599 2208
QSO:  7008 CW 2008-05-25 1146 NE8P          599 136 W0UA          599 1124
QSO:  7008 CW 2008-05-25 1147 NE8P          599 137 HC8N          599 2500
QSO:  7009 CW 2008-05-25 1149 NE8P          599 0138 NF6A          599 1574
QSO:  7010 CW 2008-05-25 1151 NE8P          599 0139 AB7E          599 0817
QSO:  7010 CW 2008-05-25 1151 NE8P          599 140 WN2O          599 1202
QSO:  7012 CW 2008-05-25 1153 NE8P          599 0141 NM7D          599 0736
QSO:  7000 CW 2008-05-25 1155 NE8P          599 143 WC5T          599 2086
QSO:  7012 CW 2008-05-25 1155 NE8P          599 0142 VE7UF         599 0575
QSO:  7000 CW 2008-05-25 1156 NE8P          599 144 KR2Q          599 581
QSO:  7014 CW 2008-05-25 1157 NE8P          599 0145 K6NA          599 1051
QSO:  7000 CW 2008-05-25 1158 NE8P          599 146 NT5C          599 2002
QSO:  7016 CW 2008-05-25 1159 NE8P          599 0147 K9YC          599 0895
QSO:  7018 CW 2008-05-25 1201 NE8P          599 0149 N5RM          599 0811
QSO:  7019 CW 2008-05-25 1202 NE8P          599 150 NY6N          599 2250
QSO:  7020 CW 2008-05-25 1203 NE8P          599 0151 VA6XDX        599 0399
QSO:  7020 CW 2008-05-25 1204 NE8P          599 152 AD6E          599 0505
QSO:  7021 CW 2008-05-25 1204 NE8P          599 0153 K7QQ          599 1208
QSO:  7024 CW 2008-05-25 1207 NE8P          599 0154 VE3UTT        599 0801
QSO:  7025 CW 2008-05-25 1208 NE8P          599 155 NX5M          599 0923
QSO:  7027 CW 2008-05-25 1211 NE8P          599 157 VE7XF         599 0766
QSO:  7027 CW 2008-05-25 1211 NE8P          599 0156 WX6V          599 0779
QSO:  7010 CW 2008-05-25 1212 NE8P          599 0158 W6/VK2IMM     599 0302
QSO:  7000 CW 2008-05-25 1215 NE8P          599 161 AA7AX         599 428
QSO:  7000 CW 2008-05-25 1215 NE8P          599 160 WG0M          599 237
QSO:  7036 CW 2008-05-25 1217 NE8P          599 163 NR4M          599 1378
QSO:  7036 CW 2008-05-25 1218 NE8P          599 0162 KD2HE         599 0643
QSO:  7037 CW 2008-05-25 1219 NE8P          599 164 AA1CA         599 366
QSO:  7038 CW 2008-05-25 1219 NE8P          599 165 VY2TT         599 2366
QSO:  7040 CW 2008-05-25 1221 NE8P          599 0166 W0EWD         599 1099
QSO:  7010 CW 2008-05-25 1225 NE8P          599 0167 AB7E          599 0841
QSO:  7017 CW 2008-05-25 1232 NE8P          599 0169 NH6V          599 0915
QSO:  7023 CW 2008-05-25 1234 NE8P          599 170 KH7X          599 2287
QSO:  7000 CW 2008-05-25 1235 NE8P          599 171 K7CS          599 476
QSO:  7030 CW 2008-05-25 1237 NE8P          599 0173 N4ZZ          599 0909
QSO:  7032 CW 2008-05-25 1241 NE8P          599 174 WX9U          599 527
