START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N3AM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N3AM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14000 CW 2008-05-24 1922 N3AM          599 RW6AN         599 986
QSO: 14000 CW 2008-05-24 1924 N3AM          599 002 CT3KN         599 1280
QSO: 14000 CW 2008-05-24 1924 N3AM          599 3 KT3Y          599 1448
QSO: 14002 CW 2008-05-24 1925 N3AM          599 004 NR4M          599 862
QSO: 14006 CW 2008-05-24 1927 N3AM          599 5 WC1M          599 1172
QSO: 14008 CW 2008-05-24 1928 N3AM          599 0006 N3KS          599 1283
QSO: 14008 CW 2008-05-24 1928 N3AM          599 007 OL7C          599 0637
QSO: 14000 CW 2008-05-24 1929 N3AM          599 009 ZC4LI         599 1203
QSO: 14010 CW 2008-05-24 1929 N3AM          599 008 NE4AA         599 1579
QSO: 14000 CW 2008-05-24 1930 N3AM          599 010 ES9C          599 1662
QSO: 14017 CW 2008-05-24 1930 N3AM          599 0011 LZ5A          599 0805
QSO: 14017 CW 2008-05-24 1931 N3AM          599 0013 EA4KA         599 0895
QSO: 14017 CW 2008-05-24 1931 N3AM          599 14 KD4D          599 776
QSO: 14017 CW 2008-05-24 1931 N3AM          599 0012 UT7L          599 1650
QSO: 14000 CW 2008-05-24 1932 N3AM          599 015 TM7XX         599 1111
QSO: 14000 CW 2008-05-24 1933 N3AM          599 0017 LZ9W          599 1373
QSO: 14022 CW 2008-05-24 1933 N3AM          599 0016 WK2G          599 0830
QSO: 14024 CW 2008-05-24 1934 N3AM          599 018 YT0A          599 0534
QSO: 14026 CW 2008-05-24 1934 N3AM          599 019 A73A          599 0500
QSO: 14033 CW 2008-05-24 1935 N3AM          599 020 DR4A          599 0449
QSO: 14040 CW 2008-05-24 1937 N3AM          599 022 CS2T          599 0312
QSO: 14044 CW 2008-05-24 1937 N3AM          599 024 E77DX         599 1085
QSO: 14050 CW 2008-05-24 1938 N3AM          599 025 OM0M          599 0964
QSO: 14051 CW 2008-05-24 1939 N3AM          599 0026 K4RO          599 1017
QSO: 14055 CW 2008-05-24 1939 N3AM          599 028 CT9M          599 0668
QSO: 14054 CW 2008-05-24 1940 N3AM          599 27 OM7CW         599 1062
QSO: 14000 CW 2008-05-24 1941 N3AM          599 29 DJ1YFK        599 1116
QSO: 14060 CW 2008-05-24 1941 N3AM          599 030 EA4KD         599 0240
QSO: 14062 CW 2008-05-24 1942 N3AM          599 0031 HB10DX        599 0964
QSO: 14018 CW 2008-05-24 1943 N3AM          599 032 LN3Z          599 0787
QSO: 14067 CW 2008-05-24 1943 N3AM          599 0033 N4QS          599 0285
QSO: 14000 CW 2008-05-24 1944 N3AM          599 0035 OM3RKA        599 0166
QSO: 14068 CW 2008-05-24 1944 N3AM          599 0034 S57U          599 0509
QSO: 14000 CW 2008-05-24 1945 N3AM          599 36 EU1DX         599 649
QSO: 14000 CW 2008-05-24 1946 N3AM          599 0037 RZ6BU         599 0358
QSO: 14010 CW 2008-05-24 1946 N3AM          599 0040 OE2008P       599 425
QSO: 14000 CW 2008-05-24 1947 N3AM          599 0038 YT2T          599 0644
QSO: 14010 CW 2008-05-24 1947 N3AM          599 039 OM7DX         599 585
QSO: 14000 CW 2008-05-24 1948 N3AM          599 041 LZ6W          599 431
QSO: 14000 CW 2008-05-24 1948 N3AM          599 042 UX4FC         599 376
QSO: 14000 CW 2008-05-24 1951 N3AM          599 044 OZ7RQ         599 570
QSO: 14070 CW 2008-05-24 1953 N3AM          599 046 HA1Q          599 0703
QSO: 14070 CW 2008-05-24 1953 N3AM          599 45 RU3VD         599 256
QSO: 14000 CW 2008-05-24 1954 N3AM          599 0047 SQ9FMU        599 0409
QSO: 14070 CW 2008-05-24 1957 N3AM          599 048 UA6FQ         599 053
QSO: 14070 CW 2008-05-24 1957 N3AM          599 0060 W3LJ          599 0061
QSO: 14070 CW 2008-05-24 1958 N3AM          599 051 LA3ZA         599 155
QSO: 14070 CW 2008-05-24 1958 N3AM          599 0052 VE2FK         599 0481
QSO: 14070 CW 2008-05-24 1959 N3AM          599 055 DL1EFD        599 923
QSO: 14070 CW 2008-05-24 1959 N3AM          599 0054 WX0B          599 1469
QSO: 14070 CW 2008-05-24 2000 N3AM          599 0056 9A5ANB        599 0216
QSO: 14000 CW 2008-05-24 2001 N3AM          599 60 OV3X          599 608
QSO: 14070 CW 2008-05-24 2001 N3AM          599 0057 DK2FG         599 0334
QSO: 14070 CW 2008-05-24 2001 N3AM          599 0058 OK7CM         599 0483
QSO: 14059 CW 2008-05-24 2002 N3AM          599 0061 YO9SW         599 0145
QSO: 14070 CW 2008-05-24 2003 N3AM          599 062 W9IL          599 115
QSO: 14070 CW 2008-05-24 2005 N3AM          599 066 P33W          599 0921
QSO: 14070 CW 2008-05-24 2005 N3AM          599 0065 WA3KYY        599 0075
QSO: 14070 CW 2008-05-24 2351 N3AM          599 067 YL8M          599 1170
QSO: 14076 CW 2008-05-24 2351 N3AM          599 0070 VE2XAA        599 0615
QSO: 14000 CW 2008-05-24 2352 N3AM          599 0071 9A8M          599 0285
QSO: 14000 CW 2008-05-24 2353 N3AM          599 68 H7A           599 335
QSO: 14079 CW 2008-05-24 2353 N3AM          599 0072 OL1C          599 0793
QSO: 14002 CW 2008-05-24 2354 N3AM          599 0077 N4ZZ          599 0699
QSO: 14085 CW 2008-05-24 2354 N3AM          599 073 W7VJ          599 1105
QSO: 14000 CW 2008-05-24 2355 N3AM          599 75 VE1AYY        599 190
QSO: 14073 CW 2008-05-24 2355 N3AM          599 0069 PA1TT         599 0346
QSO: 14091 CW 2008-05-24 2355 N3AM          599 0074 W9WI          599 0699
QSO: 14098 CW 2008-05-24 2355 N3AM          599 076 I2WIJ         599 1316
QSO: 14000 CW 2008-05-24 2356 N3AM          599 78 K1HT          599 176
QSO: 14002 CW 2008-05-24 2356 N3AM          599 079 K1ZM          599 1843
QSO: 14004 CW 2008-05-24 2357 N3AM          599 080 OE2008S       599 1547
QSO: 14000 CW 2008-05-24 2359 N3AM          599 82 KO7X          599 676
QSO: 14027 CW 2008-05-24 2359 N3AM          599 083 UA9UZZ        599 0645
QSO: 14015 CW 2008-05-25 0000 N3AM          599 81 S50A          599 1901
QSO: 14028 CW 2008-05-25 0000 N3AM          599 084 DR1A          599 1661
QSO: 14037 CW 2008-05-25 0001 N3AM          599 085 IR2C          599 0969
QSO: 14040 CW 2008-05-25 0001 N3AM          599 0086 K1FWE         599 0358
QSO: 14040 CW 2008-05-25 0001 N3AM          599 87 W0UA          599 786
QSO: 14000 CW 2008-05-25 0003 N3AM          599 89 WO4O          599 849
QSO: 14045 CW 2008-05-25 0003 N3AM          599 088 UT4ZG         599 1278
