START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DJ1TO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DJ1TO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7000 CW 2008-05-24 0837 DJ1TO         599 9A7D          599 620
QSO:  7000 CW 2008-05-24 0837 DJ1TO         599 002 UX7U          599 183
QSO:  7000 CW 2008-05-24 0838 DJ1TO         599 0003 LZ9W          599 0683
QSO:  7000 CW 2008-05-24 0839 DJ1TO         599 4 LY7A          599 0466
QSO: 14000 CW 2008-05-24 0841 DJ1TO         599 005 ZC4LI         599 502
QSO: 14002 CW 2008-05-24 0842 DJ1TO         599 007 OE2008S       599 0435
QSO: 14004 CW 2008-05-24 0844 DJ1TO         599 0008 LX7I          599 0439
QSO: 14006 CW 2008-05-24 0845 DJ1TO         599 0009 YQ5Q          599 0334
QSO: 14000 CW 2008-05-24 0848 DJ1TO         599 10 OJ0B          599 788
QSO: 14000 CW 2008-05-24 0855 DJ1TO         599 010 ES9C          599 0618
QSO: 14000 CW 2008-05-24 0856 DJ1TO         599 011 RK0UT         599 311
QSO: 14000 CW 2008-05-24 0859 DJ1TO         599 012 LA8OM         599 080
QSO: 14000 CW 2008-05-24 0903 DJ1TO         599 14 YT5G          599 580
QSO: 14016 CW 2008-05-24 0904 DJ1TO         599 013 OG6N          599 0490
QSO: 14021 CW 2008-05-24 0906 DJ1TO         599 0015 UZ1G          599 0808
QSO: 14024 CW 2008-05-24 0906 DJ1TO         599 016 OF3F          599 0390
QSO: 14025 CW 2008-05-24 0907 DJ1TO         599 017 YL6W          599 0741
QSO: 14027 CW 2008-05-24 0908 DJ1TO         599 018 YT7T          599 075
QSO: 14000 CW 2008-05-24 0909 DJ1TO         599 019 HB2008Q       599 0284
QSO: 14005 CW 2008-05-24 0913 DJ1TO         599 0020 IO3N          599 0171
QSO: 14030 CW 2008-05-24 0913 DJ1TO         599 0021 YT3T          599 0060
QSO: 14044 CW 2008-05-24 0914 DJ1TO         599 0022 YT8A          599 0530
QSO: 14000 CW 2008-05-24 0916 DJ1TO         599 024 I1EIS         599 036
QSO: 14046 CW 2008-05-24 0916 DJ1TO         599 0023 9A60A         599 0592
QSO: 14000 CW 2008-05-24 0917 DJ1TO         599 025 HG80HQ        599 0463
QSO: 14050 CW 2008-05-24 0918 DJ1TO         599 026 E77DX         599 0583
QSO: 14000 CW 2008-05-24 0924 DJ1TO         599 028 LY8O          599 0742
QSO: 14054 CW 2008-05-24 0926 DJ1TO         599 0029 SE2T          599 0279
QSO: 14055 CW 2008-05-24 0927 DJ1TO         599 030 EE2W          599 0245
QSO: 14000 CW 2008-05-24 0931 DJ1TO         599 070 9M1CSP        599 129
QSO: 14000 CW 2008-05-24 0935 DJ1TO         599 032 LY4T          599 0404
QSO: 21008 CW 2008-05-24 2238 DJ1TO         599 033 OG8X          599 0550
QSO: 21005 CW 2008-05-24 2239 DJ1TO         599 034 NR4M          599 507
QSO: 21028 CW 2008-05-24 2246 DJ1TO         599 37 KD4D          599 560
QSO: 21025 CW 2008-05-24 2247 DJ1TO         599 038 6Y1V          599 0569
QSO: 21021 CW 2008-05-24 2248 DJ1TO         599 039 P40L          599 0581
QSO: 21008 CW 2008-05-24 2250 DJ1TO         599 40 E76AQ         599 1157
QSO: 21012 CW 2008-05-24 2253 DJ1TO         599 041 HC8N          599 1864
QSO: 14001 CW 2008-05-24 2258 DJ1TO         599 0042 NN5J          599 1456
QSO: 14001 CW 2008-05-24 2259 DJ1TO         599 0042 KD2HE         599 0727
QSO: 14005 CW 2008-05-24 2302 DJ1TO         599 044 P40L          599 1261
QSO: 14006 CW 2008-05-24 2303 DJ1TO         599 0045 NY3A          599 1245
QSO: 14006 CW 2008-05-24 2304 DJ1TO         599 046 NQ4I          599 1121
QSO: 14008 CW 2008-05-24 2307 DJ1TO         599 0047 N3KS          599 1664
QSO: 14009 CW 2008-05-24 2308 DJ1TO         599 0048 VA2WDQ        599 0887
QSO: 14014 CW 2008-05-24 2312 DJ1TO         599 049 VE2FU         599 0174
QSO: 14000 CW 2008-05-24 2314 DJ1TO         599 50 HD2A          599 710
QSO: 14017 CW 2008-05-24 2315 DJ1TO         599 051 NR4M          599 1175
QSO: 14022 CW 2008-05-24 2318 DJ1TO         599 0052 K5WA          599 0673
QSO: 14000 CW 2008-05-24 2319 DJ1TO         599 53 VB3E          599 1685
QSO: 14024 CW 2008-05-24 2321 DJ1TO         599 054 KT2Z          599 1560
QSO: 14025 CW 2008-05-24 2321 DJ1TO         599 0055 II1H          599 0801
QSO: 14025 CW 2008-05-24 2323 DJ1TO         599 056 WT4PF         599 1125
QSO: 14029 CW 2008-05-24 2325 DJ1TO         599 0057 WK2G          599 1070
QSO: 14031 CW 2008-05-24 2325 DJ1TO         599 058 TM0R          599 0994
QSO: 14000 CW 2008-05-24 2327 DJ1TO         599 59 WO3Z          599 382
QSO: 14037 CW 2008-05-24 2330 DJ1TO         599 060 IR2C          599 0929
QSO: 14043 CW 2008-05-24 2331 DJ1TO         599 061 6Y1V          599 1197
QSO: 14045 CW 2008-05-24 2331 DJ1TO         599 062 WN9O          599 1099
QSO: 14051 CW 2008-05-24 2333 DJ1TO         599 0063 OP4K          599 0754
QSO: 14000 CW 2008-05-24 2335 DJ1TO         599 64 NJ4I          599 891
QSO: 14058 CW 2008-05-24 2337 DJ1TO         599 0065 VE3DZ/VP9     599 1365
QSO: 14000 CW 2008-05-24 2338 DJ1TO         599 66 WC5T          599 1675
QSO: 14086 CW 2008-05-24 2343 DJ1TO         599 67 NX5M          599 0944
QSO: 14050 CW 2008-05-24 2345 DJ1TO         599 0069 OH6MW         599 0984
QSO:  7000 CW 2008-05-24 2352 DJ1TO         599 68 NV1N          599 1128
QSO:  7003 CW 2008-05-24 2353 DJ1TO         599 079 6Y1V          599 1251
QSO:  7003 CW 2008-05-24 2354 DJ1TO         599 073 NE4AA         599 2049
QSO:  7012 CW 2008-05-24 2358 DJ1TO         599 0071 ZY7C          599 0307
QSO:  7014 CW 2008-05-24 2359 DJ1TO         599 076 D4C           599 2045
QSO:  7015 CW 2008-05-25 0000 DJ1TO         599 074 E77DX         599 0933
QSO:  7018 CW 2008-05-25 0002 DJ1TO         599 078 3V8BB         599 0783
QSO:  7021 CW 2008-05-25 0006 DJ1TO         599 081 A73A          599 0451
QSO:  7022 CW 2008-05-25 0006 DJ1TO         599 0080 IO3J          599 0830
QSO:  7019 CW 2008-05-25 0007 DJ1TO         599 0079 WP3C          599 1007
QSO:  7024 CW 2008-05-25 0008 DJ1TO         599 082 SX1L          599 0960
QSO:  7025 CW 2008-05-25 0009 DJ1TO         599 0083 WK1Q          599 1140
QSO:  7028 CW 2008-05-25 0010 DJ1TO         599 084 P40L          599 1024
QSO:  7030 CW 2008-05-25 0011 DJ1TO         599 85 YQ9W          599 1850
QSO:  7031 CW 2008-05-25 0013 DJ1TO         599 086 RO9O          599 530
QSO:  7025 CW 2008-05-25 0014 DJ1TO         599 88 YU9DX         599 887
QSO:  7036 CW 2008-05-25 0014 DJ1TO         599 087 OF3F          599 1175
QSO:  7026 CW 2008-05-25 0016 DJ1TO         599 0089 EE5BM         599 0992
QSO:  7022 CW 2008-05-25 0021 DJ1TO         599 090 LU7HN         599 930
QSO:  7057 CW 2008-05-25 0022 DJ1TO         599 091 M4T           599 282
QSO:  3500 CW 2008-05-25 0030 DJ1TO         599 093 GM4FAM        599 519
QSO:  3520 CW 2008-05-25 0030 DJ1TO         599 0092 I0ZUT         599 0214
QSO:  3525 CW 2008-05-25 0033 DJ1TO         599 094 HG6V          599 402
QSO:  3500 CW 2008-05-25 0034 DJ1TO         599 096 SP9BNM        599 302
QSO:  3500 CW 2008-05-25 0034 DJ1TO         599 095 SP9DLY        599 278
QSO:  3500 CW 2008-05-25 0035 DJ1TO         599 99 OK2BYW        599 425
QSO:  3500 CW 2008-05-25 0035 DJ1TO         599 97 SM0OGQ        599 43
QSO:  3528 CW 2008-05-25 0035 DJ1TO         599 98 YQ9W          599 1867
QSO:  3500 CW 2008-05-25 0036 DJ1TO         599 0100 YL5W          599 0341
QSO:  3506 CW 2008-05-25 0038 DJ1TO         599 0102 YU1KT         599 0465
QSO:  3528 CW 2008-05-25 0038 DJ1TO         599 103 RV3FI         599 730
QSO:  3500 CW 2008-05-25 0039 DJ1TO         599 101 DL6KWN        599 262
QSO:  3500 CW 2008-05-25 0039 DJ1TO         599 104 LY2GW         599 271
