START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NM1J
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NM1J
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 21000 CW 2008-05-24 1653 NM1J          599 WO4O          599 405
QSO: 21004 CW 2008-05-24 1658 NM1J          599 0002 NY4A          599 0997
QSO:  7002 CW 2008-05-25 0413 NM1J          599 3 KD4D          599 1019
QSO:  7008 CW 2008-05-25 0426 NM1J          599 0004 K9CT          599 0794
QSO:  7016 CW 2008-05-25 0433 NM1J          599 0005 NS1S          599 0698
QSO:  7000 CW 2008-05-25 0435 NM1J          599 6 NT5C          599 1736
QSO:  7020 CW 2008-05-25 0437 NM1J          599 0007 N3KS          599 2104
QSO:  7027 CW 2008-05-25 0444 NM1J          599 008 W7RN          599 754
QSO:  7032 CW 2008-05-25 0446 NM1J          599 0009 AD4EB         599 0575
QSO:  7000 CW 2008-05-25 0453 NM1J          599 10 NJ4I          599 1126
QSO:  7042 CW 2008-05-25 0457 NM1J          599 011 TM0R          599 0667
QSO:  7060 CW 2008-05-25 0509 NM1J          599 12 NX5M          599 0691
QSO:  7061 CW 2008-05-25 0512 NM1J          599 0013 NN5J          599 1899
QSO:  7068 CW 2008-05-25 0516 NM1J          599 14 NS3T          599 351
QSO:  7000 CW 2008-05-25 0518 NM1J          599 15 K3ZO          599 1491
QSO:  7036 CW 2008-05-25 0524 NM1J          599 016 P40L          599 1350
QSO:  7034 CW 2008-05-25 0527 NM1J          599 17 KF6T          599 1350
QSO:  7025 CW 2008-05-25 0530 NM1J          599 018 WT4PF         599 1432
QSO:  7032 CW 2008-05-25 0534 NM1J          599 19 WX5S          599 321
QSO:  7032 CW 2008-05-25 0535 NM1J          599 0020 AB7E          599 0685
QSO:  7030 CW 2008-05-25 0537 NM1J          599 021 CT9M          599 1357
QSO:  7026 CW 2008-05-25 0550 NM1J          599 0022 NM7D          599 0556
QSO:  7008 CW 2008-05-25 0556 NM1J          599 0023 K7WP          599 0837
QSO:  7021 CW 2008-05-25 0557 NM1J          599 024 W0UA          599 975
QSO:  7021 CW 2008-05-25 0601 NM1J          599 23 KU1CW         599 1754
QSO:  7015 CW 2008-05-25 0606 NM1J          599 026 WN9O          599 1446
QSO:  7000 CW 2008-05-25 0607 NM1J          599 27 KT3Y          599 2227
QSO:  7013 CW 2008-05-25 0609 NM1J          599 028 NR4M          599 1262
QSO:  7012 CW 2008-05-25 0611 NM1J          599 0029 K4RO          599 1781
QSO:  7008 CW 2008-05-25 0613 NM1J          599 0030 WE3C          599 0884
QSO:  7004 CW 2008-05-25 0614 NM1J          599 031 NE4AA         599 2497
QSO:  7020 CW 2008-05-25 0616 NM1J          599 0032 LO2F          599 1537
QSO:  7025 CW 2008-05-25 0632 NM1J          599 0033 K6NA          599 0918
QSO:  7029 CW 2008-05-25 0634 NM1J          599 0033 WW4E          599 1095
QSO:  7029 CW 2008-05-25 0637 NM1J          599 035 EF8M          599 1340
QSO:  7034 CW 2008-05-25 0640 NM1J          599 036 NF4A          599 1369
QSO:  7035 CW 2008-05-25 0651 NM1J          599 0075 4M1T          599 0892
QSO:  7000 CW 2008-05-25 0655 NM1J          599 038 KR2Q          599 565
QSO:  7009 CW 2008-05-25 0701 NM1J          599 0041 PS2T          599 1857
QSO:  7000 CW 2008-05-25 0702 NM1J          599 039 AB9H          599 672
QSO:  3526 CW 2008-05-25 0719 NM1J          599 041 NR4M          599 651
QSO:  3535 CW 2008-05-25 0729 NM1J          599 044 P40L          599 0054
END-OF-LOG:
