START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JJ1QLT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JJ1QLT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14001 CW 2008-05-24 0319 JJ1QLT        599 BD4IXA        599 23
QSO: 14000 CW 2008-05-24 0322 JJ1QLT        599 026 B3C           599 110
QSO: 14030 CW 2008-05-24 0324 JJ1QLT        599 3 BT1OJ         599 113
QSO: 21008 CW 2008-05-24 0329 JJ1QLT        599 004 B5A           599 133
QSO: 21005 CW 2008-05-24 0331 JJ1QLT        599 006 BD4IBW/4      599 0084
QSO: 21025 CW 2008-05-24 0331 JJ1QLT        599 5 9M1CSP        599 67
QSO: 21025 CW 2008-05-24 0336 JJ1QLT        599 0007 RG9A          599 0308
QSO: 21000 CW 2008-05-24 0340 JJ1QLT        599 8 RV9SV         599 228
QSO: 28022 CW 2008-05-24 0344 JJ1QLT        599 0009 RU0LL         599 0203
QSO: 28020 CW 2008-05-24 0345 JJ1QLT        599 010 HL2FDW        599 128
QSO: 21025 CW 2008-05-24 0352 JJ1QLT        599 0012 YE1ZAT        599 0053
QSO: 21000 CW 2008-05-24 0353 JJ1QLT        599 013 B4TB          599 0032
QSO: 21036 CW 2008-05-24 0355 JJ1QLT        599 14 BT1OJ         599 146
QSO: 14020 CW 2008-05-24 0400 JJ1QLT        599 15 BG4DVK        599 35
QSO: 14003 CW 2008-05-24 0501 JJ1QLT        599 16 KH7B          599 511
QSO: 14016 CW 2008-05-24 0508 JJ1QLT        599 017 B1C           599 153
QSO: 14005 CW 2008-05-24 0519 JJ1QLT        599 19 NY6N          599 569
QSO: 14007 CW 2008-05-24 0520 JJ1QLT        599 020 KR7O          599 0486
QSO: 14027 CW 2008-05-24 0522 JJ1QLT        599 0021 KH2/WX8C      599 0162
QSO: 14027 CW 2008-05-24 0523 JJ1QLT        599 0022 KH6NF         599 0467
QSO: 14011 CW 2008-05-24 0528 JJ1QLT        599 023 B7P           599 0142
QSO: 21034 CW 2008-05-24 0533 JJ1QLT        599 095 UU7J          599 0518
QSO: 21000 CW 2008-05-24 0535 JJ1QLT        599 0026 9M2CNC        599 0141
QSO: 21040 CW 2008-05-24 0622 JJ1QLT        599 0028 9M6YBG        599 0024
QSO: 21000 CW 2008-05-24 0624 JJ1QLT        599 29 UP0L          599 471
QSO: 14014 CW 2008-05-24 0639 JJ1QLT        599 32 BD5WW         599 167
QSO: 28022 CW 2008-05-24 0641 JJ1QLT        599 033 UW1M          599 110
QSO: 28039 CW 2008-05-24 0642 JJ1QLT        599 034 UA4CC         599 0063
QSO: 28000 CW 2008-05-24 0644 JJ1QLT        599 35 RN0CW         599 69
QSO: 14000 CW 2008-05-24 0853 JJ1QLT        599 0036 YL2KO         599 0682
QSO: 14000 CW 2008-05-24 0859 JJ1QLT        599 037 ES9C          599 0624
QSO: 14000 CW 2008-05-24 0903 JJ1QLT        599 038 RK0UT         599 320
QSO: 21000 CW 2008-05-24 1114 JJ1QLT        599 0039 9M6XRO        599 0462
QSO: 21000 CW 2008-05-24 1116 JJ1QLT        599 40 UP1G          599 363
QSO: 21030 CW 2008-05-24 1116 JJ1QLT        599 0041 UZ2M          599 1355
QSO: 21000 CW 2008-05-24 1120 JJ1QLT        599 042 RZ3TZL        599 556
QSO: 21005 CW 2008-05-24 1122 JJ1QLT        599 0043 RU3UR         599 0658
QSO: 14000 CW 2008-05-24 1123 JJ1QLT        599 044 DL3YM         599 0849
QSO: 14009 CW 2008-05-24 1124 JJ1QLT        599 0045 UX3MZ         599 0508
QSO: 14000 CW 2008-05-24 1127 JJ1QLT        599 46 EU1DX         599 386
QSO: 14016 CW 2008-05-24 1129 JJ1QLT        599 047 OG6N          599 0758
QSO: 14000 CW 2008-05-24 1130 JJ1QLT        599 048 SP8IMG        599 750
QSO: 14022 CW 2008-05-24 1136 JJ1QLT        599 049 UN7PL         599 615
QSO: 14022 CW 2008-05-24 1137 JJ1QLT        599 50 RS3A          599 981
QSO: 14030 CW 2008-05-24 1141 JJ1QLT        599 052 YL6W          599 0867
QSO: 14000 CW 2008-05-24 1143 JJ1QLT        599 53 RM3F          599 1205
QSO: 14047 CW 2008-05-24 1145 JJ1QLT        599 054 UP6P          599 478
QSO: 14046 CW 2008-05-24 1146 JJ1QLT        599 0055 9A60A         599 0783
QSO: 14000 CW 2008-05-24 1150 JJ1QLT        599 057 BA7IO         599 0248
QSO: 14020 CW 2008-05-24 1153 JJ1QLT        599 058 A73A          599 0321
QSO: 14011 CW 2008-05-24 1156 JJ1QLT        599 0059 VU2PTT        599 0245
QSO: 14000 CW 2008-05-24 1202 JJ1QLT        599 60 OJ0B          599 1122
QSO: 14024 CW 2008-05-24 1206 JJ1QLT        599 061 OF3F          599 0644
QSO: 14014 CW 2008-05-24 1757 JJ1QLT        599 062 S57AL         599 1137
QSO: 14003 CW 2008-05-24 1800 JJ1QLT        599 063 YT0A          599 0426
QSO:  7000 CW 2008-05-24 1803 JJ1QLT        599 064 RW6CF         599 423
QSO:  7000 CW 2008-05-24 1805 JJ1QLT        599 65 SP4Z          599 707
QSO:  7001 CW 2008-05-24 1808 JJ1QLT        599 056 4O3A          599 1337
QSO:  7004 CW 2008-05-24 1809 JJ1QLT        599 067 RU1A          599 0446
QSO:  7025 CW 2008-05-24 1814 JJ1QLT        599 0068 KH2/WX8C      599 0231
QSO:  7000 CW 2008-05-24 1818 JJ1QLT        599 69 RL3A          599 1325
QSO:  7000 CW 2008-05-24 1824 JJ1QLT        599 70 9A7D          599 820
QSO: 14011 CW 2008-05-24 1832 JJ1QLT        599 0071 OM3BH         599 1388
QSO: 14000 CW 2008-05-24 1834 JJ1QLT        599 0072 LZ9W          599 1318
QSO:  7000 CW 2008-05-24 1838 JJ1QLT        599 74 EW7LO         599 662
QSO: 21000 CW 2008-05-25 0031 JJ1QLT        599 74 UA0ACG        599 123
QSO: 28000 CW 2008-05-25 0247 JJ1QLT        599 075 B4TB          599 0067
QSO: 21015 CW 2008-05-25 0252 JJ1QLT        599 0078 RX9SA         599 0621
QSO: 21025 CW 2008-05-25 0536 JJ1QLT        599 79 YT0Z          599 1012
QSO: 21042 CW 2008-05-25 0539 JJ1QLT        599 080 RW6HX         599 1422
QSO: 14012 CW 2008-05-25 0542 JJ1QLT        599 0081 K7QQ          599 1087
QSO: 14024 CW 2008-05-25 0544 JJ1QLT        599 082 P33W          599 1239
QSO: 14027 CW 2008-05-25 0546 JJ1QLT        599 83 KF6T          599 1358
QSO: 14030 CW 2008-05-25 0548 JJ1QLT        599 084 W7RN          599 960
QSO: 14035 CW 2008-05-25 0549 JJ1QLT        599 85 WC6H          599 827
QSO: 14011 CW 2008-05-25 0551 JJ1QLT        599 0086 UA0FAI        599 0235
QSO: 14020 CW 2008-05-25 0555 JJ1QLT        599 0087 DX1DBT        599 0134
QSO: 28020 CW 2008-05-25 0600 JJ1QLT        599 0088 UA0FAI        599 0242
QSO: 21000 CW 2008-05-25 0606 JJ1QLT        599 089 YR8B          599 557
QSO: 14000 CW 2008-05-25 0608 JJ1QLT        599 090 ZC4LI         599 1372
QSO: 14041 CW 2008-05-25 0617 JJ1QLT        599 092 UA9PC         599 1591
QSO: 14042 CW 2008-05-25 0617 JJ1QLT        599 91 WX5S          599 701
QSO: 14040 CW 2008-05-25 0619 JJ1QLT        599 0093 W4UAT         599 0377
QSO: 14000 CW 2008-05-25 0621 JJ1QLT        599 94 K6TA          599 714
QSO: 14039 CW 2008-05-25 0629 JJ1QLT        599 0095 WX6V          599 0670
QSO: 14045 CW 2008-05-25 0631 JJ1QLT        599 096 UA9UZZ        599 0813
