START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JA8AJE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA8AJE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7025 CW 2008-05-24 1121 JA8AJE        599 N7TT          599 602
QSO:  7000 CW 2008-05-24 1122 JA8AJE        599 2 WC5T          599 746
QSO:  7004 CW 2008-05-24 1122 JA8AJE        599 0003 VE7SV         599 0563
QSO:  7005 CW 2008-05-24 1124 JA8AJE        599 004 KR7O          599 0904
QSO:  7006 CW 2008-05-24 1125 JA8AJE        599 005 W7RN          599 505
QSO:  7006 CW 2008-05-24 1126 JA8AJE        599 006 HC8N          599 0881
QSO:  7011 CW 2008-05-24 1128 JA8AJE        599 0007 K6NA          599 0581
QSO:  7012 CW 2008-05-24 1129 JA8AJE        599 008 9V1YC         599 414
QSO:  7013 CW 2008-05-24 1129 JA8AJE        599 0009 NM7D          599 0287
QSO:  7016 CW 2008-05-24 1132 JA8AJE        599 0010 WX0B          599 0856
QSO:  7000 CW 2008-05-24 1133 JA8AJE        599 12 WA6O          599 736
QSO:  7000 CW 2008-05-24 1133 JA8AJE        599 011 ZM1A          599 755
QSO:  7027 CW 2008-05-24 1135 JA8AJE        599 013 AD6E          599 0230
QSO:  7029 CW 2008-05-24 1136 JA8AJE        599 014 VE7GL         599 580
QSO:  7030 CW 2008-05-24 1137 JA8AJE        599 15 W7VJ          599 588
QSO:  7020 CW 2008-05-24 1138 JA8AJE        599 016 LU7HN         599 310
QSO:  7034 CW 2008-05-24 1139 JA8AJE        599 017 KH7X          599 1119
QSO:  3513 CW 2008-05-24 1141 JA8AJE        599 0018 NH6V          599 0068
QSO:  7009 CW 2008-05-24 1144 JA8AJE        599 19 NY6N          599 1026
QSO:  7015 CW 2008-05-24 1147 JA8AJE        599 0020 KH6NF         599 0862
QSO:  7019 CW 2008-05-24 1151 JA8AJE        599 0021 NF6A          599 0600
QSO:  7024 CW 2008-05-24 1153 JA8AJE        599 22 NX5M          599 0518
QSO:  7000 CW 2008-05-24 1154 JA8AJE        599 23 W7SW          599 75
QSO:  7012 CW 2008-05-24 1322 JA8AJE        599 0025 KQ7W          599 0260
QSO:  7025 CW 2008-05-24 1323 JA8AJE        599 0026 YB0ECT        599 0197
QSO:  7020 CW 2008-05-24 1327 JA8AJE        599 0028 K7QQ          599 0418
QSO:  7000 CW 2008-05-24 1328 JA8AJE        599 029 B4TB          599 0040
QSO:  7023 CW 2008-05-24 1329 JA8AJE        599 0030 N5RM          599 0590
QSO:  7000 CW 2008-05-24 1359 JA8AJE        599 0031 9M2CNC        599 0472
QSO: 14042 CW 2008-05-24 1406 JA8AJE        599 032 OM7M          599 0476
QSO: 14000 CW 2008-05-24 1410 JA8AJE        599 033 RZ3TZL        599 660
QSO: 14062 CW 2008-05-24 1412 JA8AJE        599 0034 UY5ZZ         599 0771
QSO: 14000 CW 2008-05-24 1414 JA8AJE        599 35 RL3A          599 1047
QSO: 14000 CW 2008-05-24 1415 JA8AJE        599 36 UP0L          599 1262
QSO: 14000 CW 2008-05-24 1447 JA8AJE        599 37 UA3R          599 1301
QSO: 14027 CW 2008-05-25 0708 JA8AJE        599 38 KF6T          599 1448
QSO: 14022 CW 2008-05-25 0709 JA8AJE        599 0039 VE7UF         599 0783
QSO: 14013 CW 2008-05-25 0711 JA8AJE        599 040 AD6E          599 0890
QSO: 14020 CW 2008-05-25 0713 JA8AJE        599 0041 N6RZ          599 0452
QSO: 14003 CW 2008-05-25 0715 JA8AJE        599 42 KH7B          599 1487
QSO: 14040 CW 2008-05-25 0716 JA8AJE        599 0043 WX6V          599 0709
QSO: 14019 CW 2008-05-25 0719 JA8AJE        599 44 NY6N          599 2052
QSO: 14007 CW 2008-05-25 0724 JA8AJE        599 0046 KQ7W          599 0585
QSO: 14007 CW 2008-05-25 0724 JA8AJE        599 045 KR7O          599 1675
QSO: 14037 CW 2008-05-25 0726 JA8AJE        599 047 ZL1BYZ        599 642
END-OF-LOG:
