START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: AB7RW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB7RW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14029 CW 2008-05-24 0421 AB7RW         599 ZL1BYZ        599 209
QSO: 14026 CW 2008-05-24 0423 AB7RW         599 0002 NH6V          599 0451
QSO: 14000 CW 2008-05-24 0428 AB7RW         599 4 RL3A          599 348
QSO: 14020 CW 2008-05-24 0429 AB7RW         599 005 RK3DZB        599 0157
QSO: 14009 CW 2008-05-24 0437 AB7RW         599 0006 PW2D          599 0413
QSO: 14007 CW 2008-05-25 0435 AB7RW         599 0007 3D2A          599 0234
QSO: 14013 CW 2008-05-25 0437 AB7RW         599 0008 VK2AEA        599 0549
QSO: 14014 CW 2008-05-25 0438 AB7RW         599 9 ZM2M          599 565
QSO: 14020 CW 2008-05-25 0441 AB7RW         599 10 N6QQ          599 311
QSO: 14030 CW 2008-05-25 0445 AB7RW         599 012 W7RN          599 912
QSO:  7003 CW 2008-05-25 0453 AB7RW         599 014 WI4R          599 0905
QSO:  7008 CW 2008-05-25 0527 AB7RW         599 0015 WE3C          599 0831
QSO:  7009 CW 2008-05-25 0530 AB7RW         599 016 AB1HZ         599 1657
QSO:  7010 CW 2008-05-25 0534 AB7RW         599 0017 W6/VK2IMM     599 0262
QSO:  7026 CW 2008-05-25 0536 AB7RW         599 0056 NM7D          599 0542
QSO:  7029 CW 2008-05-25 0538 AB7RW         599 0019 WW4E          599 1061
QSO:  7064 CW 2008-05-25 0545 AB7RW         599 0020 HQ9R          599 0617
QSO:  3500 CW 2008-05-25 0551 AB7RW         599 21 N7EIE         599 176
QSO: 14092 CW 2008-05-25 1159 AB7RW         599 0076 WW4E          599 1417
QSO: 14092 CW 2008-05-25 1159 AB7RW         599 0076 WW4E          599 1417
QSO: 14052 CW 2008-05-25 2206 AB7RW         599 022 4O3A          599 3204
QSO: 21036 CW 2008-05-25 2211 AB7RW         599 023 KR7O          599 2147
QSO: 21036 CW 2008-05-25 2215 AB7RW         599 024 AB1HZ         599 2252
QSO: 21036 CW 2008-05-25 2217 AB7RW         599 25 NK6A          599 488
QSO: 14031 CW 2008-05-25 2221 AB7RW         599 026 F6BEE         599 2394
QSO: 14000 CW 2008-05-25 2223 AB7RW         599 27 K3GW          599 273
QSO: 14075 CW 2008-05-25 2224 AB7RW         599 28 N9XX          599 440
QSO: 14076 CW 2008-05-25 2225 AB7RW         599 0029 NX7F          599 0329
QSO: 14076 CW 2008-05-25 2226 AB7RW         599 0030 AB7E          599 1044
QSO: 14076 CW 2008-05-25 2227 AB7RW         599 0032 WT6K          599 0339
QSO: 14000 CW 2008-05-25 2228 AB7RW         599 31 K6DGW         599 295
QSO: 14000 CW 2008-05-25 2230 AB7RW         599 34 WQ5L          599 623
QSO: 14000 CW 2008-05-25 2235 AB7RW         599 37 K0RY          599 116
QSO: 14000 CW 2008-05-25 2237 AB7RW         599 0038 N0GOS         599 0228
QSO: 14088 CW 2008-05-25 2242 AB7RW         599 0039 K0RI          599 0987
QSO: 14088 CW 2008-05-25 2244 AB7RW         599 40 KE6QR         599 255
QSO: 14088 CW 2008-05-25 2246 AB7RW         599 0041 K8IA          599 1388
QSO: 14088 CW 2008-05-25 2246 AB7RW         599 0042 VE3FH         599 0369
QSO: 14088 CW 2008-05-25 2248 AB7RW         599 43 AE8M          599 296
QSO: 14047 CW 2008-05-25 2324 AB7RW         599 0045 WX6V          599 1069
QSO: 14000 CW 2008-05-25 2325 AB7RW         599 047 WB8JUI        599 666
QSO: 14047 CW 2008-05-25 2325 AB7RW         599 0046 K0RC          599 0224
QSO: 14000 CW 2008-05-25 2329 AB7RW         599 048 K6CSL         599 132
QSO: 14048 CW 2008-05-25 2330 AB7RW         599 0050 KJ9A          599 0733
QSO: 14048 CW 2008-05-25 2334 AB7RW         599 52 K6RIM         599 618
QSO: 14048 CW 2008-05-25 2335 AB7RW         599 0054 K9CT          599 1307
QSO: 14048 CW 2008-05-25 2335 AB7RW         599 53 K9OSH         599 114
QSO: 14048 CW 2008-05-25 2336 AB7RW         599 0056 N7IR          599 0660
QSO: 14048 CW 2008-05-25 2336 AB7RW         599 55 WX5S          599 970
