START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK1DSA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1DSA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14000 CW 2008-05-24 1925 OK1DSA        599 OM3OM         599 606
QSO: 14039 CW 2008-05-24 1931 OK1DSA        599 002 CT1JLZ        599 1206
QSO: 14042 CW 2008-05-24 1933 OK1DSA        599 0002 II1H          599 0569
QSO: 14064 CW 2008-05-24 2011 OK1DSA        599 004 IR2C          599 0647
QSO: 14000 CW 2008-05-24 2015 OK1DSA        599 0005 9A/VE3ZIK     599 1065
QSO: 14000 CW 2008-05-24 2016 OK1DSA        599 6 9A50KDE       599 299
QSO: 14000 CW 2008-05-24 2017 OK1DSA        599 007 LZ1GL         599 980
QSO: 14000 CW 2008-05-24 2018 OK1DSA        599 008 TA3BN         599 30
QSO: 14000 CW 2008-05-25 0456 OK1DSA        599 009 OZ7RQ         599 668
QSO: 14000 CW 2008-05-25 0500 OK1DSA        599 10 RV9SV         599 1192
QSO: 14000 CW 2008-05-25 0502 OK1DSA        599 0011 9A5W          599 2345
QSO: 14044 CW 2008-05-25 0504 OK1DSA        599 012 OG8X          599 1520
QSO: 14200 CW 2008-05-25 0511 OK1DSA        599 0015 UY2RA         599 0855
QSO: 28012 CW 2008-05-25 0722 OK1DSA        599 0016 OH3OJ         599 1099
QSO: 28044 CW 2008-05-25 0727 OK1DSA        599 017 F5IN          599 0687
QSO: 28050 CW 2008-05-25 0730 OK1DSA        599 0018 OH6MW         599 1245
QSO: 14002 CW 2008-05-25 0739 OK1DSA        599 0020 PA3GVI        599 0693
QSO: 14014 CW 2008-05-25 0743 OK1DSA        599 0022 SV1ENG        599 0911
QSO: 14006 CW 2008-05-25 0745 OK1DSA        599 0021 DJ7EC         599 0129
QSO: 14024 CW 2008-05-25 0750 OK1DSA        599 026 G6PZ          599 1455
QSO: 14022 CW 2008-05-25 0751 OK1DSA        599 0025 PB2JJ         599 0483
QSO: 14025 CW 2008-05-25 0751 OK1DSA        599 0027 LX7I          599 1527
QSO: 14000 CW 2008-05-25 0752 OK1DSA        599 28 SJ0WPX        599 405
QSO: 14000 CW 2008-05-25 0756 OK1DSA        599 0029 YT2T          599 0947
QSO: 14034 CW 2008-05-25 0757 OK1DSA        599 0030 EA3FP         599 1272
QSO: 14037 CW 2008-05-25 0758 OK1DSA        599 0031 OP4K          599 0847
QSO: 14000 CW 2008-05-25 0759 OK1DSA        599 0032 YO4AB         599 0728
QSO: 14000 CW 2008-05-25 0800 OK1DSA        599 023 IT9ZAU        599 189
QSO: 14042 CW 2008-05-25 0800 OK1DSA        599 033 EV1R          599 1290
QSO: 14045 CW 2008-05-25 0801 OK1DSA        599 034 DR5L          599 0750
QSO: 14046 CW 2008-05-25 0802 OK1DSA        599 035 GM4SID        599 762
QSO: 14000 CW 2008-05-25 0803 OK1DSA        599 37 LY7A          599 1492
QSO: 14048 CW 2008-05-25 0805 OK1DSA        599 038 OG6N          599 1923
QSO: 14049 CW 2008-05-25 0805 OK1DSA        599 0039 SE2T          599 0792
QSO: 14000 CW 2008-05-25 0807 OK1DSA        599 040 RA2FAC        599 177
QSO: 14000 CW 2008-05-25 0807 OK1DSA        599 041 Z35X          599 0677
QSO: 14063 CW 2008-05-25 0808 OK1DSA        599 042 YL2BJ         599 0731
QSO: 14065 CW 2008-05-25 0809 OK1DSA        599 0043 YQ5Q          599 0900
QSO: 14000 CW 2008-05-25 0810 OK1DSA        599 44 YO600BC       599 531
QSO: 14004 CW 2008-05-25 0810 OK1DSA        599 46 OM6AL         599 502
QSO: 14003 CW 2008-05-25 0813 OK1DSA        599 45 YL1S          599 1890
QSO: 14004 CW 2008-05-25 0814 OK1DSA        599 047 IK6MNB        599 0783
QSO: 14000 CW 2008-05-25 0816 OK1DSA        599 148 SP8IMG        599 1399
QSO: 14023 CW 2008-05-25 0819 OK1DSA        599 0050 UZ1G          599 2210
QSO: 14024 CW 2008-05-25 0819 OK1DSA        599 0051 LZ8A          599 2928
QSO: 14000 CW 2008-05-25 0820 OK1DSA        599 049 DL8QS         599 489
QSO: 14000 CW 2008-05-25 0822 OK1DSA        599 052 DA0I          599 035
QSO: 14000 CW 2008-05-25 0823 OK1DSA        599 053 YO5CBX        599 888
QSO: 14000 CW 2008-05-25 0824 OK1DSA        599 054 ZC4LI         599 1484
QSO: 14028 CW 2008-05-25 0825 OK1DSA        599 055 DR1A          599 1963
QSO: 14033 CW 2008-05-25 0828 OK1DSA        599 0056 RV1CC         599 0506
QSO: 14040 CW 2008-05-25 0848 OK1DSA        599 0057 S57U          599 0782
QSO: 14041 CW 2008-05-25 0850 OK1DSA        599 058 E73MMM        599 0981
QSO: 14000 CW 2008-05-25 0852 OK1DSA        599 60 UT2FA         599 910
QSO: 14015 CW 2008-05-25 0857 OK1DSA        599 0061 IO3N          599 0736
QSO: 14054 CW 2008-05-25 0858 OK1DSA        599 062 CT1JLZ        599 1698
QSO: 14010 CW 2008-05-25 0902 OK1DSA        599 063 3Z8Z          599 364
QSO: 14003 CW 2008-05-25 1545 OK1DSA        599 064 TM0R          599 1339
QSO: 14007 CW 2008-05-25 1546 OK1DSA        599 065 OL3Z          599 1453
QSO: 14007 CW 2008-05-25 1546 OK1DSA        599 066 YT3M          599 2089
QSO: 14015 CW 2008-05-25 1548 OK1DSA        599 067 9K2HN         599 1010
QSO: 14019 CW 2008-05-25 1549 OK1DSA        599 0068 LZ5XQ         599 0916
QSO: 14020 CW 2008-05-25 1551 OK1DSA        599 069 YT5A          599 2442
QSO: 14029 CW 2008-05-25 1553 OK1DSA        599 070 EV2A          599 2147
QSO: 14033 CW 2008-05-25 1554 OK1DSA        599 0071 YQ6A          599 2030
QSO: 14033 CW 2008-05-25 1557 OK1DSA        599 072 YT0A          599 1037
QSO: 14033 CW 2008-05-25 1600 OK1DSA        599 073 F6BEE         599 1975
QSO: 14000 CW 2008-05-25 1606 OK1DSA        599 74 RL3A          599 2636
QSO: 14047 CW 2008-05-25 1616 OK1DSA        599 75 LN8W          599 2509
QSO: 14000 CW 2008-05-25 1619 OK1DSA        599 76 OJ0B          599 2883
QSO: 14051 CW 2008-05-25 1625 OK1DSA        599 0077 YT8A          599 1643
QSO: 14066 CW 2008-05-25 1627 OK1DSA        599 078 YL6W          599 2644
QSO: 14069 CW 2008-05-25 1631 OK1DSA        599 079 G3TXF         599 2408
QSO: 14000 CW 2008-05-25 1632 OK1DSA        599 80 YT6M          599 760
QSO:  7004 CW 2008-05-25 1642 OK1DSA        599 084 OG8X          599 0753
QSO:  7025 CW 2008-05-25 1643 OK1DSA        599 85 YU9DX         599 1188
QSO:  7000 CW 2008-05-25 1644 OK1DSA        599 86 LY7A          599 1191
QSO:  7010 CW 2008-05-25 1646 OK1DSA        599 087 YL9W          599 1224
QSO:  7011 CW 2008-05-25 1646 OK1DSA        599 088 G5W           599 2539
QSO:  7013 CW 2008-05-25 1647 OK1DSA        599 089 YL8M          599 1849
QSO:  7016 CW 2008-05-25 1648 OK1DSA        599 0090 IO3J          599 1164
QSO:  7019 CW 2008-05-25 1651 OK1DSA        599 0091 LX7I          599 1350
QSO:  7025 CW 2008-05-25 1654 OK1DSA        599 92 YT6K          599 528
QSO:  7027 CW 2008-05-25 1656 OK1DSA        599 093 YT0A          599 0765
QSO:  7030 CW 2008-05-25 1701 OK1DSA        599 094 DR1A          599 1761
QSO: 28000 CW 2008-05-25 1705 OK1DSA        599 095 UW1M          599 1274
QSO: 28000 CW 2008-05-25 1709 OK1DSA        599 96 UT1IA         599 1147
QSO: 28046 CW 2008-05-25 1714 OK1DSA        599 098 RX3AGD        599 609
QSO: 14000 CW 2008-05-25 1716 OK1DSA        599 099 4L2M          599 526
QSO: 14017 CW 2008-05-25 1718 OK1DSA        599 100 YO3APJ        599 1032
END-OF-LOG:
