START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM3YCA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3YCA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7000 CW 2008-05-24 0206 OM3YCA        599 VB3E          599 252
QSO:  7061 CW 2008-05-24 0208 OM3YCA        599 0002 YL2KO         599 0178
QSO:  7059 CW 2008-05-24 0209 OM3YCA        599 0003 NM1Z          599 0149
QSO:  7055 CW 2008-05-24 0211 OM3YCA        599 004 9K2HN         599 0107
QSO:  7055 CW 2008-05-24 0211 OM3YCA        599 0005 PS2T          599 0230
QSO:  7000 CW 2008-05-24 0214 OM3YCA        599 7 OJ0B          599 187
QSO:  7054 CW 2008-05-24 0214 OM3YCA        599 006 4L0A          599 0258
QSO:  7053 CW 2008-05-24 0216 OM3YCA        599 8 PJ2T          599 213
QSO:  7000 CW 2008-05-24 0219 OM3YCA        599 009 K9MUG         599 147
QSO:  7020 CW 2008-05-24 0222 OM3YCA        599 0010 NY3A          599 0238
QSO:  7000 CW 2008-05-24 0224 OM3YCA        599 11 K3ZO          599 235
QSO:  7040 CW 2008-05-24 0225 OM3YCA        599 012 P33W          599 0379
QSO:  7000 CW 2008-05-24 0226 OM3YCA        599 013 DF0CI         599 0139
QSO:  7038 CW 2008-05-24 0227 OM3YCA        599 014 OL7C          599 0027
QSO:  7037 CW 2008-05-24 0229 OM3YCA        599 015 RU1A          599 0296
QSO:  7000 CW 2008-05-24 0231 OM3YCA        599 17 RW6AN         599 191
QSO:  7000 CW 2008-05-24 0231 OM3YCA        599 016 SQ4MP         599 167
QSO:  7033 CW 2008-05-24 0232 OM3YCA        599 018 CT9M          599 0381
QSO:  7032 CW 2008-05-24 0234 OM3YCA        599 019 RK3DZB        599 0212
QSO:  7028 CW 2008-05-24 0235 OM3YCA        599 020 3V8BB         599 0224
QSO:  7022 CW 2008-05-24 0237 OM3YCA        599 021 4O3A          599 0282
QSO:  7023 CW 2008-05-24 0238 OM3YCA        599 0122 NY4A          599 0347
QSO:  7020 CW 2008-05-24 0239 OM3YCA        599 24 AA3B          599 276
QSO:  7021 CW 2008-05-24 0239 OM3YCA        599 0023 EF3A          599 0261
QSO:  7018 CW 2008-05-24 0240 OM3YCA        599 25 WC1M          599 276
QSO:  7014 CW 2008-05-24 0242 OM3YCA        599 026 NE4AA         599 361
QSO:  7014 CW 2008-05-24 0244 OM3YCA        599 027 WI4R          599 0235
QSO:  7010 CW 2008-05-24 0247 OM3YCA        599 028 TM0R          599 0279
QSO:  7010 CW 2008-05-24 0248 OM3YCA        599 0029 WE3C          599 0290
QSO:  7010 CW 2008-05-24 0250 OM3YCA        599 40 ZF2AM         599 326
QSO:  7000 CW 2008-05-24 0252 OM3YCA        599 31 KT3Y          599 456
QSO:  7000 CW 2008-05-24 0254 OM3YCA        599 032 IZ1GAR        599 208
QSO:  7002 CW 2008-05-24 0256 OM3YCA        599 033 K3WW          599 403
QSO:  7001 CW 2008-05-24 0258 OM3YCA        599 0034 LX7I          599 0216
QSO:  7002 CW 2008-05-24 0259 OM3YCA        599 035 6Y1V          599 0423
QSO:  7076 CW 2008-05-24 0301 OM3YCA        599 0036 UZ1G          599 0298
QSO:  7050 CW 2008-05-24 0302 OM3YCA        599 0037 PA3GVI        599 0148
QSO:  7000 CW 2008-05-24 0305 OM3YCA        599 39 RW4FO         599 296
QSO:  7061 CW 2008-05-24 0305 OM3YCA        599 038 LX0RL         599 0155
QSO:  7047 CW 2008-05-24 0307 OM3YCA        599 40 LN8W          599 283
QSO:  7000 CW 2008-05-24 0308 OM3YCA        599 41 UA3R          599 262
QSO:  7000 CW 2008-05-24 0310 OM3YCA        599 42 EW7LO         599 223
QSO:  3500 CW 2008-05-24 0312 OM3YCA        599 043 TM5Y          599 0301
QSO:  3511 CW 2008-05-24 0314 OM3YCA        599 44 HA3LI         599 240
QSO:  3520 CW 2008-05-24 0314 OM3YCA        599 0046 YR2X          599 0069
QSO:  3500 CW 2008-05-24 0315 OM3YCA        599 0045 9A8M          599 0165
QSO:  3500 CW 2008-05-24 0317 OM3YCA        599 047 K3TM          599 185
QSO:  3500 CW 2008-05-24 0319 OM3YCA        599 049 E77AR         599 76
QSO:  3552 CW 2008-05-24 0319 OM3YCA        599 0048 PA4AO         599 0063
QSO:  3500 CW 2008-05-24 0322 OM3YCA        599 50 PA143ITU      599 125
QSO:  3548 CW 2008-05-24 0326 OM3YCA        599 053 OM0M          599 0182
QSO:  3543 CW 2008-05-24 0327 OM3YCA        599 056 OL7R          599 0149
QSO:  3500 CW 2008-05-24 0329 OM3YCA        599 057 SP9BNM        599 131
QSO:  3500 CW 2008-05-24 0330 OM3YCA        599 058 HG80HQ        599 0310
QSO:  3500 CW 2008-05-24 0330 OM3YCA        599 059 YU0A          599 105
QSO:  3546 CW 2008-05-24 0330 OM3YCA        599 0054 OM3RRC        599 0124
QSO:  3500 CW 2008-05-24 0333 OM3YCA        599 60 OE5CWL/6      599 238
QSO:  3522 CW 2008-05-24 0334 OM3YCA        599 0061 OK3R          599 0285
QSO:  3532 CW 2008-05-24 0335 OM3YCA        599 062 DR5L          599 0127
QSO:  3524 CW 2008-05-24 0336 OM3YCA        599 0063 YT4T          599 0273
QSO:  3530 CW 2008-05-24 0336 OM3YCA        599 064 SO9Q          599 0161
QSO:  3500 CW 2008-05-24 0339 OM3YCA        599 66 YT1TA         599 115
QSO:  3525 CW 2008-05-24 0340 OM3YCA        599 067 SN3A          599 0291
QSO:  3526 CW 2008-05-24 0340 OM3YCA        599 065 OK4RQ         599 328
QSO:  3500 CW 2008-05-24 0341 OM3YCA        599 69 LY7A          599 0235
QSO:  3524 CW 2008-05-24 0341 OM3YCA        599 0068 7X0RY         599 0251
QSO:  3500 CW 2008-05-24 0343 OM3YCA        599 71 OL4W          599 319
QSO:  3522 CW 2008-05-24 0343 OM3YCA        599 070 I2WIJ         599 0266
QSO:  3516 CW 2008-05-24 0347 OM3YCA        599 0072 EF3A          599 0339
QSO:  3500 CW 2008-05-24 0348 OM3YCA        599 0073 LZ9W          599 0355
QSO:  3515 CW 2008-05-24 0349 OM3YCA        599 0074 LX7I          599 0300
QSO:  3500 CW 2008-05-24 0350 OM3YCA        599 075 HG6L          599 263
QSO:  3511 CW 2008-05-24 0351 OM3YCA        599 076 SO4M          599 272
QSO:  3506 CW 2008-05-24 0352 OM3YCA        599 078 HA3NU         599 0134
QSO:  3510 CW 2008-05-24 0352 OM3YCA        599 077 DL1ARJ        599 130
QSO:  3507 CW 2008-05-24 0353 OM3YCA        599 079 DR4A          599 0169
QSO:  3505 CW 2008-05-24 0355 OM3YCA        599 0080 YR5O          599 0268
QSO:  3500 CW 2008-05-24 0356 OM3YCA        599 81 OK7Y          599 231
QSO:  3501 CW 2008-05-24 0359 OM3YCA        599 082 K1LZ          599 0409
QSO:  3500 CW 2008-05-24 0400 OM3YCA        599 083 HG8R          599 314
QSO:  3500 CW 2008-05-24 0408 OM3YCA        599 0086 S58MU         599 0062
QSO:  3544 CW 2008-05-24 0413 OM3YCA        599 0098 EA7OT         599 0198
QSO:  3537 CW 2008-05-24 0415 OM3YCA        599 0090 UT7XX         599 0183
QSO:  3525 CW 2008-05-24 0416 OM3YCA        599 089 SP1AEN        599 122
QSO:  3529 CW 2008-05-24 0418 OM3YCA        599 0091 DO2ML         599 0166
QSO:  3526 CW 2008-05-24 0419 OM3YCA        599 092 F6BEE         599 0355
QSO:  3529 CW 2008-05-24 0419 OM3YCA        599 093 M1A           599 0321
QSO:  3500 CW 2008-05-24 0421 OM3YCA        599 94 OK2BYW        599 167
QSO:  3520 CW 2008-05-24 0423 OM3YCA        599 095 DQ4W          599 0240
