START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: 9A3WX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A3WX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7004 CW 2008-05-24 0002 9A3WX         599 WC1M          599 7
QSO:  7006 CW 2008-05-24 0004 9A3WX         599 003 EF8M          599 0010
QSO:  7006 CW 2008-05-24 0004 9A3WX         599 2 VY2TT         599 8
QSO:  7000 CW 2008-05-24 0005 9A3WX         599 4 KT3Y          599 14
QSO:  7010 CW 2008-05-24 0007 9A3WX         599 006 K1LZ          599 0014
QSO:  7001 CW 2008-05-24 0013 9A3WX         599 006 C4I           599 2
QSO:  7002 CW 2008-05-24 0016 9A3WX         599 007 YL9W          599 0030
QSO:  7002 CW 2008-05-24 0018 9A3WX         599 008 6Y1V          599 0028
QSO:  7010 CW 2008-05-24 0021 9A3WX         599 9 ZF2AM         599 32
QSO:  7015 CW 2008-05-24 0022 9A3WX         599 0010 RG9A          599 0029
QSO:  7014 CW 2008-05-24 0024 9A3WX         599 021 NE4AA         599 43
QSO:  7021 CW 2008-05-24 0034 9A3WX         599 13 KD4D          599 51
QSO:  7023 CW 2008-05-24 0036 9A3WX         599 0013 NY4A          599 0077
QSO:  7000 CW 2008-05-24 0039 9A3WX         599 0015 M7A           599 0092
QSO:  7025 CW 2008-05-24 0042 9A3WX         599 016 VE3EJ         599 0092
QSO:  7026 CW 2008-05-24 0043 9A3WX         599 018 CS9L          599 0087
QSO:  7026 CW 2008-05-24 0043 9A3WX         599 017 OL7R          599 0058
QSO:  7028 CW 2008-05-24 0046 9A3WX         599 019 WI4R          599 0044
QSO:  7028 CW 2008-05-24 0047 9A3WX         599 020 P40L          599 0114
QSO:  7000 CW 2008-05-24 0049 9A3WX         599 21 EA8MQ         599 30
QSO:  7033 CW 2008-05-24 0049 9A3WX         599 022 CT9M          599 0129
QSO:  7041 CW 2008-05-24 0059 9A3WX         599 024 P33W          599 0161
QSO:  7000 CW 2008-05-24 0100 9A3WX         599 25 OG6A          599 92
QSO:  7047 CW 2008-05-24 0102 9A3WX         599 026 VC2M          599 72
QSO:  7020 CW 2008-05-24 0105 9A3WX         599 0027 NY3A          599 0105
QSO:  7038 CW 2008-05-24 0107 9A3WX         599 028 CT3KN         599 0113
QSO:  7054 CW 2008-05-24 0108 9A3WX         599 0029 NS1S          599 0085
QSO:  7060 CW 2008-05-24 0118 9A3WX         599 30 WN2O          599 113
QSO:  7000 CW 2008-05-24 0120 9A3WX         599 31 VB3E          599 163
QSO:  7063 CW 2008-05-24 0121 9A3WX         599 32 K1KI          599 152
QSO:  7000 CW 2008-05-24 0123 9A3WX         599 33 NV1N          599 107
QSO:  7000 CW 2008-05-24 0123 9A3WX         599 034 SE5E          599 0071
QSO:  7020 CW 2008-05-24 0130 9A3WX         599 25 AA3B          599 154
QSO:  7010 CW 2008-05-24 0136 9A3WX         599 0036 WE3C          599 0152
QSO:  7000 CW 2008-05-24 0138 9A3WX         599 37 KT3Y          599 292
QSO:  7006 CW 2008-05-24 0140 9A3WX         599 0038 N3KS          599 0203
QSO:  7001 CW 2008-05-24 0144 9A3WX         599 0039 WK1Q          599 0132
QSO:  7071 CW 2008-05-24 0440 9A3WX         599 040 SX1L          599 0332
QSO:  7064 CW 2008-05-24 0442 9A3WX         599 0041 OL1C          599 0246
QSO:  7060 CW 2008-05-24 0444 9A3WX         599 0042 WK2G          599 0366
QSO:  7059 CW 2008-05-24 0445 9A3WX         599 43 KU1CW         599 456
QSO:  7057 CW 2008-05-24 0446 9A3WX         599 068 IR2C          599 0473
QSO:  7046 CW 2008-05-24 0454 9A3WX         599 0045 YW4D          599 0421
QSO:  7042 CW 2008-05-24 0455 9A3WX         599 046 S54A          599 283
QSO:  7037 CW 2008-05-24 0457 9A3WX         599 047 D4C           599 0651
QSO:  7028 CW 2008-05-24 0501 9A3WX         599 050 3V8BB         599 0533
QSO:  7029 CW 2008-05-24 0501 9A3WX         599 049 IR4X          599 0571
QSO:  7018 CW 2008-05-24 0504 9A3WX         599 051 DD5M          599 0223
QSO:  7010 CW 2008-05-24 0505 9A3WX         599 0052 SY3M          599 0354
QSO:  7004 CW 2008-05-24 0507 9A3WX         599 053 DQ4W          599 0573
QSO:  7001 CW 2008-05-24 0511 9A3WX         599 054 HC8N          599 0670
QSO:  7000 CW 2008-05-24 0514 9A3WX         599 55 LY7A          599 0307
QSO:  7000 CW 2008-05-24 0516 9A3WX         599 067 EE7E          599 022
QSO:  7027 CW 2008-05-24 0517 9A3WX         599 0057 LZ5W          599 0452
QSO:  7064 CW 2008-05-24 0518 9A3WX         599 0058 II1H          599 0353
QSO:  7061 CW 2008-05-24 0520 9A3WX         599 0059 OQ5M          599 0040
QSO:  7000 CW 2008-05-24 0521 9A3WX         599 60 OJ0B          599 478
QSO:  7047 CW 2008-05-24 0523 9A3WX         599 062 OM0M          599 0424
QSO:  7049 CW 2008-05-24 0523 9A3WX         599 0061 PA6Z          599 0245
QSO: 14043 CW 2008-05-25 1410 9A3WX         599 063 9V1YC         599 1485
QSO: 14000 CW 2008-05-25 1413 9A3WX         599 064 TM5W          599 0672
QSO: 14039 CW 2008-05-25 1413 9A3WX         599 0065 OH8A          599 2196
