START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JA6UDI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA6UDI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 28025 CW 2008-05-24 0925 JA6UDI        599 S57S          599 329
QSO: 28013 CW 2008-05-24 0929 JA6UDI        599 003 RX9WR         599 904
QSO: 28000 CW 2008-05-24 0930 JA6UDI        599 4 UA9CMQ        599 455
QSO: 28022 CW 2008-05-24 0934 JA6UDI        599 005 E73MMM        599 0318
QSO: 14000 CW 2008-05-24 2027 JA6UDI        599 007 PT1T          599 1021
QSO:  7025 CW 2008-05-24 2030 JA6UDI        599 008 S56M          599 957
QSO:  7002 CW 2008-05-24 2035 JA6UDI        599 009 DQ4W          599 0865
QSO:  7000 CW 2008-05-24 2039 JA6UDI        599 10 9A7D          599 898
QSO:  7007 CW 2008-05-24 2039 JA6UDI        599 0011 OM3BH         599 1576
QSO:  7008 CW 2008-05-24 2040 JA6UDI        599 0012 HG7T          599 1468
QSO:  7010 CW 2008-05-24 2042 JA6UDI        599 0014 9A60A         599 0837
QSO:  7011 CW 2008-05-24 2044 JA6UDI        599 0015 S53F          599 0870
QSO:  7011 CW 2008-05-24 2045 JA6UDI        599 0016 YU7BH         599 0210
QSO:  7015 CW 2008-05-24 2053 JA6UDI        599 018 4O3A          599 1541
QSO:  7000 CW 2008-05-24 2056 JA6UDI        599 0019 LZ9W          599 0976
QSO:  7017 CW 2008-05-24 2102 JA6UDI        599 010 A73A          599 0270
QSO:  7019 CW 2008-05-24 2111 JA6UDI        599 121 YT3M          599 1347
QSO:  7021 CW 2008-05-24 2113 JA6UDI        599 0022 IO3J          599 0723
QSO:  7025 CW 2008-05-24 2115 JA6UDI        599 23 YU9DX         599 786
QSO:  7000 CW 2008-05-24 2122 JA6UDI        599 25 OG6A          599 913
QSO:  7028 CW 2008-05-24 2123 JA6UDI        599 026 E77DX         599 0906
QSO:  7043 CW 2008-05-24 2129 JA6UDI        599 0027 LX7I          599 0765
QSO:  7053 CW 2008-05-24 2136 JA6UDI        599 029 YO3FRI        599 714
QSO:  7040 CW 2008-05-24 2137 JA6UDI        599 39 S56X          599 939
QSO: 14000 CW 2008-05-24 2141 JA6UDI        599 031 CT3KN         599 1497
QSO: 14000 CW 2008-05-24 2142 JA6UDI        599 32 UP4L          599 1409
QSO: 14003 CW 2008-05-24 2143 JA6UDI        599 033 OL7R          599 1024
QSO: 14005 CW 2008-05-24 2144 JA6UDI        599 0034 RZ6HF         599 0205
QSO: 14014 CW 2008-05-24 2154 JA6UDI        599 0035 UZ8M          599 1120
QSO: 14061 CW 2008-05-24 2157 JA6UDI        599 036 D4C           599 1873
QSO: 14036 CW 2008-05-24 2204 JA6UDI        599 037 EF8M          599 0661
QSO: 14039 CW 2008-05-24 2207 JA6UDI        599 038 CT1JLZ        599 1433
QSO: 14050 CW 2008-05-24 2209 JA6UDI        599 039 OM0M          599 1096
QSO: 14050 CW 2008-05-24 2210 JA6UDI        599 40 S53MM         599 1420
QSO: 14025 CW 2008-05-25 0817 JA6UDI        599 0041 IO3P          599 1535
QSO: 14007 CW 2008-05-25 0819 JA6UDI        599 042 XV9DT         599 486
QSO: 14009 CW 2008-05-25 0822 JA6UDI        599 044 KR7O          599 1715
QSO: 14012 CW 2008-05-25 0823 JA6UDI        599 45 NY6N          599 2116
QSO: 14013 CW 2008-05-25 0824 JA6UDI        599 046 AD6E          599 0971
QSO: 14010 CW 2008-05-25 0827 JA6UDI        599 0047 XW1A          599 0594
QSO: 14036 CW 2008-05-25 0832 JA6UDI        599 048 VK6DXI        599 613
QSO: 14000 CW 2008-05-25 0842 JA6UDI        599 50 RA9JP         599 477
QSO: 14022 CW 2008-05-25 0916 JA6UDI        599 051 HL2AEJ        599 1054
QSO: 28008 CW 2008-05-25 1019 JA6UDI        599 0062 YQ6A          599 1721
QSO: 28017 CW 2008-05-25 1020 JA6UDI        599 053 A73A          599 0087
QSO: 28025 CW 2008-05-25 1026 JA6UDI        599 54 YR1C          599 428
QSO: 28000 CW 2008-05-25 1034 JA6UDI        599 15 TC37F         599 953
QSO: 28000 CW 2008-05-25 1158 JA6UDI        599 056 UW1M          599 1099
QSO: 28021 CW 2008-05-25 1200 JA6UDI        599 057 UU7J          599 2060
QSO:  7010 CW 2008-05-25 2039 JA6UDI        599 068 9K2HN         599 0716
QSO:  7032 CW 2008-05-25 2107 JA6UDI        599 0059 EA3FP         599 1390
QSO: 14022 CW 2008-05-25 2219 JA6UDI        599 0035 VK2AEA        599 0790
END-OF-LOG:
