START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JF1CKO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JF1CKO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 28000 CW 2008-05-24 0633 JF1CKO        599 RN0CW         599 60
QSO:  7021 CW 2008-05-24 1102 JF1CKO        599 0003 N5RM          599 0482
QSO:  7029 CW 2008-05-24 1107 JF1CKO        599 4 VE7GL         599 547
QSO:  7000 CW 2008-05-24 1121 JF1CKO        599 5 NT5C          599 626
QSO:  7030 CW 2008-05-24 1129 JF1CKO        599 6 W7VJ          599 581
QSO:  7024 CW 2008-05-24 1133 JF1CKO        599 7 NX5M          599 0500
QSO:  7000 CW 2008-05-24 1139 JF1CKO        599 8 WA6O          599 741
QSO:  7005 CW 2008-05-24 1147 JF1CKO        599 10 UA0FDX        599 152
QSO:  7003 CW 2008-05-24 1155 JF1CKO        599 12 K0RF          599 635
QSO: 21026 CW 2008-05-24 2359 JF1CKO        599 0014 RW0A          599 0342
QSO: 21027 CW 2008-05-25 0008 JF1CKO        599 0015 RW0LT         599 0885
QSO: 21037 CW 2008-05-25 0009 JF1CKO        599 16 BT1OJ         599 493
QSO: 21017 CW 2008-05-25 0018 JF1CKO        599 017 HL2FDW        599 505
QSO: 21012 CW 2008-05-25 0212 JF1CKO        599 018 KH7X          599 1662
QSO: 21025 CW 2008-05-25 0455 JF1CKO        599 020 WH0S          599 124
QSO: 21038 CW 2008-05-25 0535 JF1CKO        599 0021 RW0LT         599 1034
QSO:  7010 CW 2008-05-25 0801 JF1CKO        599 22 NY6N          599 2093
QSO:  7000 CW 2008-05-25 0802 JF1CKO        599 023 8J4P          599 246
QSO:  7011 CW 2008-05-25 0810 JF1CKO        599 0025 N5RM          599 0692
QSO:  7019 CW 2008-05-25 0813 JF1CKO        599 0026 KH2/WX8C      599 0362
QSO:  7007 CW 2008-05-25 1026 JF1CKO        599 27 NQ5D          599 1041
QSO:  7006 CW 2008-05-25 1033 JF1CKO        599 0018 W6TK          599 0654
QSO:  7008 CW 2008-05-25 1054 JF1CKO        599 030 HC8N          599 2423
QSO:  7025 CW 2008-05-25 1110 JF1CKO        599 31 N7TT          599 1430
QSO:  7005 CW 2008-05-25 1115 JF1CKO        599 032 WX5S          599 440
QSO:  7001 CW 2008-05-25 1117 JF1CKO        599 033 W7RN          599 916
QSO:  7036 CW 2008-05-25 1120 JF1CKO        599 134 BT1OJ         599 281
QSO:  7034 CW 2008-05-25 1134 JF1CKO        599 0035 NH6V          599 0887
QSO:  7000 CW 2008-05-25 1140 JF1CKO        599 0036 UA0CNX        599 0600
QSO:  7021 CW 2008-05-25 1149 JF1CKO        599 0037 K7QQ          599 1189
END-OF-LOG:
