START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: RZ4W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RZ4W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2023.
QSO: 28000 CW 2023-03-18 1246 RZ4W          599 UD DD2EG         599 0028
QSO: 28047 CW 2023-03-18 1247 RZ4W          599 UD LZ9R          599 0101
QSO: 28047 CW 2023-03-18 1250 RZ4W          599 UD YO3BIZ        599 0004
QSO: 28000 CW 2023-03-18 1251 RZ4W          599 UD DL9ZP         599 0034
QSO: 28047 CW 2023-03-18 1253 RZ4W          599 UD CT7AGZ        599 0035
QSO: 28040 CW 2023-03-18 1254 RZ4W          599 UD JT1CO         599 0117
QSO: 28013 CW 2023-03-18 1258 RZ4W          599 UD SV1ENG        599 0065
QSO: 28000 CW 2023-03-18 1259 RZ4W          599 UD A62A          599 0162
QSO: 28040 CW 2023-03-18 1311 RZ4W          599 UD IK8UND        599 0100
QSO: 28054 CW 2023-03-18 1317 RZ4W          599 UD 9A8A          599 0088
QSO: 28066 CW 2023-03-18 1318 RZ4W          599 UD YQ6A          599 0126
QSO: 28000 CW 2023-03-18 1319 RZ4W          599 UD DF5EN         599 0060
QSO: 28066 CW 2023-03-18 1319 RZ4W          599 UD LA5LJA        599 0043
QSO: 28067 CW 2023-03-18 1321 RZ4W          599 UD PA0MIR        599 0042
QSO: 28000 CW 2023-03-18 1322 RZ4W          599 UD OK1FMJ        599 0036
QSO: 28066 CW 2023-03-18 1322 RZ4W          599 UD HA7VK         599 0032
QSO: 28066 CW 2023-03-18 1323 RZ4W          599 UD OK2EQ         599 0054
QSO: 28006 CW 2023-03-18 1326 RZ4W          599 UD 4X6FR         599 0201
QSO: 28067 CW 2023-03-18 1329 RZ4W          599 UD PA1WX         599 0042
QSO: 28044 CW 2023-03-18 1331 RZ4W          599 UD OL8R          599 0228
QSO: 21023 CW 2023-03-18 1342 RZ4W          599 UD EW4A          599 0180
QSO: 21000 CW 2023-03-18 1351 RZ4W          599 UD E74X          599 0063
QSO: 21051 CW 2023-03-18 1351 RZ4W          599 UD YT1XC         599 0054
QSO: 21051 CW 2023-03-18 1353 RZ4W          599 UD P3N           599 0431
QSO: 28030 CW 2023-03-18 1355 RZ4W          599 UD OU2I          599 0049
QSO: 21009 CW 2023-03-18 1356 RZ4W          599 UD DJ9DZ         599 0131
QSO: 28036 CW 2023-03-18 1356 RZ4W          599 UD S52W          599 0051
QSO: 21031 CW 2023-03-18 1359 RZ4W          599 UD A71WW         599 0146
QSO: 21042 CW 2023-03-18 1400 RZ4W          599 UD OK7W          599 0248
QSO: 21033 CW 2023-03-18 1407 RZ4W          599 UD P33W          599 0194
QSO: 21000 CW 2023-03-18 1408 RZ4W          599 UD 4L/DL2JRM     599 0170
QSO: 21031 CW 2023-03-18 1410 RZ4W          599 UD S58M          599 0230
QSO: 21051 CW 2023-03-18 1411 RZ4W          599 UD SM7RYR        599 0082
QSO: 21051 CW 2023-03-18 1412 RZ4W          599 UD HG6O          599 0200
QSO: 21051 CW 2023-03-18 1413 RZ4W          599 UD DM3PKK        599 0082
QSO: 21000 CW 2023-03-18 1415 RZ4W          599 UD EW2ES         599 0071
QSO: 21051 CW 2023-03-18 1418 RZ4W          599 UD EW1I          599 0164
QSO: 21154 PH 2023-03-18 1419 RZ4W          59 UD EW4A          59 0233
QSO: 21178 PH 2023-03-18 1421 RZ4W          59 UD ER3CT         59 0178
QSO: 21186 PH 2023-03-18 1421 RZ4W          59 UD PC2T          59 0121
QSO: 21051 CW 2023-03-18 1422 RZ4W          599 UD OL8R          599 0292
QSO: 21051 CW 2023-03-18 1423 RZ4W          599 UD LZ5N          599 0118
QSO: 21000 CW 2023-03-18 1425 RZ4W          599 UD OK2MBP        599 0121
QSO: 21000 PH 2023-03-18 1425 RZ4W          59 UD YU4ASV        59 0046
QSO: 21051 CW 2023-03-18 1425 RZ4W          599 UD EU8U          599 0222
QSO: 21051 CW 2023-03-18 1426 RZ4W          599 UD LZ1GE         599 0069
QSO: 21024 CW 2023-03-18 1428 RZ4W          599 UD CT9/DL3KWR    599 0025
QSO: 21247 PH 2023-03-18 1428 RZ4W          59 UD F5LIW         59 0217
QSO: 21000 CW 2023-03-18 1429 RZ4W          599 UD YU5T          599 0133
QSO: 21045 CW 2023-03-18 1430 RZ4W          599 UD EC5K          599 0172
QSO: 21063 CW 2023-03-18 1430 RZ4W          599 UD 4U1A          599 0380
QSO: 21255 PH 2023-03-18 1430 RZ4W          59 UD A73A          59 0163
QSO: 21051 CW 2023-03-18 1432 RZ4W          599 UD IK0PEA        599 0057
QSO: 21051 CW 2023-03-18 1433 RZ4W          599 UD LA5LJA        599 0107
QSO: 21051 CW 2023-03-18 1434 RZ4W          599 UD S56A          599 0152
QSO: 14007 CW 2023-03-18 1437 RZ4W          599 UD DM1A          599 0068
QSO: 21007 CW 2023-03-18 1437 RZ4W          599 UD K5ZD          599 0158
QSO: 14009 CW 2023-03-18 1442 RZ4W          599 UD DK6WL         599 0293
QSO: 21051 CW 2023-03-18 1443 RZ4W          599 UD OM4O          599 0092
QSO: 21024 CW 2023-03-18 1449 RZ4W          599 UD A62A          599 0143
QSO: 21047 CW 2023-03-18 1450 RZ4W          599 UD 9A1AA         599 0184
QSO: 21030 CW 2023-03-18 1453 RZ4W          599 UD CT1DRB        599 0192
QSO: 21012 CW 2023-03-18 1455 RZ4W          599 UD BI4WWO        599 0026
QSO: 14022 CW 2023-03-18 1456 RZ4W          599 UD HA8IB         599 0163
QSO: 21012 CW 2023-03-18 1456 RZ4W          599 UD BI4WWO        599 0027
QSO: 14023 CW 2023-03-18 1458 RZ4W          599 UD EW8OM         599 0218
QSO: 14025 CW 2023-03-18 1500 RZ4W          599 UD IK1PMR        599 0245
QSO: 14026 CW 2023-03-18 1504 RZ4W          599 UD YO4NF         599 0274
QSO: 14027 CW 2023-03-18 1505 RZ4W          599 UD YT5A          599 0285
QSO: 21054 CW 2023-03-18 1505 RZ4W          599 UD 4L6QL         599 0071
QSO: 21054 CW 2023-03-18 1505 RZ4W          599 UD YO2IS         599 0078
QSO: 14029 CW 2023-03-18 1506 RZ4W          599 UD OM6MS         599 0080
QSO: 14030 CW 2023-03-18 1507 RZ4W          599 UD SV1ENG        599 0257
QSO: 21000 CW 2023-03-18 1507 RZ4W          599 UD YO4SI         599 0052
QSO: 14031 CW 2023-03-18 1508 RZ4W          599 UD BY1RX         599 0158
QSO: 21054 CW 2023-03-18 1509 RZ4W          599 UD ON3RO         599 0019
QSO: 21000 CW 2023-03-18 1510 RZ4W          599 UD SP2CBS        599 0040
QSO: 21054 CW 2023-03-18 1510 RZ4W          599 UD IZ8JFL        599 0108
QSO: 21054 CW 2023-03-18 1511 RZ4W          599 UD YT3K          599 0056
QSO: 21000 CW 2023-03-18 1512 RZ4W          599 UD IZ6BXQ        599 0060
QSO: 21054 CW 2023-03-18 1512 RZ4W          599 UD LZ4A          599 0294
QSO: 21054 CW 2023-03-18 1513 RZ4W          599 UD HA3MN         599 0065
QSO: 21054 CW 2023-03-18 1514 RZ4W          599 UD DF8TM         599 0015
QSO: 21000 CW 2023-03-18 1515 RZ4W          599 UD DJ7UC         599 0147
QSO: 14000 CW 2023-03-18 1516 RZ4W          599 UD OK2MBP        599 0154
QSO: 21050 CW 2023-03-18 1522 RZ4W          599 UD OY1CT         599 0293
QSO: 21000 CW 2023-03-18 1524 RZ4W          599 UD Z35F          599 0276
QSO: 21011 CW 2023-03-18 1524 RZ4W          599 UD MM0T          599 0432
QSO: 21054 CW 2023-03-18 1530 RZ4W          599 UD HA3IC         599 0033
QSO: 14005 CW 2023-03-18 1537 RZ4W          599 UD LZ4A          599 0337
QSO: 28024 CW 2023-03-18 1538 RZ4W          599 UD CF3A          599 0281
QSO: 28044 CW 2023-03-18 1538 RZ4W          599 UD GM0ELP        599 0173
QSO: 28047 CW 2023-03-18 1540 RZ4W          599 UD AA3B          599 0448
QSO: 28018 CW 2023-03-18 1542 RZ4W          599 UD DL4CF         599 0050
QSO: 28017 CW 2023-03-18 1544 RZ4W          599 UD P3N           599 0817
QSO: 28017 CW 2023-03-18 1545 RZ4W          599 UD DM1A          599 0088
QSO: 28018 CW 2023-03-18 1549 RZ4W          599 UD W1FJ          599 0038
QSO: 28018 CW 2023-03-18 1551 RZ4W          599 UD DL1ET         599 0107
QSO: 28018 CW 2023-03-18 1551 RZ4W          599 UD DL4ZA         599 0109
QSO: 28018 CW 2023-03-18 1551 RZ4W          599 UD PA3BUD        599 0008
QSO: 28031 CW 2023-03-18 1553 RZ4W          599 UD EF1A          599 0451
QSO: 14000 CW 2023-03-18 1555 RZ4W          599 UD EX0M          599 0303
QSO: 14049 CW 2023-03-18 1559 RZ4W          599 UD OL8M          599 0410
QSO: 14050 CW 2023-03-18 1600 RZ4W          599 UD EV1R          599 0328
QSO: 14000 CW 2023-03-18 1601 RZ4W          599 UD UN7ZZ         599 0111
QSO: 14000 CW 2023-03-18 1602 RZ4W          599 UD OK1KDN        599 0114
QSO: 14050 CW 2023-03-18 1603 RZ4W          599 UD PC4H          599 0238
QSO: 14049 CW 2023-03-18 1604 RZ4W          599 UD SV2FWV        599 0159
QSO: 14000 CW 2023-03-18 1610 RZ4W          599 UD IZ6BXQ        599 0083
QSO: 14000 CW 2023-03-18 1611 RZ4W          599 UD SP2CBS        599 0049
QSO: 14049 CW 2023-03-18 1612 RZ4W          599 UD EW1I          599 0335
QSO: 14049 CW 2023-03-18 1617 RZ4W          599 UD VK1A          599 0295
QSO: 14050 CW 2023-03-18 1617 RZ4W          599 UD LZ9R          599 0485
QSO: 14050 CW 2023-03-18 1619 RZ4W          599 UD YO4NA         599 0173
QSO: 14050 CW 2023-03-18 1620 RZ4W          599 UD LZ3TL         599 0006
QSO: 21000 CW 2023-03-18 1620 RZ4W          599 UD W8MJ          599 0088
QSO: 21013 CW 2023-03-18 1621 RZ4W          599 UD OK4T          599 0128
QSO: 14050 CW 2023-03-18 1622 RZ4W          599 UD HA7HQ         599 0133
QSO: 21029 CW 2023-03-18 1622 RZ4W          599 UD IK2PFL        599 0460
QSO: 14050 CW 2023-03-18 1623 RZ4W          599 UD OK1FRJ        599 0049
QSO: 14000 CW 2023-03-18 1627 RZ4W          599 UD P3N           599 0919
QSO: 21030 CW 2023-03-18 1628 RZ4W          599 UD LZ9R          599 0496
QSO: 21000 CW 2023-03-18 1631 RZ4W          599 UD OK6OK         599 0160
QSO: 21030 CW 2023-03-18 1631 RZ4W          599 UD KD6WW         599 0081
QSO: 21030 CW 2023-03-18 1631 RZ4W          599 UD NA3M          599 0275
QSO: 21030 CW 2023-03-18 1632 RZ4W          599 UD AA3B          599 0558
QSO: 21030 CW 2023-03-18 1634 RZ4W          599 UD DL7UPN        599 0033
QSO: 21030 CW 2023-03-18 1635 RZ4W          599 UD UN4Q          599 0370
QSO: 21000 CW 2023-03-18 1636 RZ4W          599 UD DL1DXX        599 0061
QSO: 21030 CW 2023-03-18 1637 RZ4W          599 UD AA2A          599 0130
QSO: 21030 CW 2023-03-18 1637 RZ4W          599 UD OK1VK         599 0290
QSO: 21030 CW 2023-03-18 1638 RZ4W          599 UD N4RV          599 0106
QSO: 21030 CW 2023-03-18 1642 RZ4W          599 UD YO2CEQ        599 0003
QSO: 21030 CW 2023-03-18 1643 RZ4W          599 UD OK2HIJ        599 0007
QSO: 14000 CW 2023-03-18 1644 RZ4W          599 UD Z33B          599 0165
QSO: 21030 CW 2023-03-18 1644 RZ4W          599 UD IC8FBU        599 0010
QSO: 14004 CW 2023-03-18 1649 RZ4W          599 UD 4X6FR         599 0095
QSO: 14016 CW 2023-03-18 1650 RZ4W          599 UD TA4/OH2KW     599 0214
QSO: 21000 CW 2023-03-18 1650 RZ4W          599 UD F6EYB         599 0143
QSO: 14000 CW 2023-03-18 1652 RZ4W          599 UD 4L/DL2JRM     599 0282
QSO: 21030 CW 2023-03-18 1653 RZ4W          599 UD N9RV          599 0164
