START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: VE6AX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE6AX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO:  1826 CW 2009-11-28 0400 VE6AX         599 4 8P5A          599 8
QSO: 14005 CW 2009-11-28 1808 VE6AX         599 04 EE2W          599 14
QSO: 21007 CW 2009-11-28 1850 VE6AX         599 4 ZL1AZE        599 32
QSO: 21000 CW 2009-11-28 1851 VE6AX         599 04 FO8RZ         599 32
QSO: 21027 CW 2009-11-28 1856 VE6AX         599 4 ZM4T          599 32
QSO: 28024 CW 2009-11-28 1859 VE6AX         599 04 HC8GR         599 10
QSO: 28020 CW 2009-11-28 1901 VE6AX         599 4 CE3FZ         599 12
QSO: 28018 CW 2009-11-28 1904 VE6AX         599 4 LU1HF         599 13
QSO: 28025 CW 2009-11-28 1908 VE6AX         599 04 LU5WW         599 13
QSO: 28040 CW 2009-11-28 1916 VE6AX         599 04 ZW5UN         599 11
QSO: 28036 CW 2009-11-28 1917 VE6AX         599 04 PY2LSM        599 11
QSO: 14045 CW 2009-11-28 1947 VE6AX         599 04 9J3A          599 36
QSO: 14061 CW 2009-11-28 1955 VE6AX         599 04 ZS1EL         599 38
QSO: 14050 CW 2009-11-28 1957 VE6AX         599 04 CR3L          599 33
QSO: 14000 CW 2009-11-28 2000 VE6AX         599 04 KL8DX         599 01
QSO: 14037 CW 2009-11-28 2001 VE6AX         599 04 CR3E          599 33
QSO: 14029 CW 2009-11-28 2002 VE6AX         599 04 KH6NF         599 31
QSO: 21063 CW 2009-11-28 2014 VE6AX         599 4 8P5A          599 8
QSO: 21025 CW 2009-11-28 2159 VE6AX         599 04 PV8AA         599 11
QSO: 21037 CW 2009-11-28 2200 VE6AX         599 04 KP2M          599 8
QSO: 21006 CW 2009-11-28 2204 VE6AX         599 04 ZP0R          599 11
QSO: 21000 CW 2009-11-28 2209 VE6AX         599 04 CX9AU         599 13
QSO: 21000 CW 2009-11-28 2209 VE6AX         599 4 PY2WB         599 11
QSO: 21041 CW 2009-11-28 2209 VE6AX         599 04 PS2T          599 11
QSO: 21043 CW 2009-11-28 2212 VE6AX         599 04 PT5A          599 11
