START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: LZ1MG/QRP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1MG/QRP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 21021 CW 2009-11-28 0619 LZ1MG/QRP     599 20 A73A          599 21
QSO: 21000 CW 2009-11-28 0636 LZ1MG/QRP     599 20 UA9QCQ        599 17
QSO: 21024 CW 2009-11-28 0637 LZ1MG/QRP     599 20 JA6ZPR        599 25
QSO: 21000 CW 2009-11-28 0652 LZ1MG/QRP     599 20 UT3IK         599 16
QSO: 21000 CW 2009-11-28 0657 LZ1MG/QRP     599 20 UN9GD         599 17
QSO: 21025 CW 2009-11-28 0700 LZ1MG/QRP     599 20 UO1P          599 17
QSO: 21016 CW 2009-11-28 0705 LZ1MG/QRP     599 20 RG9A          599 17
QSO: 21009 CW 2009-11-28 0711 LZ1MG/QRP     599 20 RA9A          599 17
QSO: 21008 CW 2009-11-28 0712 LZ1MG/QRP     599 20 ZC4T          599 20
QSO: 21005 CW 2009-11-28 0716 LZ1MG/QRP     599 20 UN5J          599 17
QSO: 21026 CW 2009-11-28 0727 LZ1MG/QRP     599 20 RT6A          599 16
QSO: 21027 CW 2009-11-28 0728 LZ1MG/QRP     599 20 RA9FTM        599 17
QSO: 21027 CW 2009-11-28 0728 LZ1MG/QRP     599 20 RO4W          599 16
QSO: 21036 CW 2009-11-28 0731 LZ1MG/QRP     599 20 RN9S          599 16
QSO: 21035 CW 2009-11-28 0732 LZ1MG/QRP     599 20 UA9JLL        599 17
QSO: 21000 CW 2009-11-28 0735 LZ1MG/QRP     599 20 A25NW         599 38
QSO: 21061 CW 2009-11-28 0740 LZ1MG/QRP     599 20 UP4L          599 17
QSO: 21013 CW 2009-11-28 0755 LZ1MG/QRP     599 20 S50R          599 15
QSO: 21025 CW 2009-11-28 0758 LZ1MG/QRP     599 20 UA9TZ         599 16
QSO: 21033 CW 2009-11-28 0800 LZ1MG/QRP     599 20 S51FB         599 15
QSO: 21056 CW 2009-11-28 0802 LZ1MG/QRP     599 20 HB9CA         599 14
QSO: 21000 CW 2009-11-28 0806 LZ1MG/QRP     599 20 EF7A          599 14
QSO: 21015 CW 2009-11-28 0818 LZ1MG/QRP     599 20 RX6AM         599 16
QSO: 21049 CW 2009-11-28 0833 LZ1MG/QRP     599 20 RK9CWA        599 17
QSO: 21049 CW 2009-11-28 0835 LZ1MG/QRP     599 20 RN9S          599 16
QSO: 21020 CW 2009-11-28 0836 LZ1MG/QRP     599 20 RX9TL/9       599 16
QSO: 21054 CW 2009-11-28 0837 LZ1MG/QRP     599 20 UA4WKW        599 16
QSO: 21057 CW 2009-11-28 0839 LZ1MG/QRP     599 20 RK9CWW        599 17
QSO: 21000 CW 2009-11-28 0843 LZ1MG/QRP     599 20 UA9AFS        599 17
QSO: 21064 CW 2009-11-28 0845 LZ1MG/QRP     599 20 RK9XWA        599 17
QSO: 21000 CW 2009-11-28 0846 LZ1MG/QRP     599 20 RW4HP         599 16
QSO: 21076 CW 2009-11-28 0847 LZ1MG/QRP     599 20 IZ3DVU        599 15
