START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K0RU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0RU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 14037 CW 2009-11-28 0104 K0RU          599 04 BA4RF         599 24
QSO: 14030 CW 2009-11-28 0135 K0RU          599 04 DX1DBT        599 27
QSO:  7011 CW 2009-11-28 1246 K0RU          599 04 JA5FDJ        599 25
QSO: 14025 CW 2009-11-28 1248 K0RU          599 04 EA2LU         599 14
QSO: 14024 CW 2009-11-28 1250 K0RU          599 04 S59ABC        599 15
QSO: 14023 CW 2009-11-28 1252 K0RU          599 04 G4MKP         599 14
QSO: 14000 CW 2009-11-28 1254 K0RU          599 04 HG1S          599 15
QSO: 14020 CW 2009-11-28 1255 K0RU          599 04 CR6T          599 14
QSO: 14022 CW 2009-11-28 1255 K0RU          599 4 IR4M          599 15
QSO: 14020 CW 2009-11-28 1257 K0RU          599 04 OM7M          599 15
QSO: 14020 CW 2009-11-28 1258 K0RU          599 04 EA5FV         599 14
QSO: 14021 CW 2009-11-28 1300 K0RU          599 4 LZ7J          599 20
QSO: 14031 CW 2009-11-28 1300 K0RU          599 04 P49V          599 9
QSO: 14019 CW 2009-11-28 1301 K0RU          599 04 EA5CW         599 14
QSO: 14019 CW 2009-11-28 1304 K0RU          599 04 RW2F          599 15
QSO: 14017 CW 2009-11-28 1311 K0RU          599 04 SN7Q          599 15
QSO: 14019 CW 2009-11-28 1311 K0RU          599 04 ZF2AM         599 08
QSO: 14016 CW 2009-11-28 1313 K0RU          599 04 OZ5E          599 14
QSO: 14016 CW 2009-11-28 1313 K0RU          599 04 SO8A          599 15
QSO: 14016 CW 2009-11-28 1315 K0RU          599 04 G3RXP         599 14
QSO: 14016 CW 2009-11-28 1316 K0RU          599 4 S50K          599 15
QSO: 14012 CW 2009-11-28 1320 K0RU          599 04 IY3XX         599 15
QSO: 14012 CW 2009-11-28 1323 K0RU          599 4 CN2R          599 33
QSO: 14010 CW 2009-11-28 1325 K0RU          599 04 HG3R          599 15
QSO: 14011 CW 2009-11-28 1325 K0RU          599 4 AM5M          599 14
QSO: 14000 CW 2009-11-28 1326 K0RU          599 4 RA3FO         599 16
QSO: 14009 CW 2009-11-28 1327 K0RU          599 04 9A1AA         599 15
QSO: 14000 CW 2009-11-28 1329 K0RU          599 04 SV1JGX        599 20
QSO: 14009 CW 2009-11-28 1330 K0RU          599 04 S57U          599 15
QSO: 14000 CW 2009-11-28 1332 K0RU          599 04 CR5X          599 14
QSO: 14006 CW 2009-11-28 1333 K0RU          599 04 LY7Z          599 15
QSO: 14000 CW 2009-11-28 1334 K0RU          599 04 LX7I          599 14
QSO: 14005 CW 2009-11-28 1336 K0RU          599 04 GM0F          599 14
QSO: 14000 CW 2009-11-28 1337 K0RU          599 04 UT0AZA        599 16
QSO: 14048 CW 2009-11-28 1342 K0RU          599 04 PA1T          599 14
QSO: 14095 CW 2009-11-28 1343 K0RU          599 4 PA3AAV        599 14
QSO: 14000 CW 2009-11-28 1354 K0RU          599 04 4O3A          599 16
QSO: 14065 CW 2009-11-28 1354 K0RU          599 04 DL1A          599 14
QSO: 14000 CW 2009-11-28 1355 K0RU          599 04 YU1DW         599 15
QSO: 14045 CW 2009-11-28 1356 K0RU          599 04 G6PZ          599 14
QSO: 14045 CW 2009-11-28 1356 K0RU          599 04 OH0X          599 15
QSO: 14046 CW 2009-11-28 1357 K0RU          599 04 LZ9W          599 20
QSO: 14048 CW 2009-11-28 1359 K0RU          599 04 PA1T          599 14
QSO: 14048 CW 2009-11-28 1401 K0RU          599 04 TM0R          599 14
QSO: 14036 CW 2009-11-28 1403 K0RU          599 04 TK5EP         599 15
QSO: 14033 CW 2009-11-28 1405 K0RU          599 04 EA8URL        599 33
QSO: 14046 CW 2009-11-28 1406 K0RU          599 04 5B/G4IRN      599 20
QSO: 14022 CW 2009-11-28 1407 K0RU          599 04 YL4U          599 15
QSO: 14054 CW 2009-11-28 1407 K0RU          599 04 OL3Z          599 15
QSO: 14000 CW 2009-11-28 1408 K0RU          599 04 E73W          599 15
QSO: 14000 CW 2009-11-28 1410 K0RU          599 04 TF3GB         599 40
QSO: 14025 CW 2009-11-28 1411 K0RU          599 04 IU1A          599 15
QSO: 14000 CW 2009-11-28 1418 K0RU          599 04 IT9EJW        599 15
QSO: 14000 CW 2009-11-28 1419 K0RU          599 4 HB9IQB        599 14
QSO: 14000 CW 2009-11-28 1424 K0RU          599 4 T70A          599 15
QSO: 14028 CW 2009-11-28 1424 K0RU          599 04 4U1ITU        599 14
QSO: 14014 CW 2009-11-28 1425 K0RU          599 04 LZ8E          599 20
QSO: 14074 CW 2009-11-28 1425 K0RU          599 04 OL4A          599 15
QSO: 14088 CW 2009-11-28 1428 K0RU          599 04 MD6V          599 14
QSO: 14069 CW 2009-11-28 1430 K0RU          599 04 LN2T          599 14
QSO: 14041 CW 2009-11-28 1431 K0RU          599 04 PA3S          599 14
QSO: 14099 CW 2009-11-28 1432 K0RU          599 04 YR5T          599 20
QSO: 14000 CW 2009-11-28 1433 K0RU          599 4 YR8B          599 20
QSO: 14066 CW 2009-11-28 1437 K0RU          599 04 TM2T          599 14
QSO: 14078 CW 2009-11-28 1438 K0RU          599 04 SP1NY         599 15
QSO: 14022 CW 2009-11-28 1439 K0RU          599 04 M2X           599 14
QSO: 14000 CW 2009-11-28 1440 K0RU          599 04 GA3WUX        599 14
QSO: 14094 CW 2009-11-28 1441 K0RU          599 04 G4IIY         599 14
QSO: 14000 CW 2009-11-28 1442 K0RU          599 04 4O3A          599 16
QSO: 14000 CW 2009-11-28 1443 K0RU          599 04 DL2DXA        599 14
QSO: 14000 CW 2009-11-28 1443 K0RU          599 04 HB9LCW        599 14
QSO: 14042 CW 2009-11-28 1444 K0RU          599 04 SK3W          599 14
