START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: PT4A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PT4A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 21000 CW 2009-11-28 1327 PT4A          599 11 IK2AIT        599 15
QSO: 21033 CW 2009-11-28 1349 PT4A          599 11 PA3BFH        599 14
QSO: 21043 CW 2009-11-28 1528 PT4A          599 11 HK3Q          599 9
QSO: 21000 CW 2009-11-28 1550 PT4A          599 11 G3IAF         599 14
QSO: 21043 CW 2009-11-28 1604 PT4A          599 11 EA1RJ         599 14
QSO: 21000 CW 2009-11-28 1657 PT4A          599 11 AB8FJ         599 04
QSO: 21000 CW 2009-11-28 1743 PT4A          599 11 SM7YEA        599 14
QSO: 21044 CW 2009-11-28 1836 PT4A          599 11 AC6VN         599 3
QSO: 21044 CW 2009-11-28 1910 PT4A          599 11 AI2N          599 5
QSO: 21000 CW 2009-11-28 2112 PT4A          599 11 WA4EUL        599 5
QSO: 21043 CW 2009-11-28 2353 PT4A          599 11 JF1PJK        599 25
QSO: 21016 CW 2009-11-29 0557 PT4A          599 11 UA9AOL        599 17
QSO: 21035 CW 2009-11-29 1238 PT4A          599 11 DL1ARJ        599 14
QSO: 21000 CW 2009-11-29 1637 PT4A          599 11 WA2JQK        599 5
QSO: 21045 CW 2009-11-29 1750 PT4A          599 11 K0IR          599 4
QSO: 21045 CW 2009-11-29 1751 PT4A          599 11 K1TTT         599 5
QSO: 21045 CW 2009-11-29 1753 PT4A          599 11 N4WW          599 5
QSO: 21045 CW 2009-11-29 1801 PT4A          599 11 N1IBM         599 5
QSO: 21000 CW 2009-11-29 1803 PT4A          599 11 W5VQ          599 04
QSO: 21045 CW 2009-11-29 1809 PT4A          599 11 N9FN          599 4
QSO: 21045 CW 2009-11-29 1812 PT4A          599 11 K2XF          599 5
QSO: 21045 CW 2009-11-29 1812 PT4A          599 11 W5GN          599 04
QSO: 21045 CW 2009-11-29 1829 PT4A          599 11 NM5Y          599 4
QSO: 21045 CW 2009-11-29 1840 PT4A          599 11 VE7IO         599 3
QSO: 21027 CW 2009-11-29 2031 PT4A          599 11 N0KQ          599 4
END-OF-LOG:
