START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: 9A4MF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A4MF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 28000 CW 2009-11-28 1111 9A4MF         599 15 VK9XW         599 29
QSO:  7006 CW 2009-11-28 2130 9A4MF         599 15 WE3C          599 5
QSO:  7012 CW 2009-11-28 2138 9A4MF         599 15 A73A          599 21
QSO:  7015 CW 2009-11-28 2139 9A4MF         599 15 W3LPL         599 5
QSO:  7039 CW 2009-11-28 2139 9A4MF         599 15 EE5I          599 14
QSO:  7027 CW 2009-11-28 2141 9A4MF         599 15 TC4X          599 20
QSO:  7000 CW 2009-11-28 2143 9A4MF         599 15 4Z5LA         599 20
QSO:  7030 CW 2009-11-28 2143 9A4MF         599 15 VK6AA         599 29
QSO:  7031 CW 2009-11-28 2146 9A4MF         599 15 JA3YBK        599 25
QSO:  7028 CW 2009-11-28 2149 9A4MF         599 15 TM6M          599 14
QSO:  7051 CW 2009-11-28 2149 9A4MF         599 15 AM5M          599 14
QSO:  7058 CW 2009-11-28 2150 9A4MF         599 15 YL4U          599 15
QSO:  7000 CW 2009-11-28 2153 9A4MF         599 15 W9RE          599 04
QSO:  7000 CW 2009-11-28 2155 9A4MF         599 15 EA8BMG        599 33
QSO:  7000 CW 2009-11-28 2157 9A4MF         599 15 AO3T          599 14
QSO:  7076 CW 2009-11-28 2157 9A4MF         599 15 CT3KN         599 33
QSO:  7000 CW 2009-11-28 2212 9A4MF         599 15 YW4D          599 9
QSO:  7077 CW 2009-11-28 2214 9A4MF         599 15 VY2TT         599 5
QSO:  7071 CW 2009-11-28 2215 9A4MF         599 15 K8PO          599 5
QSO:  7066 CW 2009-11-28 2217 9A4MF         599 15 MZ5B          599 14
QSO:  7068 CW 2009-11-28 2217 9A4MF         599 15 K3CR          599 5
QSO:  7053 CW 2009-11-28 2219 9A4MF         599 15 K9RS          599 5
QSO:  7049 CW 2009-11-28 2220 9A4MF         599 15 N2LT          599 5
QSO:  7000 CW 2009-11-28 2221 9A4MF         599 15 Z35T          599 15
QSO:  7016 CW 2009-11-28 2223 9A4MF         599 15 NY4A          599 5
QSO:  7071 CW 2009-11-29 0011 9A4MF         599 15 RT6A          599 16
QSO:  7002 CW 2009-11-29 0019 9A4MF         599 15 NR4M          599 5
QSO:  7000 CW 2009-11-29 0020 9A4MF         599 15 K1RX          599 5
QSO:  7005 CW 2009-11-29 0021 9A4MF         599 15 PJ4A          599 09
QSO:  7018 CW 2009-11-29 0705 9A4MF         599 15 HC8GR         599 10
QSO:  7016 CW 2009-11-29 0708 9A4MF         599 15 NR5M          599 04
QSO:  7000 CW 2009-11-29 0709 9A4MF         599 15 LX7I          599 14
QSO:  7009 CW 2009-11-29 0710 9A4MF         599 15 CN3A          599 33
QSO:  7008 CW 2009-11-29 0711 9A4MF         599 15 WW2DX         599 5
QSO:  7043 CW 2009-11-29 0715 9A4MF         599 15 N2MF          599 5
QSO:  7047 CW 2009-11-29 0716 9A4MF         599 15 OE5OHO        599 15
QSO:  7048 CW 2009-11-29 0716 9A4MF         599 15 YM3A          599 20
QSO:  7000 CW 2009-11-29 0718 9A4MF         599 15 LX5T          599 14
QSO:  7025 CW 2009-11-29 0720 9A4MF         599 15 SP6A          599 15
QSO:  7000 CW 2009-11-29 0721 9A4MF         599 15 LX30AK        599 14
QSO:  7070 CW 2009-11-29 0722 9A4MF         599 15 PA3AAV        599 14
QSO:  7073 CW 2009-11-29 0724 9A4MF         599 15 V47NT         599 08
QSO:  7055 CW 2009-11-29 0728 9A4MF         599 15 SK3W          599 14
QSO:  7047 CW 2009-11-29 0730 9A4MF         599 15 EA8URL        599 33
QSO:  7050 CW 2009-11-29 0730 9A4MF         599 15 OY6A          599 14
QSO:  7045 CW 2009-11-29 0733 9A4MF         599 15 NP4Z          599 8
QSO:  7041 CW 2009-11-29 0734 9A4MF         599 15 LZ9W          599 20
QSO:  7000 CW 2009-11-29 0735 9A4MF         599 15 F5VBT         599 14
QSO:  7035 CW 2009-11-29 0736 9A4MF         599 15 DL1A          599 14
QSO:  7025 CW 2009-11-29 0738 9A4MF         599 15 WE3C          599 5
QSO:  7023 CW 2009-11-29 0739 9A4MF         599 15 GW3YDX        599 14
QSO:  7017 CW 2009-11-29 0740 9A4MF         599 15 W2RE          599 5
QSO:  7000 CW 2009-11-29 0744 9A4MF         599 15 OK7FL         599 15
QSO:  7000 CW 2009-11-29 0745 9A4MF         599 15 ES5RY         599 15
QSO:  7000 CW 2009-11-29 0746 9A4MF         599 15 OK1FCA        599 15
QSO:  7066 CW 2009-11-29 0746 9A4MF         599 15 PG3N          599 14
QSO:  7025 CW 2009-11-29 0748 9A4MF         599 15 DJ8UV         599 14
QSO:  7025 CW 2009-11-29 0748 9A4MF         599 15 YL2IP         599 15
QSO:  7065 CW 2009-11-29 0749 9A4MF         599 15 EA1OS         599 14
QSO:  7065 CW 2009-11-29 0749 9A4MF         599 15 G4SGI         599 14
QSO:  7000 CW 2009-11-29 0751 9A4MF         599 15 SM0Q          599 14
QSO:  7060 CW 2009-11-29 1514 9A4MF         599 15 9M8YY         599 28
QSO:  7020 CW 2009-11-29 1520 9A4MF         599 15 GM7R          599 14
QSO:  7010 CW 2009-11-29 1522 9A4MF         599 15 ZC4T          599 20
QSO:  7007 CW 2009-11-29 1523 9A4MF         599 15 RK9CWA        599 17
QSO:  7004 CW 2009-11-29 1524 9A4MF         599 15 4X0G          599 20
QSO:  7002 CW 2009-11-29 1527 9A4MF         599 15 RC9O          599 18
QSO:  7007 CW 2009-11-29 1530 9A4MF         599 15 S52AW         599 15
QSO:  7008 CW 2009-11-29 1531 9A4MF         599 15 UW1M          599 16
QSO:  7014 CW 2009-11-29 1533 9A4MF         599 15 C4W           599 20
QSO:  7041 CW 2009-11-29 1536 9A4MF         599 15 EE2W          599 14
QSO:  7000 CW 2009-11-29 1538 9A4MF         599 15 OH6M          599 15
QSO:  7075 CW 2009-11-29 1539 9A4MF         599 15 CT1JLZ        599 14
QSO:  7059 CW 2009-11-29 1555 9A4MF         599 15 P33W          599 20
QSO:  7014 CW 2009-11-29 2119 9A4MF         599 15 SE0X          599 14
QSO:  7011 CW 2009-11-29 2120 9A4MF         599 15 EF8M          599 33
QSO:  7008 CW 2009-11-29 2122 9A4MF         599 15 KF3B          599 05
QSO:  7007 CW 2009-11-29 2123 9A4MF         599 15 K3WW          599 5
QSO:  7002 CW 2009-11-29 2124 9A4MF         599 15 SK3W          599 14
QSO:  7000 CW 2009-11-29 2125 9A4MF         599 15 4O3A          599 16
QSO:  7000 CW 2009-11-29 2126 9A4MF         599 15 K3LR          599 05
QSO:  7082 CW 2009-11-29 2129 9A4MF         599 15 EA9/OL8R      599 33
QSO:  7087 CW 2009-11-29 2132 9A4MF         599 15 5R8ZO         599 39
QSO:  7000 CW 2009-11-29 2144 9A4MF         599 15 ER3DX         599 16
QSO:  7096 CW 2009-11-29 2144 9A4MF         599 15 K5KG          599 5
QSO:  7099 CW 2009-11-29 2144 9A4MF         599 15 VE9ML         599 5
QSO:  7097 CW 2009-11-29 2146 9A4MF         599 15 K1TO          599 5
QSO:  7100 CW 2009-11-29 2146 9A4MF         599 15 OH0Z          599 15
QSO:  7095 CW 2009-11-29 2147 9A4MF         599 15 KQ2M          599 5
QSO:  7023 CW 2009-11-29 2210 9A4MF         599 15 K5GO          599 4
QSO:  7096 CW 2009-11-29 2210 9A4MF         599 15 LA9TJA        599 14
QSO:  7024 CW 2009-11-29 2214 9A4MF         599 15 PI4TUE        599 14
QSO:  7000 CW 2009-11-29 2216 9A4MF         599 15 P33W          599 20
QSO:  7075 CW 2009-11-29 2223 9A4MF         599 15 K8PO          599 5
QSO:  7065 CW 2009-11-29 2227 9A4MF         599 15 UP0L          599 17
QSO:  7015 CW 2009-11-29 2234 9A4MF         599 15 K5ZD          599 05
QSO:  7008 CW 2009-11-29 2235 9A4MF         599 15 AA1K          599 5
QSO:  7032 CW 2009-11-29 2239 9A4MF         599 15 KC1XX         599 5
QSO:  7035 CW 2009-11-29 2240 9A4MF         599 15 SK3W          599 14
QSO:  7041 CW 2009-11-29 2243 9A4MF         599 15 TO5T          599 8
QSO:  7047 CW 2009-11-29 2245 9A4MF         599 15 GJ2A          599 14
QSO:  7051 CW 2009-11-29 2247 9A4MF         599 15 K8AZ          599 04
QSO:  7053 CW 2009-11-29 2248 9A4MF         599 15 N4WW          599 5
QSO:  7055 CW 2009-11-29 2249 9A4MF         599 15 CN3A          599 33
QSO:  7057 CW 2009-11-29 2250 9A4MF         599 15 SP4TKR        599 15
QSO:  7000 CW 2009-11-29 2257 9A4MF         599 15 DK7AN         599 14
QSO:  7060 CW 2009-11-29 2257 9A4MF         599 15 YO9CB         599 20
QSO:  7060 CW 2009-11-29 2300 9A4MF         599 15 NQ4I          599 05
QSO:  7060 CW 2009-11-29 2300 9A4MF         599 15 OH2U          599 15
END-OF-LOG:
