START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: ON4CT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ON4CT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 14034 CW 2009-11-28 1753 ON4CT         599 14 PI4COM        599 14
QSO:  7055 CW 2009-11-28 1753 ON4CT         599 14 UA9CLB        599 17
QSO:  7000 CW 2009-11-28 1755 ON4CT         599 14 J43J          599 20
QSO:  7051 CW 2009-11-28 1757 ON4CT         599 14 ES7GM         599 15
QSO:  7000 CW 2009-11-28 1759 ON4CT         599 14 OK5SA         599 15
QSO:  7051 CW 2009-11-28 1759 ON4CT         599 14 RZ4CWW        599 16
QSO:  7051 CW 2009-11-28 1759 ON4CT         599 14 YL2CV         599 15
QSO:  7000 CW 2009-11-28 1801 ON4CT         599 14 LY2TS         599 15
QSO:  7051 CW 2009-11-28 1801 ON4CT         599 14 LY2W          599 15
QSO:  7000 CW 2009-11-28 1802 ON4CT         599 14 DL4SL         599 14
QSO:  7051 CW 2009-11-28 1803 ON4CT         599 14 EI4HQ         599 14
QSO:  7000 CW 2009-11-28 1804 ON4CT         599 14 EA8NQ         599 33
QSO:  7000 CW 2009-11-28 1805 ON4CT         599 14 OK1KT         599 15
QSO:  7000 CW 2009-11-28 1805 ON4CT         599 14 UW8SM         599 16
QSO:  7051 CW 2009-11-28 1805 ON4CT         599 14 UZ2M          599 16
QSO:  7039 CW 2009-11-28 1807 ON4CT         599 14 UT5UKY        599 16
QSO:  7025 CW 2009-11-28 1808 ON4CT         599 14 SP3EQE        599 15
QSO:  7000 CW 2009-11-28 1809 ON4CT         599 14 DL1BUG        599 14
QSO:  7051 CW 2009-11-28 1810 ON4CT         599 14 OL4W          599 15
