START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JL1QOC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JL1QOC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 28018 CW 2009-11-28 0037 JL1QOC        599 25 LU1HF         599 13
QSO: 28022 CW 2009-11-28 0613 JL1QOC        599 25 VK4KW         599 30
QSO:  7000 CW 2009-11-28 0717 JL1QOC        599 25 K7GK          599 3
QSO:  7002 CW 2009-11-28 0717 JL1QOC        599 25 W6YI          599 03
QSO:  7000 CW 2009-11-28 0718 JL1QOC        599 25 W7VV          599 3
QSO:  7000 CW 2009-11-28 0720 JL1QOC        599 25 W7WA          599 03
QSO:  7004 CW 2009-11-28 0720 JL1QOC        599 25 KG7H          599 3
QSO:  7005 CW 2009-11-28 0721 JL1QOC        599 25 K0RF          599 4
QSO:  7025 CW 2009-11-28 0721 JL1QOC        599 25 KV0Q          599 04
QSO:  7008 CW 2009-11-28 0722 JL1QOC        599 25 N2IC          599 4
QSO:  7010 CW 2009-11-28 0725 JL1QOC        599 25 N7AT          599 3
QSO:  7013 CW 2009-11-28 0732 JL1QOC        599 25 OL0W          599 15
QSO:  7000 CW 2009-11-28 0735 JL1QOC        599 25 DF0HQ         599 14
QSO:  7019 CW 2009-11-28 0738 JL1QOC        599 25 CR3L          599 33
QSO:  7023 CW 2009-11-28 0739 JL1QOC        599 25 K7RL          599 3
QSO:  7024 CW 2009-11-28 0740 JL1QOC        599 25 XE2GG         599 6
QSO:  7026 CW 2009-11-28 0741 JL1QOC        599 25 YS4U          599 7
QSO:  7000 CW 2009-11-28 0744 JL1QOC        599 25 LY8O          599 15
QSO:  7029 CW 2009-11-28 0745 JL1QOC        599 25 DR1A          599 14
QSO:  7030 CW 2009-11-28 0748 JL1QOC        599 25 MZ5B          599 14
QSO:  7035 CW 2009-11-28 0751 JL1QOC        599 25 LA9Z          599 14
QSO:  7037 CW 2009-11-28 0752 JL1QOC        599 25 WX0B          599 4
QSO:  7046 CW 2009-11-28 0806 JL1QOC        599 25 6Y1V          599 8
QSO:  7050 CW 2009-11-28 0808 JL1QOC        599 25 ZM1A          599 32
QSO:  7000 CW 2009-11-28 0816 JL1QOC        599 25 CE4CT         599 12
QSO:  1800 CW 2009-11-28 0820 JL1QOC        599 25 N7UA          599 3
QSO:  3525 CW 2009-11-28 0828 JL1QOC        599 25 K6OY          599 03
QSO:  7013 CW 2009-11-28 0837 JL1QOC        599 25 OH2BH         599 15
QSO:  3520 CW 2009-11-28 0843 JL1QOC        599 25 W6OAT         599 3
QSO:  3500 CW 2009-11-28 0846 JL1QOC        599 25 KH6ZN         599 31
QSO:  3516 CW 2009-11-28 0852 JL1QOC        599 25 V31CW         599 7
QSO:  7008 CW 2009-11-28 0915 JL1QOC        599 25 WA6O          599 3
QSO:  7054 CW 2009-11-28 0925 JL1QOC        599 25 UA3MNB        599 16
QSO:  7009 CW 2009-11-28 0926 JL1QOC        599 25 OH2PQ         599 15
QSO:  7058 CW 2009-11-28 0928 JL1QOC        599 25 GM7R          599 14
QSO:  7000 CW 2009-11-28 0930 JL1QOC        599 25 EU1CL         599 16
QSO:  7049 CW 2009-11-28 0934 JL1QOC        599 25 LN3Z          599 14
QSO:  3518 CW 2009-11-28 0936 JL1QOC        599 25 NL7Z          599 01
QSO:  3518 CW 2009-11-28 0937 JL1QOC        599 25 K7RL          599 3
QSO:  3500 CW 2009-11-28 0940 JL1QOC        599 25 UA0CNX        599 19
QSO:  3512 CW 2009-11-28 0940 JL1QOC        599 25 B7P           599 24
QSO:  3512 CW 2009-11-28 0940 JL1QOC        599 25 K0RF          599 4
QSO:  7000 CW 2009-11-28 0943 JL1QOC        599 25 RW0CWA        599 19
QSO:  7044 CW 2009-11-28 0944 JL1QOC        599 25 HC8GR         599 10
QSO:  7042 CW 2009-11-28 0946 JL1QOC        599 25 SK3W          599 14
QSO:  7043 CW 2009-11-28 0946 JL1QOC        599 25 VG7V          599 3
QSO:  7041 CW 2009-11-28 0947 JL1QOC        599 25 LY9A          599 15
QSO:  7034 CW 2009-11-28 0950 JL1QOC        599 25 K4VV          599 5
QSO:  7024 CW 2009-11-28 0955 JL1QOC        599 25 RU1A          599 16
QSO:  1823 CW 2009-11-28 1041 JL1QOC        599 25 UA0DC         599 19
QSO:  1821 CW 2009-11-28 1044 JL1QOC        599 25 BA1RB         599 24
QSO:  7020 CW 2009-11-28 1048 JL1QOC        599 25 PJ2T          599 9
QSO:  7038 CW 2009-11-28 1102 JL1QOC        599 25 V26K          599 08
QSO:  7028 CW 2009-11-28 1106 JL1QOC        599 25 KP2M          599 8
QSO:  7036 CW 2009-11-28 1107 JL1QOC        599 25 N5AW          599 04
QSO:  7038 CW 2009-11-28 1108 JL1QOC        599 25 N0NI          599 4
QSO:  7041 CW 2009-11-28 1110 JL1QOC        599 25 9M6LSC        599 28
QSO:  7000 CW 2009-11-28 1111 JL1QOC        599 25 SN2K          599 15
