START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: PE1HWO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PE1HWO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 28028 CW 2009-11-28 1029 PE1HWO        599 14 9J3A          599 36
QSO: 28035 CW 2009-11-28 1052 PE1HWO        599 14 3V3S          599 33
QSO: 28000 CW 2009-11-28 1105 PE1HWO        599 14 ZS4TX         599 38
QSO: 28015 CW 2009-11-28 1115 PE1HWO        599 14 9H3HH         599 15
QSO: 28000 CW 2009-11-28 1117 PE1HWO        599 14 9A4W          599 15
QSO: 28000 CW 2009-11-28 1126 PE1HWO        599 14 A25NW         599 38
QSO: 28020 CW 2009-11-28 1135 PE1HWO        599 14 PI4COM        599 14
QSO: 28021 CW 2009-11-28 1136 PE1HWO        599 14 9A3VM         599 15
QSO: 21029 CW 2009-11-28 1210 PE1HWO        599 14 PI4COM        599 14
QSO: 21004 CW 2009-11-28 1215 PE1HWO        599 14 V47NT         599 08
QSO: 21005 CW 2009-11-28 1216 PE1HWO        599 14 NY4A          599 5
QSO: 21007 CW 2009-11-28 1218 PE1HWO        599 14 EF8M          599 33
QSO: 21025 CW 2009-11-28 1234 PE1HWO        599 14 CR2X          599 14
QSO: 21000 CW 2009-11-28 1243 PE1HWO        599 14 ST2AR         599 34
QSO: 21065 CW 2009-11-28 1255 PE1HWO        599 14 3G3V          599 12
QSO: 21045 CW 2009-11-28 1301 PE1HWO        599 14 ZS4U          599 38
QSO: 21022 CW 2009-11-28 1311 PE1HWO        599 14 6Y1V          599 8
QSO: 21002 CW 2009-11-28 1329 PE1HWO        599 14 K1RX          599 5
QSO: 21002 CW 2009-11-28 1407 PE1HWO        599 14 K1AR          599 5
QSO: 21004 CW 2009-11-28 1407 PE1HWO        599 14 KQ2M          599 5
QSO: 21009 CW 2009-11-28 1412 PE1HWO        599 14 NQ4I          599 05
QSO: 14025 CW 2009-11-29 0702 PE1HWO        599 14 UA9CLB        599 17
QSO: 14012 CW 2009-11-29 0718 PE1HWO        599 14 4L8A          599 21
QSO: 21010 CW 2009-11-29 0730 PE1HWO        599 14 B7P           599 24
QSO: 21005 CW 2009-11-29 0737 PE1HWO        599 14 UN5J          599 17
QSO: 21007 CW 2009-11-29 0740 PE1HWO        599 14 XV2MDY        599 26
QSO: 21000 CW 2009-11-29 0745 PE1HWO        599 14 UA3R          599 16
QSO: 14000 CW 2009-11-29 1557 PE1HWO        599 14 KC1XX         599 5
QSO: 14000 CW 2009-11-29 1558 PE1HWO        599 14 KT3Y          599 5
QSO: 14000 CW 2009-11-29 1601 PE1HWO        599 14 K0SR          599 4
QSO: 14004 CW 2009-11-29 1606 PE1HWO        599 14 CN2R          599 33
QSO: 14011 CW 2009-11-29 1617 PE1HWO        599 14 K3LR          599 05
QSO: 14013 CW 2009-11-29 1617 PE1HWO        599 14 N2LT          599 5
QSO: 14013 CW 2009-11-29 1618 PE1HWO        599 14 K3WW          599 5
QSO: 14015 CW 2009-11-29 1619 PE1HWO        599 14 NR4M          599 5
QSO: 14016 CW 2009-11-29 1620 PE1HWO        599 14 W2BC          599 5
QSO: 14019 CW 2009-11-29 1705 PE1HWO        599 14 W1HR          599 5
QSO: 14011 CW 2009-11-29 1706 PE1HWO        599 14 N0NI          599 4
QSO: 14009 CW 2009-11-29 1709 PE1HWO        599 14 W3LPL         599 5
QSO: 14005 CW 2009-11-29 1711 PE1HWO        599 14 K1KI          599 5
QSO: 14000 CW 2009-11-29 1713 PE1HWO        599 14 K3ZO          599 05
QSO: 14038 CW 2009-11-29 1718 PE1HWO        599 14 PI4TUE        599 14
QSO: 14042 CW 2009-11-29 1732 PE1HWO        599 14 VY2TT         599 5
QSO: 14037 CW 2009-11-29 1746 PE1HWO        599 14 PI4CC         599 14
END-OF-LOG:
