START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HA7VY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA7VY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 14000 CW 2009-11-28 0856 HA7VY         599 15 9L5A          599 35
QSO: 21010 CW 2009-11-28 0928 HA7VY         599 15 RO4W          599 16
QSO: 14018 CW 2009-11-28 0933 HA7VY         599 15 RA9A          599 17
QSO: 14008 CW 2009-11-28 0935 HA7VY         599 15 SI0M          599 14
QSO: 14009 CW 2009-11-28 1056 HA7VY         599 15 KF3B          599 05
QSO: 14011 CW 2009-11-28 1059 HA7VY         599 15 RO4W          599 16
QSO: 14014 CW 2009-11-28 1105 HA7VY         599 15 EE2W          599 14
QSO: 14033 CW 2009-11-28 1114 HA7VY         599 15 EA8URL        599 33
QSO: 21024 CW 2009-11-28 1123 HA7VY         599 15 EA9/OL8R      599 33
QSO: 21032 CW 2009-11-28 1212 HA7VY         599 15 PT5A          599 11
QSO: 28000 CW 2009-11-28 1226 HA7VY         599 15 YM2W          599 20
QSO: 21027 CW 2009-11-28 1432 HA7VY         599 15 CR3E          599 33
QSO: 14026 CW 2009-11-29 0655 HA7VY         599 15 JA3YBK        599 25
QSO: 14001 CW 2009-11-29 0702 HA7VY         599 15 4L0A          599 21
QSO: 14034 CW 2009-11-29 0711 HA7VY         599 15 RA9FTM        599 17
QSO: 14046 CW 2009-11-29 0715 HA7VY         599 15 ES4RD         599 15
QSO: 14055 CW 2009-11-29 0719 HA7VY         599 15 A73A          599 21
QSO: 14061 CW 2009-11-29 0723 HA7VY         599 15 RA9AP         599 17
QSO: 14064 CW 2009-11-29 0725 HA7VY         599 15 RZ9OJ         599 18
QSO: 14000 CW 2009-11-29 0729 HA7VY         599 15 RU9HM         599 18
QSO: 14083 CW 2009-11-29 0731 HA7VY         599 15 4X2M          599 20
QSO: 14085 CW 2009-11-29 0733 HA7VY         599 15 JA8RWU        599 25
QSO: 14000 CW 2009-11-29 0735 HA7VY         599 15 UA9OMT        599 18
QSO: 14096 CW 2009-11-29 0746 HA7VY         599 15 9H3HH         599 15
QSO: 14061 CW 2009-11-29 0751 HA7VY         599 15 3V3S          599 33
QSO: 14052 CW 2009-11-29 0809 HA7VY         599 15 P33W          599 20
END-OF-LOG:
