START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL2HYH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL2HYH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 21013 CW 2009-11-28 0828 DL2HYH        599 14 9J3A          599 36
QSO: 21036 CW 2009-11-28 0833 DL2HYH        599 14 A73A          599 21
QSO: 21000 CW 2009-11-28 0835 DL2HYH        599 14 ZS4TX         599 38
QSO: 21000 CW 2009-11-28 0838 DL2HYH        599 14 5B/HA5PP      599 20
QSO: 21043 CW 2009-11-28 0841 DL2HYH        599 14 5R8ZO         599 39
QSO: 21000 CW 2009-11-28 0844 DL2HYH        599 14 9L5A          599 35
QSO: 21020 CW 2009-11-28 0850 DL2HYH        599 14 E21EIC        599 26
QSO: 21000 CW 2009-11-28 0853 DL2HYH        599 14 J28OO         599 37
QSO: 21074 CW 2009-11-28 0942 DL2HYH        599 14 4L0A          599 21
QSO: 21050 CW 2009-11-28 1029 DL2HYH        599 14 CR3E          599 33
QSO: 21000 CW 2009-11-28 1030 DL2HYH        599 14 JY6HQ         599 20
QSO: 21009 CW 2009-11-28 1057 DL2HYH        599 14 CN2R          599 33
QSO: 21027 CW 2009-11-28 1110 DL2HYH        599 14 6W1RW         599 35
QSO: 21025 CW 2009-11-28 1120 DL2HYH        599 14 CR2X          599 14
QSO: 21000 CW 2009-11-28 1133 DL2HYH        599 14 IR9Y          599 15
QSO: 14004 CW 2009-11-28 1347 DL2HYH        599 14 N3AD          599 5
QSO: 14070 CW 2009-11-28 1359 DL2HYH        599 14 AA1K          599 5
QSO: 14000 CW 2009-11-28 1401 DL2HYH        599 14 NE0U          599 04
QSO: 14000 CW 2009-11-28 1410 DL2HYH        599 14 5N0OCH        599 35
QSO: 14107 CW 2009-11-28 1424 DL2HYH        599 14 4L0A          599 21
QSO: 14112 CW 2009-11-28 1425 DL2HYH        599 14 K3PH          599 5
QSO: 14105 CW 2009-11-28 1427 DL2HYH        599 14 W1MU          599 5
QSO: 14053 CW 2009-11-28 1432 DL2HYH        599 14 K9RS          599 5
QSO: 14000 CW 2009-11-28 1433 DL2HYH        599 14 K3ZM          599 05
QSO: 14012 CW 2009-11-29 0733 DL2HYH        599 14 4L8A          599 21
QSO: 21009 CW 2009-11-29 0757 DL2HYH        599 14 RK9CWA        599 17
QSO: 21037 CW 2009-11-29 0800 DL2HYH        599 14 UA9TZ         599 16
QSO: 21000 CW 2009-11-29 0802 DL2HYH        599 14 JS6RGY        599 25
QSO: 21047 CW 2009-11-29 0803 DL2HYH        599 14 RX9SA         599 16
QSO: 21048 CW 2009-11-29 0806 DL2HYH        599 14 C4W           599 20
QSO: 21016 CW 2009-11-29 0810 DL2HYH        599 14 ZC4T          599 20
QSO: 21068 CW 2009-11-29 0816 DL2HYH        599 14 UA9BS         599 17
QSO: 21000 CW 2009-11-29 0835 DL2HYH        599 14 ST2AR         599 34
QSO: 21063 CW 2009-11-29 0842 DL2HYH        599 14 H2E           599 20
QSO: 21080 CW 2009-11-29 0851 DL2HYH        599 14 UN3M          599 17
QSO: 21000 CW 2009-11-29 0928 DL2HYH        599 14 A25NW         599 38
QSO: 21035 CW 2009-11-29 0955 DL2HYH        599 14 CR3L          599 33
QSO: 21045 CW 2009-11-29 0959 DL2HYH        599 14 VK6AA         599 29
QSO: 14000 CW 2009-11-29 1043 DL2HYH        599 14 UN9L          599 17
QSO: 14070 CW 2009-11-29 1123 DL2HYH        599 14 8P5A          599 8
QSO: 14065 CW 2009-11-29 1124 DL2HYH        599 14 VY2TT         599 5
QSO: 21000 CW 2009-11-29 1324 DL2HYH        599 14 W9RE          599 04
QSO: 21069 CW 2009-11-29 1328 DL2HYH        599 14 VY2TT         599 5
QSO: 14088 CW 2009-11-29 1352 DL2HYH        599 14 VE2IM         599 2
END-OF-LOG:
