START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: ZL4AS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ZL4AS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 21000 CW 2009-11-28 0117 ZL4AS         599 32 TX3A          599 30
QSO: 21018 CW 2009-11-28 0126 ZL4AS         599 32 3G3V          599 12
QSO: 21005 CW 2009-11-28 0136 ZL4AS         599 32 A35KL         599 32
QSO: 21009 CW 2009-11-28 0138 ZL4AS         599 32 KH6LC         599 31
QSO: 21000 CW 2009-11-28 0145 ZL4AS         599 32 A31A          599 32
QSO: 21015 CW 2009-11-28 0151 ZL4AS         599 32 RW0LT         599 19
QSO: 21004 CW 2009-11-28 0248 ZL4AS         599 32 RX0AW         599 18
QSO: 21000 CW 2009-11-28 0253 ZL4AS         599 32 XV1X          599 26
QSO: 21015 CW 2009-11-28 0310 ZL4AS         599 32 3W1M          599 26
QSO: 21019 CW 2009-11-28 0312 ZL4AS         599 32 ZM1A          599 32
QSO: 21023 CW 2009-11-28 0313 ZL4AS         599 32 B7M           599 24
QSO: 21036 CW 2009-11-28 0319 ZL4AS         599 32 JA3YBK        599 25
QSO: 21000 CW 2009-11-28 0322 ZL4AS         599 32 WH2D          599 27
QSO: 21042 CW 2009-11-28 0324 ZL4AS         599 32 JF1SQC        599 25
QSO: 21000 CW 2009-11-28 0330 ZL4AS         599 32 RA0AA         599 18
QSO: 21000 CW 2009-11-28 0340 ZL4AS         599 32 JH3CUL        599 25
QSO: 21002 CW 2009-11-28 0345 ZL4AS         599 32 UN5J          599 17
QSO: 21033 CW 2009-11-28 0348 ZL4AS         599 32 UA9OG         599 18
QSO: 14035 CW 2009-11-28 1030 ZL4AS         599 32 GU4YOX        599 14
QSO: 14000 CW 2009-11-28 1039 ZL4AS         599 32 CW5W          599 13
QSO: 21016 CW 2009-11-29 0515 ZL4AS         599 32 VK6AA         599 29
QSO: 21038 CW 2009-11-29 0520 ZL4AS         599 32 PY2ZXU        599 11
QSO: 14000 CW 2009-11-29 0529 ZL4AS         599 32 C91LW         599 37
QSO: 21002 CW 2009-11-29 2252 ZL4AS         599 32 NR5M          599 04
QSO: 21010 CW 2009-11-29 2258 ZL4AS         599 32 K3LR          599 05
QSO: 21021 CW 2009-11-29 2300 ZL4AS         599 32 ZM4T          599 32
QSO: 21023 CW 2009-11-29 2302 ZL4AS         599 32 NL7Z          599 01
QSO: 21028 CW 2009-11-29 2303 ZL4AS         599 32 KH7B          599 31
QSO: 21032 CW 2009-11-29 2303 ZL4AS         599 32 ZL2AGY        599 32
QSO: 21039 CW 2009-11-29 2305 ZL4AS         599 32 ZL1BYZ        599 32
QSO: 21001 CW 2009-11-29 2306 ZL4AS         599 32 W3LPL         599 5
QSO: 28014 CW 2009-11-29 2314 ZL4AS         599 32 ZM1A          599 32
QSO: 28017 CW 2009-11-29 2316 ZL4AS         599 32 W3LPL         599 5
QSO: 28018 CW 2009-11-29 2317 ZL4AS         599 32 ZM4T          599 32
QSO: 28000 CW 2009-11-29 2318 ZL4AS         599 32 KH6ZN         599 31
QSO: 28019 CW 2009-11-29 2318 ZL4AS         599 32 KH6LC         599 31
QSO: 28033 CW 2009-11-29 2322 ZL4AS         599 32 NR5M          599 04
QSO: 21000 CW 2009-11-29 2325 ZL4AS         599 32 TX1B          599 32
QSO: 21017 CW 2009-11-29 2334 ZL4AS         599 32 VG7V          599 3
QSO: 14000 CW 2009-11-29 2346 ZL4AS         599 32 JS6RGY        599 25
QSO: 14016 CW 2009-11-29 2348 ZL4AS         599 32 ZL3TE         599 32
END-OF-LOG:
