START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RV6AA/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RV6AA/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 21022 CW 2009-11-28 0436 RV6AA/P       599 16 VK6AA         599 29
QSO: 21000 CW 2009-11-28 0437 RV6AA/P       599 16 5H3EE         599 37
QSO: 21000 CW 2009-11-28 0441 RV6AA/P       599 16 T6AG          599 21
QSO: 21000 CW 2009-11-28 0442 RV6AA/P       599 16 UN9GD         599 17
QSO: 21005 CW 2009-11-28 0447 RV6AA/P       599 16 UN5J          599 17
QSO: 21000 CW 2009-11-28 0507 RV6AA/P       599 16 WH2D          599 27
QSO: 21000 CW 2009-11-28 0509 RV6AA/P       599 16 RZ9YF         599 18
QSO: 21000 CW 2009-11-28 0523 RV6AA/P       599 16 VU2BGS        599 22
QSO: 21026 CW 2009-11-28 0525 RV6AA/P       599 16 JA7NVF        599 25
QSO: 21021 CW 2009-11-28 0526 RV6AA/P       599 16 A73A          599 21
QSO: 21000 CW 2009-11-28 0529 RV6AA/P       599 16 VU2JOS        599 22
QSO: 21025 CW 2009-11-28 0544 RV6AA/P       599 16 UO1P          599 17
QSO: 21000 CW 2009-11-28 0545 RV6AA/P       599 16 UN4PG         599 17
QSO: 21025 CW 2009-11-28 0546 RV6AA/P       599 16 JA5DQH        599 25
QSO: 21000 CW 2009-11-28 0604 RV6AA/P       599 16 A25NW         599 38
QSO: 21000 CW 2009-11-28 0605 RV6AA/P       599 16 4Z5QQ         599 20
QSO: 21000 CW 2009-11-28 0607 RV6AA/P       599 16 IG9X          599 33
QSO: 21012 CW 2009-11-28 0610 RV6AA/P       599 16 9J3A          599 36
QSO: 21000 CW 2009-11-28 0632 RV6AA/P       599 16 EX8AB         599 17
QSO: 21038 CW 2009-11-28 0639 RV6AA/P       599 16 UA9OG         599 18
QSO: 21000 CW 2009-11-28 0640 RV6AA/P       599 16 EX2A          599 17
QSO: 21035 CW 2009-11-28 0642 RV6AA/P       599 16 UA9UZZ        599 18
