START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JG2TSL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JG2TSL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 21002 CW 2009-11-29 0704 JG2TSL        599 25 C4I           599 20
QSO: 21007 CW 2009-11-29 0705 JG2TSL        599 25 AH0/AH2Y      599 27
QSO: 21000 CW 2009-11-29 0707 JG2TSL        599 25 UN9GD         599 17
QSO: 21017 CW 2009-11-29 0707 JG2TSL        599 25 YU5A          599 15
QSO: 21035 CW 2009-11-29 0707 JG2TSL        599 25 B7M           599 24
QSO: 21026 CW 2009-11-29 0708 JG2TSL        599 25 VR2C          599 24
QSO: 21030 CW 2009-11-29 0710 JG2TSL        599 25 T88CI         599 27
QSO: 21000 CW 2009-11-29 0711 JG2TSL        599 25 EX8AB         599 17
QSO: 14075 CW 2009-11-29 0725 JG2TSL        599 25 5N7M          599 35
QSO: 14000 CW 2009-11-29 0729 JG2TSL        599 25 FO8RZ         599 32
QSO: 14000 CW 2009-11-29 0738 JG2TSL        599 25 OK1XC         599 15
QSO: 14070 CW 2009-11-29 0738 JG2TSL        599 25 SP1NY         599 15
QSO: 14000 CW 2009-11-29 0739 JG2TSL        599 25 SP8NR         599 15
QSO: 14065 CW 2009-11-29 0741 JG2TSL        599 25 PI4CC         599 14
QSO: 14000 CW 2009-11-29 0744 JG2TSL        599 25 RM3Q          599 16
QSO: 14000 CW 2009-11-29 0746 JG2TSL        599 25 OM8ON         599 15
QSO: 14000 CW 2009-11-29 0746 JG2TSL        599 25 UW7M          599 16
QSO: 14012 CW 2009-11-29 0747 JG2TSL        599 25 HG3R          599 15
QSO: 14008 CW 2009-11-29 0748 JG2TSL        599 25 UX4E          599 16
QSO: 14070 CW 2009-11-29 0748 JG2TSL        599 25 HA3OU         599 15
QSO: 14070 CW 2009-11-29 0748 JG2TSL        599 25 OH2VZ         599 15
QSO: 14071 CW 2009-11-29 0750 JG2TSL        599 25 UR5PG         599 16
END-OF-LOG:
