START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KD2RD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KD2RD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO:  7003 CW 2009-11-28 0000 KD2RD         599 05 NQ4I          599 05
QSO:  7005 CW 2009-11-28 0004 KD2RD         599 05 DF3CB         599 14
QSO:  7002 CW 2009-11-28 0005 KD2RD         599 05 YT1VP         599 15
QSO:  7008 CW 2009-11-28 0009 KD2RD         599 05 EF8M          599 33
QSO:  7008 CW 2009-11-28 0011 KD2RD         599 05 PJ4A          599 09
QSO:  7010 CW 2009-11-28 0013 KD2RD         599 5 K0RF          599 4
QSO:  7010 CW 2009-11-28 0015 KD2RD         599 05 LZ3FN         599 20
QSO:  7012 CW 2009-11-28 0015 KD2RD         599 05 OM8A          599 15
QSO:  7013 CW 2009-11-28 0018 KD2RD         599 05 S52AW         599 15
QSO:  7014 CW 2009-11-28 0019 KD2RD         599 05 G6PZ          599 14
QSO:  7000 CW 2009-11-28 0021 KD2RD         599 05 4O3A          599 16
QSO:  7015 CW 2009-11-28 0021 KD2RD         599 5 S50A          599 15
QSO:  7000 CW 2009-11-28 0022 KD2RD         599 05 HG5A          599 15
QSO:  7000 CW 2009-11-28 0022 KD2RD         599 05 LX7I          599 14
QSO:  7019 CW 2009-11-28 0026 KD2RD         599 05 VE3CX         599 4
QSO:  7021 CW 2009-11-28 0029 KD2RD         599 05 OK5W          599 15
QSO:  7056 CW 2009-11-28 0029 KD2RD         599 05 TM6M          599 14
QSO:  7020 CW 2009-11-28 0030 KD2RD         599 05 4U1ITU        599 14
QSO:  7022 CW 2009-11-28 0031 KD2RD         599 05 DL1A          599 14
QSO:  7022 CW 2009-11-28 0031 KD2RD         599 05 IU1A          599 15
