START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OZ5KU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OZ5KU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 14043 CW 2009-11-28 1041 OZ5KU         599 14 VR2C          599 24
QSO: 14049 CW 2009-11-29 1143 OZ5KU         599 14 RX9SA         599 16
QSO: 14051 CW 2009-11-29 1145 OZ5KU         599 14 RM3F          599 16
QSO: 14058 CW 2009-11-29 1148 OZ5KU         599 14 W2XL          599 5
QSO: 14060 CW 2009-11-29 1150 OZ5KU         599 14 P33W          599 20
QSO: 14060 CW 2009-11-29 1152 OZ5KU         599 14 CR3L          599 33
QSO: 14063 CW 2009-11-29 1153 OZ5KU         599 14 UA6LV         599 16
QSO: 14067 CW 2009-11-29 1154 OZ5KU         599 14 K8PO          599 5
QSO: 14069 CW 2009-11-29 1159 OZ5KU         599 14 KP2M          599 8
QSO: 14000 CW 2009-11-29 1202 OZ5KU         599 14 9A5DU         599 0
QSO: 14065 CW 2009-11-29 1203 OZ5KU         599 14 VY2TT         599 5
QSO: 14000 CW 2009-11-29 1204 OZ5KU         599 14 UZ0U          599 16
QSO: 14000 CW 2009-11-29 1207 OZ5KU         599 14 UT0AZA        599 16
QSO: 14051 CW 2009-11-29 1208 OZ5KU         599 14 RM3F          599 16
QSO: 14050 CW 2009-11-29 1210 OZ5KU         599 14 AN8R          599 33
QSO: 14000 CW 2009-11-29 1215 OZ5KU         599 14 ED2R          599 14
QSO: 14043 CW 2009-11-29 1219 OZ5KU         599 14 VE3EJ         599 4
QSO: 14043 CW 2009-11-29 1220 OZ5KU         599 14 N3RS          599 5
QSO: 14042 CW 2009-11-29 1230 OZ5KU         599 14 A73A          599 21
QSO: 14038 CW 2009-11-29 1332 OZ5KU         599 14 E73M          599 15
QSO: 14000 CW 2009-11-29 1333 OZ5KU         599 14 N3UM          599 5
QSO: 14007 CW 2009-11-29 1335 OZ5KU         599 14 P49V          599 9
QSO: 14030 CW 2009-11-29 1337 OZ5KU         599 14 US8IM         599 16
END-OF-LOG:
