START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: G0CKP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G0CKP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 14010 CW 2009-11-29 1739 G0CKP         599 14 NR4M          599 5
QSO:  3500 CW 2009-11-29 2139 G0CKP         599 14 E71A          599 15
QSO:  3513 CW 2009-11-29 2142 G0CKP         599 14 S52ZW         599 15
QSO:  3500 CW 2009-11-29 2145 G0CKP         599 14 IK2HDF        599 15
QSO:  3517 CW 2009-11-29 2148 G0CKP         599 14 DF3CB         599 14
QSO:  3517 CW 2009-11-29 2148 G0CKP         599 14 UA9CLB        599 17
QSO:  3500 CW 2009-11-29 2151 G0CKP         599 14 EA8CMX        599 33
QSO:  3500 CW 2009-11-29 2153 G0CKP         599 14 DF0HQ         599 14
QSO:  3500 CW 2009-11-29 2155 G0CKP         599 14 RK3FY         599 16
QSO:  3529 CW 2009-11-29 2155 G0CKP         599 14 OM5M          599 15
QSO:  3531 CW 2009-11-29 2157 G0CKP         599 14 UW5U          599 16
QSO:  3534 CW 2009-11-29 2159 G0CKP         599 14 LY2W          599 15
QSO:  3534 CW 2009-11-29 2200 G0CKP         599 14 9A5K          599 15
QSO:  3536 CW 2009-11-29 2201 G0CKP         599 14 F4DNW         599 14
QSO:  3500 CW 2009-11-29 2203 G0CKP         599 14 DM7C          599 14
QSO:  3536 CW 2009-11-29 2204 G0CKP         599 14 LY7M          599 15
QSO:  3540 CW 2009-11-29 2207 G0CKP         599 14 UT2II         599 16
QSO:  3500 CW 2009-11-29 2208 G0CKP         599 14 PF7M          599 14
QSO:  3541 CW 2009-11-29 2208 G0CKP         599 14 YL5T          599 15
QSO:  3500 CW 2009-11-29 2209 G0CKP         599 14 UY5VA         599 16
QSO:  3542 CW 2009-11-29 2210 G0CKP         599 14 IR2C          599 15
QSO:  3543 CW 2009-11-29 2210 G0CKP         599 14 DL7ON         599 14
QSO:  3546 CW 2009-11-29 2212 G0CKP         599 14 OE9R          599 15
QSO:  3547 CW 2009-11-29 2213 G0CKP         599 14 OK5W          599 15
QSO:  3500 CW 2009-11-29 2214 G0CKP         599 14 HG1S          599 15
QSO:  3548 CW 2009-11-29 2214 G0CKP         599 14 EI6IZ         599 14
QSO:  3500 CW 2009-11-29 2216 G0CKP         599 14 YU1EXY        599 15
QSO:  3556 CW 2009-11-29 2216 G0CKP         599 14 OK1KT         599 15
QSO:  3530 CW 2009-11-29 2217 G0CKP         599 14 EE2W          599 14
QSO:  3500 CW 2009-11-29 2218 G0CKP         599 14 9A5Y          599 15
QSO:  3500 CW 2009-11-29 2219 G0CKP         599 14 OK1CRM        599 15
QSO:  3525 CW 2009-11-29 2219 G0CKP         599 14 F2DX          599 14
QSO:  3521 CW 2009-11-29 2221 G0CKP         599 14 S57C          599 15
QSO:  3500 CW 2009-11-29 2223 G0CKP         599 14 Z37M          599 15
QSO:  3525 CW 2009-11-29 2224 G0CKP         599 14 9A2VR         599 15
QSO:  3537 CW 2009-11-29 2224 G0CKP         599 14 SN3A          599 15
QSO:  3510 CW 2009-11-29 2227 G0CKP         599 14 YU1UN         599 15
QSO:  3511 CW 2009-11-29 2227 G0CKP         599 14 OH0Z          599 15
QSO:  3500 CW 2009-11-29 2229 G0CKP         599 14 LX7I          599 14
QSO:  3500 CW 2009-11-29 2230 G0CKP         599 14 HA5KDQ        599 15
QSO:  3507 CW 2009-11-29 2230 G0CKP         599 14 UT2FA         599 16
QSO:  3503 CW 2009-11-29 2231 G0CKP         599 14 IR4X          599 15
QSO:  3509 CW 2009-11-29 2231 G0CKP         599 14 YL3FX         599 15
QSO:  3504 CW 2009-11-29 2232 G0CKP         599 14 DL1A          599 14
QSO:  7000 CW 2009-11-29 2233 G0CKP         599 14 DL0AO         599 14
QSO:  7000 CW 2009-11-29 2235 G0CKP         599 14 HG1S          599 15
QSO:  7014 CW 2009-11-29 2235 G0CKP         599 14 OM8A          599 15
QSO:  7015 CW 2009-11-29 2235 G0CKP         599 14 K5ZD          599 05
QSO:  7009 CW 2009-11-29 2237 G0CKP         599 14 K1LZ          599 5
QSO:  7006 CW 2009-11-29 2239 G0CKP         599 14 S59ABC        599 15
QSO:  7008 CW 2009-11-29 2239 G0CKP         599 14 S50R          599 15
QSO:  7006 CW 2009-11-29 2240 G0CKP         599 14 WE3C          599 5
QSO:  7013 CW 2009-11-29 2241 G0CKP         599 14 WW2DX         599 5
QSO:  7002 CW 2009-11-29 2242 G0CKP         599 14 W3LPL         599 5
QSO:  7020 CW 2009-11-29 2243 G0CKP         599 14 CT1JLZ        599 14
QSO:  7028 CW 2009-11-29 2248 G0CKP         599 14 DK9IP         599 14
QSO:  7032 CW 2009-11-29 2249 G0CKP         599 14 KC1XX         599 5
QSO:  7035 CW 2009-11-29 2250 G0CKP         599 14 DL1A          599 14
QSO:  7000 CW 2009-11-29 2252 G0CKP         599 14 UA3R          599 16
QSO:  7016 CW 2009-11-29 2252 G0CKP         599 14 DP7A          599 14
QSO:  7012 CW 2009-11-29 2253 G0CKP         599 14 KT3Y          599 5
QSO:  7009 CW 2009-11-29 2254 G0CKP         599 14 RT3F          599 16
QSO:  7010 CW 2009-11-29 2254 G0CKP         599 14 CR3L          599 33
QSO:  7017 CW 2009-11-29 2255 G0CKP         599 14 N4ZZ          599 4
QSO:  7013 CW 2009-11-29 2256 G0CKP         599 14 PJ4A          599 09
QSO:  7005 CW 2009-11-29 2257 G0CKP         599 14 K1KI          599 5
QSO:  7004 CW 2009-11-29 2258 G0CKP         599 14 4X0G          599 20
QSO:  7019 CW 2009-11-29 2259 G0CKP         599 14 NR4M          599 5
QSO:  3525 CW 2009-11-29 2300 G0CKP         599 14 YT2W          599 15
QSO:  7000 CW 2009-11-29 2300 G0CKP         599 14 K3LR          599 05
QSO:  7001 CW 2009-11-29 2300 G0CKP         599 14 W1KM          599 5
QSO:  3502 CW 2009-11-29 2302 G0CKP         599 14 RU1A          599 16
QSO:  3505 CW 2009-11-29 2303 G0CKP         599 14 EA6SX         599 14
QSO:  3506 CW 2009-11-29 2305 G0CKP         599 14 W3LPL         599 5
QSO:  3508 CW 2009-11-29 2305 G0CKP         599 14 NR4M          599 5
QSO:  3508 CW 2009-11-29 2306 G0CKP         599 14 EA5FV         599 14
QSO:  3509 CW 2009-11-29 2307 G0CKP         599 14 RC9O          599 18
QSO:  3512 CW 2009-11-29 2309 G0CKP         599 14 W1KM          599 5
QSO:  3516 CW 2009-11-29 2310 G0CKP         599 14 RK3SWS        599 16
QSO:  3518 CW 2009-11-29 2312 G0CKP         599 14 EF1A          599 14
QSO:  3521 CW 2009-11-29 2313 G0CKP         599 14 YL4U          599 15
QSO:  3525 CW 2009-11-29 2313 G0CKP         599 14 SP3LPG        599 15
QSO:  3523 CW 2009-11-29 2314 G0CKP         599 14 EA1RJ         599 14
QSO:  3529 CW 2009-11-29 2319 G0CKP         599 14 SM6BGG        599 14
QSO:  3531 CW 2009-11-29 2321 G0CKP         599 14 S52W          599 15
QSO:  3532 CW 2009-11-29 2322 G0CKP         599 14 OH5Z          599 15
QSO:  3538 CW 2009-11-29 2323 G0CKP         599 14 HB9CA         599 14
QSO:  3539 CW 2009-11-29 2324 G0CKP         599 14 OH6MW         599 15
QSO:  3500 CW 2009-11-29 2325 G0CKP         599 14 OM4KW         599 15
QSO:  3541 CW 2009-11-29 2325 G0CKP         599 14 S53MM         599 15
QSO:  3542 CW 2009-11-29 2326 G0CKP         599 14 9A7A          599 15
QSO:  3544 CW 2009-11-29 2327 G0CKP         599 14 OK6Y          599 15
QSO:  3545 CW 2009-11-29 2328 G0CKP         599 14 OL4A          599 15
QSO:  3500 CW 2009-11-29 2330 G0CKP         599 14 EI6FR         599 14
QSO:  3544 CW 2009-11-29 2333 G0CKP         599 14 VY2TT         599 5
QSO:  3546 CW 2009-11-29 2334 G0CKP         599 14 LN3Z          599 14
QSO:  3549 CW 2009-11-29 2336 G0CKP         599 14 UZ5UA         599 16
QSO:  3550 CW 2009-11-29 2336 G0CKP         599 14 NY4A          599 5
QSO:  3555 CW 2009-11-29 2337 G0CKP         599 14 DR1A          599 14
QSO:  3556 CW 2009-11-29 2338 G0CKP         599 14 P33W          599 20
QSO:  3500 CW 2009-11-29 2340 G0CKP         599 14 LY2BKT        599 15
QSO:  3500 CW 2009-11-29 2342 G0CKP         599 14 EV1Z          599 16
QSO:  3560 CW 2009-11-29 2342 G0CKP         599 14 K1RX          599 5
QSO:  3562 CW 2009-11-29 2342 G0CKP         599 14 SQ5M          599 15
QSO:  3500 CW 2009-11-29 2343 G0CKP         599 14 HA6FQ         599 15
QSO:  3564 CW 2009-11-29 2343 G0CKP         599 14 I2WIJ         599 15
QSO:  3564 CW 2009-11-29 2344 G0CKP         599 14 EA4KD         599 14
QSO:  3500 CW 2009-11-29 2346 G0CKP         599 14 S54X          599 15
QSO:  3568 CW 2009-11-29 2346 G0CKP         599 14 GM0F          599 14
QSO:  3500 CW 2009-11-29 2347 G0CKP         599 14 PA2REH        599 14
QSO:  3572 CW 2009-11-29 2347 G0CKP         599 14 LY2GW         599 15
QSO:  3572 CW 2009-11-29 2349 G0CKP         599 14 PI4COM        599 14
QSO:  3575 CW 2009-11-29 2349 G0CKP         599 14 RX4HZ         599 16
QSO:  3500 CW 2009-11-29 2350 G0CKP         599 14 EU1AZ         599 16
QSO:  3500 CW 2009-11-29 2350 G0CKP         599 14 PA5KT         599 14
QSO:  3578 CW 2009-11-29 2351 G0CKP         599 14 US3IZ         599 16
QSO:  3579 CW 2009-11-29 2352 G0CKP         599 14 PA3AAV        599 14
QSO:  3525 CW 2009-11-29 2354 G0CKP         599 14 SP3GTS        599 15
QSO:  3583 CW 2009-11-29 2354 G0CKP         599 14 OM/SQ9UM      599 15
END-OF-LOG:
