START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JT1CO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JT1CO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 14032 CW 2009-11-28 0519 JT1CO         599 23 HG3R          599 15
QSO:  7004 CW 2009-11-28 1057 JT1CO         599 23 9V1YC         599 28
QSO:  7038 CW 2009-11-28 1552 JT1CO         599 23 9M2CNC        599 28
QSO:  7026 CW 2009-11-28 1557 JT1CO         599 23 C4I           599 20
QSO:  3500 CW 2009-11-29 1617 JT1CO         599 23 RX4HZ         599 16
QSO:  1800 CW 2009-11-29 1635 JT1CO         599 23 JA6LCJ        599 25
QSO:  1822 CW 2009-11-29 1636 JT1CO         599 23 JN4MMO        599 25
QSO:  1822 CW 2009-11-29 1638 JT1CO         599 23 OH2BEN        599 15
QSO:  1822 CW 2009-11-29 1638 JT1CO         599 23 SK3W          599 14
QSO:  1800 CW 2009-11-29 1639 JT1CO         599 23 JA1KVT        599 25
QSO:  1800 CW 2009-11-29 1640 JT1CO         599 23 JA0FVU        599 25
QSO:  1800 CW 2009-11-29 1640 JT1CO         599 23 SM5CEU        599 14
QSO:  1800 CW 2009-11-29 1640 JT1CO         599 23 UT7L          599 16
QSO:  1822 CW 2009-11-29 1641 JT1CO         599 23 OM8A          599 15
QSO:  1822 CW 2009-11-29 1641 JT1CO         599 23 RA6AX         599 16
QSO:  1800 CW 2009-11-29 1642 JT1CO         599 23 JA6VU         599 25
QSO:  1800 CW 2009-11-29 1642 JT1CO         599 23 RW9OC         599 18
QSO:  1822 CW 2009-11-29 1642 JT1CO         599 23 BA4T          599 24
QSO:  1822 CW 2009-11-29 1643 JT1CO         599 23 AH2R          599 27
QSO:  1822 CW 2009-11-29 1643 JT1CO         599 23 UA0SR         599 18
QSO:  1848 CW 2009-11-29 1643 JT1CO         599 23 LY7A          599 15
QSO:  1800 CW 2009-11-29 1646 JT1CO         599 23 JA7ACM        599 25
QSO:  1800 CW 2009-11-29 1646 JT1CO         599 23 JK1OPL        599 25
QSO:  1822 CW 2009-11-29 1646 JT1CO         599 23 UU7J          599 16
QSO:  1800 CW 2009-11-29 1650 JT1CO         599 23 RA9FW         599 17
QSO:  1822 CW 2009-11-29 1650 JT1CO         599 23 RG9A          599 17
QSO:  1822 CW 2009-11-29 1652 JT1CO         599 23 UA9UCK        599 18
QSO:  1822 CW 2009-11-29 1653 JT1CO         599 23 JA5FDJ        599 25
QSO:  1822 CW 2009-11-29 1653 JT1CO         599 23 UZ2M          599 16
QSO:  1822 CW 2009-11-29 1655 JT1CO         599 23 OL1A          599 15
QSO:  1822 CW 2009-11-29 1657 JT1CO         599 23 BA1RB         599 24
QSO:  1822 CW 2009-11-29 1657 JT1CO         599 23 RK4FWX        599 16
QSO:  1822 CW 2009-11-29 1659 JT1CO         599 23 B7P           599 24
QSO:  1800 CW 2009-11-29 1700 JT1CO         599 23 UA9YAB        599 18
QSO:  1820 CW 2009-11-29 1700 JT1CO         599 23 JA3YBK        599 25
QSO:  1822 CW 2009-11-29 1700 JT1CO         599 23 RU4PU         599 16
QSO:  1822 CW 2009-11-29 1702 JT1CO         599 23 P33W          599 20
QSO:  1800 CW 2009-11-29 1703 JT1CO         599 23 UA9KAA        599 17
QSO:  1822 CW 2009-11-29 1703 JT1CO         599 23 OL4A          599 15
QSO:  1822 CW 2009-11-29 1706 JT1CO         599 23 RU1A          599 16
QSO:  1822 CW 2009-11-29 1706 JT1CO         599 23 RW2F          599 15
QSO:  1823 CW 2009-11-29 1706 JT1CO         599 23 UA6LFQ        599 16
QSO:  1823 CW 2009-11-29 1708 JT1CO         599 23 RA9FTM        599 17
QSO:  1800 CW 2009-11-29 1709 JT1CO         599 23 DL8QS         599 14
QSO:  1822 CW 2009-11-29 1710 JT1CO         599 23 9A7A          599 15
QSO:  1822 CW 2009-11-29 1710 JT1CO         599 23 9A7A          599 15
QSO:  1823 CW 2009-11-29 1711 JT1CO         599 23 JH3PRR        599 25
QSO:  1822 CW 2009-11-29 1712 JT1CO         599 23 DJ4AX         599 14
QSO:  1822 CW 2009-11-29 1712 JT1CO         599 23 RT6A          599 16
QSO:  1825 CW 2009-11-29 1712 JT1CO         599 23 YL2SM         599 15
QSO:  1822 CW 2009-11-29 1713 JT1CO         599 23 RA9A          599 17
QSO:  1800 CW 2009-11-29 1714 JT1CO         599 23 YU7CM         599 15
QSO:  1816 CW 2009-11-29 1714 JT1CO         599 23 LY2IJ         599 15
QSO:  1800 CW 2009-11-29 1715 JT1CO         599 23 DF0HQ         599 14
QSO:  1822 CW 2009-11-29 1716 JT1CO         599 23 E7DX          599 15
QSO:  1822 CW 2009-11-29 1718 JT1CO         599 23 OM7M          599 15
