START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA4GOY
CLUB:  
CONTEST: EA-RTTY
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: 
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 229432
OPERATORS: EA4GOY
NAME: Pablo
GRID-LOCATOR: IM79NW
CREATED-BY: N1MM Logger+ 1.0.9068.0
QSO: 14086 RY 2021-04-03 1601 EA4GOY        599 TO     R4FCJ         599 0001     
QSO: 14086 RY 2021-04-03 1603 EA4GOY        599 TO     R7MT          599 0002     
QSO: 14086 RY 2021-04-03 1604 EA4GOY        599 TO     UZ1WW         599 0003     
QSO: 14086 RY 2021-04-03 1605 EA4GOY        599 TO     S57YK         599 0001     
QSO: 14086 RY 2021-04-03 1605 EA4GOY        599 TO     RT6DI         599 0004     
QSO: 14086 RY 2021-04-03 1606 EA4GOY        599 TO     DL7VOG        599 0002     
QSO: 14086 RY 2021-04-03 1606 EA4GOY        599 TO     VE2RYY        599 0003     
QSO: 14086 RY 2021-04-03 1607 EA4GOY        599 TO     DL1JPF        599 0001     
QSO: 14086 RY 2021-04-03 1607 EA4GOY        599 TO     S52R          599 0004     
QSO: 14086 RY 2021-04-03 1607 EA4GOY        599 TO     EA4IE         599 TO       
QSO: 14086 RY 2021-04-03 1608 EA4GOY        599 TO     IV3JCC        599 0006     
QSO: 14086 RY 2021-04-03 1609 EA4GOY        599 TO     OK1CT         599 0003     
QSO: 14086 RY 2021-04-03 1609 EA4GOY        599 TO     YO2IS         599 0005     
QSO: 14086 RY 2021-04-03 1610 EA4GOY        599 TO     SN1LH         599 0004     
QSO: 14086 RY 2021-04-03 1610 EA4GOY        599 TO     SP6JZP        599 0003     
QSO: 14086 RY 2021-04-03 1611 EA4GOY        599 TO     OZ9GA         599 0002     
QSO: 14086 RY 2021-04-03 1611 EA4GOY        599 TO     RA3Y          599 0005     
QSO: 14086 RY 2021-04-03 1612 EA4GOY        599 TO     EW8Z          599 0002     
QSO: 14086 RY 2021-04-03 1614 EA4GOY        599 TO     IT9VCE        599 0005     
QSO: 14086 RY 2021-04-03 1614 EA4GOY        599 TO     YL2NK         599 0004     
QSO: 14086 RY 2021-04-03 1615 EA4GOY        599 TO     PD0WR         599 0004     
QSO: 14086 RY 2021-04-03 1616 EA4GOY        599 TO     UT7NI         599 0009     
QSO: 14086 RY 2021-04-03 1617 EA4GOY        599 TO     S57SWR        599 0006     
QSO: 14086 RY 2021-04-03 1617 EA4GOY        599 TO     S55VM         599 0009     
QSO: 14086 RY 2021-04-03 1618 EA4GOY        599 TO     IW0GYC        599 0006     
QSO: 14086 RY 2021-04-03 1618 EA4GOY        599 TO     I0KHY         599 0005     
QSO: 14086 RY 2021-04-03 1619 EA4GOY        599 TO     SM7BHM        599 0006     
QSO: 14086 RY 2021-04-03 1619 EA4GOY        599 TO     SI3A          599 0001     
QSO: 14086 RY 2021-04-03 1620 EA4GOY        599 TO     ON5GQ         599 0011     
QSO: 14086 RY 2021-04-03 1621 EA4GOY        599 TO     EW6DM         599 0007     
QSO: 14086 RY 2021-04-03 1621 EA4GOY        599 TO     LC7N          599 0007     
QSO: 14086 RY 2021-04-03 1622 EA4GOY        599 TO     SE4E          599 0011     
QSO: 14086 RY 2021-04-03 1622 EA4GOY        599 TO     OE5GA         599 0006     
QSO: 14086 RY 2021-04-03 1623 EA4GOY        599 TO     LY4BF         599 0006     
QSO: 14086 RY 2021-04-03 1623 EA4GOY        599 TO     DG1VL         599 0006     
QSO: 14086 RY 2021-04-03 1624 EA4GOY        599 TO     DF2SD         599 0013     
QSO: 14086 RY 2021-04-03 1626 EA4GOY        599 TO     R7BN          599 0004     
QSO: 14086 RY 2021-04-03 1626 EA4GOY        599 TO     DB8AH         599 0004     
QSO: 14086 RY 2021-04-03 1626 EA4GOY        599 TO     PA0ALG        599 0004     
QSO: 14086 RY 2021-04-03 1627 EA4GOY        599 TO     PA4GDR        599 0005     
QSO: 14086 RY 2021-04-03 1628 EA4GOY        599 TO     OK1AUO        599 0003     
QSO: 14086 RY 2021-04-03 1630 EA4GOY        599 TO     RA2FB         599 0013     
