START-OF-LOG: 2.0
CREATED-BY: QARTest 11.3.1
CONTEST: EA-RTTY
CALLSIGN: IT9CKA
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 9306
NAME: Serafino De Filippi
SOAPBOX: Ottimo Contest , molta presenza stazioni EA, propagazione media, solo 
QSO:  7000 RY 2021-04-04 0448 IT9CKA        599 0048   LZ1G          599 0012  
QSO:  7000 RY 2021-04-04 0450 IT9CKA        599 0049   K6DTT/4       599 0241  
QSO:  7000 RY 2021-04-04 0547 IT9CKA        599 0050   IV3HAX        599 0109  
QSO:  7000 RY 2021-04-04 0548 IT9CKA        599 0051   9A5Y          599 0582  
QSO:  7000 RY 2021-04-04 0550 IT9CKA        599 0052   IW2MXY        599 0127  
QSO: 14000 RY 2021-04-04 0553 IT9CKA        599 0053   RK3DXW        599 0065  
QSO: 14000 RY 2021-04-04 0556 IT9CKA        599 0054   OH2HAN        599 0347  
QSO: 14000 RY 2021-04-04 0557 IT9CKA        599 0055   RT6DI         599 0212  
QSO: 14000 RY 2021-04-04 0558 IT9CKA        599 0056   UW1M          599 0602  
QSO: 14000 RY 2021-04-04 0600 IT9CKA        599 0057   UT4LW         599 0136  
QSO: 14000 RY 2021-04-04 0604 IT9CKA        599 0058   RA3Y          599 0388  
QSO: 14000 RY 2021-04-04 0605 IT9CKA        599 0059   OG2P          599 0084  
QSO: 14000 RY 2021-04-04 0611 IT9CKA        599 0060   RT9S          599 0167  
QSO: 14000 RY 2021-04-04 0614 IT9CKA        599 0061   OG4W          599 0123  
QSO: 14000 RY 2021-04-04 0618 IT9CKA        599 0062   UT4RZ         599 0150  
QSO: 14000 RY 2021-04-04 0804 IT9CKA        599 0063   RA9AU         599 0234  
QSO: 14000 RY 2021-04-04 0806 IT9CKA        599 0064   YL2CI         599 0212  
QSO: 14000 RY 2021-04-04 0811 IT9CKA        599 0065   EA2KU         599 VI    
QSO: 14000 RY 2021-04-04 0812 IT9CKA        599 0066   UY5VA         599 0228  
QSO: 14000 RY 2021-04-04 0813 IT9CKA        599 0067   EA1B          599 S     
QSO: 14000 RY 2021-04-04 0823 IT9CKA        599 0068   EA2VE         599 VI    
QSO: 14000 RY 2021-04-04 0830 IT9CKA        599 0069   RC5Z          599 0428  
QSO: 14000 RY 2021-04-04 0835 IT9CKA        599 0070   EA5O          599 V     
QSO: 14000 RY 2021-04-04 0845 IT9CKA        599 0071   R3WA          599 0105  
QSO: 14000 RY 2021-04-04 0848 IT9CKA        599 0072   SP1TJ         599 0182  
QSO: 14000 RY 2021-04-04 0851 IT9CKA        599 0073   5B4AMM        599 0420  
QSO: 14000 RY 2021-04-04 0853 IT9CKA        599 0074   LZ2YO         599 0247  
QSO: 14000 RY 2021-04-04 0907 IT9CKA        599 0075   F4FDR         599 0227  
QSO: 14000 RY 2021-04-04 0908 IT9CKA        599 0076   EA7KI         599 MA    
QSO: 14000 RY 2021-04-04 0913 IT9CKA        599 0077   4L8A          599 0235  
QSO: 14000 RY 2021-04-04 0915 IT9CKA        599 0078   EB2AM         599 BI    
QSO:  7000 RY 2021-04-04 0925 IT9CKA        599 0079   IZ3GOO        599 0108  
QSO:  7000 RY 2021-04-04 0936 IT9CKA        599 0080   F4FHV         599 0214  
QSO:  7000 RY 2021-04-04 0938 IT9CKA        599 0081   EB3EFU        599 GI    
QSO:  7000 RY 2021-04-04 0942 IT9CKA        599 0082   IK3TPP        599 0162  
QSO:  7000 RY 2021-04-04 0945 IT9CKA        599 0083   F4DSK         599 0177  
QSO:  7000 RY 2021-04-04 0951 IT9CKA        599 0084   EB2AM         599 BI    
QSO:  7000 RY 2021-04-04 0954 IT9CKA        599 0085   YT9WW         599 0142  
QSO:  7000 RY 2021-04-04 0954 IT9CKA        599 0086   IK4HPS        599 0105  
QSO:  7000 RY 2021-04-04 0958 IT9CKA        599 0087   IU5ICR        599 0209  
QSO: 14000 RY 2021-04-04 1010 IT9CKA        599 0088   HA0BW         599 0110  
QSO: 14000 RY 2021-04-04 1015 IT9CKA        599 0089   LZ3QE         599 0458  
QSO: 14000 RY 2021-04-04 1017 IT9CKA        599 0090   TA2E          599 0045  
QSO: 14000 RY 2021-04-04 1023 IT9CKA        599 0091   ED2C          599 VI    
QSO: 14000 RY 2021-04-04 1027 IT9CKA        599 0092   UD4F          599 0151  
QSO: 14000 RY 2021-04-04 1027 IT9CKA        599 0093   EA4GOY        599 TO    
QSO: 14000 RY 2021-04-04 1033 IT9CKA        599 0094   LZ1ZM         599 0644  
QSO: 14000 RY 2021-04-04 1034 IT9CKA        599 0095   EA7Z          599 H     
QSO: 14000 RY 2021-04-04 1036 IT9CKA        599 0096   UA4CC         599 0119  
QSO: 14000 RY 2021-04-04 1102 IT9CKA        599 0097   ER1PB         599 0434  
QSO: 14000 RY 2021-04-04 1104 IT9CKA        599 0098   PA7LV         599 0150  
QSO: 14000 RY 2021-04-04 1107 IT9CKA        599 0099   EO50FF        599 0501  
QSO: 14000 RY 2021-04-04 1108 IT9CKA        599 0100   EA1G          599 O     
QSO: 14000 RY 2021-04-04 1110 IT9CKA        599 0101   ED7B          599 CO    
END-OF-LOG:
