START-OF-LOG: 3.0
CONTEST: SAC-CW
CALLSIGN: LA5UF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
OPERATORS: LA5UF
CLAIMED-SCORE: 190593
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: NONE
CATEGORY-MODE: CW
NAME: Jorgen Hoel
QSO: 14031 CW 2021-09-18 1444 LA5UF         599      1 9A1CFR        599    112 0
QSO: 14031 CW 2021-09-18 1445 LA5UF         599      2 UI8C          599     39 0
QSO: 14031 CW 2021-09-18 1445 LA5UF         599      3 UY2IG         599     24 0
QSO: 14031 CW 2021-09-18 1446 LA5UF         599      4 N4RV          599     76 0
QSO: 14031 CW 2021-09-18 1447 LA5UF         599      5 IK1PMR        599     98 0
QSO: 14031 CW 2021-09-18 1448 LA5UF         599      6 K8IA          599     29 0
QSO: 14031 CW 2021-09-18 1448 LA5UF         599      7 LZ2RS         599     86 0
QSO: 14031 CW 2021-09-18 1448 LA5UF         599      8 VA2WA         599    140 0
QSO: 14031 CW 2021-09-18 1449 LA5UF         599      9 UX7QV         599     12 0
QSO: 14031 CW 2021-09-18 1449 LA5UF         599     10 UA6ARR        599     58 0
QSO: 14031 CW 2021-09-18 1450 LA5UF         599     11 VE3TM         599     36 0
QSO: 14031 CW 2021-09-18 1450 LA5UF         599     12 UW6M          599     34 0
QSO: 14031 CW 2021-09-18 1451 LA5UF         599     13 K2QMF         599     39 0
QSO: 14031 CW 2021-09-18 1451 LA5UF         599     14 WJ2D          599     77 0
QSO: 14031 CW 2021-09-18 1452 LA5UF         599     15 K1AR          599    105 0
QSO: 14031 CW 2021-09-18 1452 LA5UF         599     16 WO4O          599     95 0
QSO: 14031 CW 2021-09-18 1452 LA5UF         599     17 W5GN          599     56 0
QSO: 14031 CW 2021-09-18 1453 LA5UF         599     18 VE1RSM        599     48 0
QSO: 14031 CW 2021-09-18 1453 LA5UF         599     19 K9PPY         599     49 0
QSO: 14031 CW 2021-09-18 1453 LA5UF         599     20 UA9BA         599     32 0
QSO: 14031 CW 2021-09-18 1454 LA5UF         599     21 W1KM          599    138 0
QSO: 14031 CW 2021-09-18 1454 LA5UF         599     22 UC7A          599    148 0
QSO: 14031 CW 2021-09-18 1455 LA5UF         599     23 VA2EBI        599     99 0
QSO: 14031 CW 2021-09-18 1455 LA5UF         599     24 LZ3R          599    117 0
QSO: 14031 CW 2021-09-18 1455 LA5UF         599     25 N6AR          599    115 0
QSO: 14031 CW 2021-09-18 1456 LA5UF         599     26 LZ3QE         599    118 0
QSO: 14031 CW 2021-09-18 1456 LA5UF         599     27 F6AUS         599    142 0
QSO: 14031 CW 2021-09-18 1456 LA5UF         599     28 K2ZW          599    111 0
