START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K8TE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8TE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2021.
QSO: 28043 CW 2021-12-11 1713 K8TE          599 NM LU8DPM        599 0488
QSO: 28001 CW 2021-12-11 1730 K8TE          599 NM K1LZ          599 ME
QSO: 28041 CW 2021-12-11 1758 K8TE          599 NM AD5A          599 NM
QSO: 28040 CW 2021-12-11 1827 K8TE          599 NM AD4EB         599 TN
QSO: 28000 CW 2021-12-11 1951 K8TE          599 NM KI5FGJ        599 NM
QSO: 28040 CW 2021-12-12 1455 K8TE          599 NM ND9G          599 IL
QSO: 28037 CW 2021-12-12 1501 K8TE          599 NM WT9Q          599 WI
QSO: 28046 CW 2021-12-12 1502 K8TE          599 NM K0TT          599 MN
QSO: 28425 PH 2021-12-12 1503 K8TE          59 NM K9YY          59 IL
QSO: 28465 PH 2021-12-12 1505 K8TE          59 NM KI0F          59 MN
QSO: 28045 CW 2021-12-12 1507 K8TE          599 NM WB9Z          599 IL
QSO: 28038 CW 2021-12-12 1508 K8TE          599 NM NR0T          599 MN
QSO: 28018 CW 2021-12-12 1515 K8TE          599 NM K4RO          599 TN
QSO: 28425 PH 2021-12-12 1517 K8TE          59 NM K9YY          59 IL
QSO: 28051 CW 2021-12-12 1520 K8TE          599 NM N0XR          599 IA
QSO: 28018 CW 2021-12-12 1524 K8TE          599 NM W0PR          599 MN
QSO: 28037 CW 2021-12-12 1525 K8TE          599 NM NN1N          599 IL
QSO: 28054 CW 2021-12-12 1527 K8TE          599 NM KB9OWD        599 WI
QSO: 28473 PH 2021-12-12 1530 K8TE          59 NM WB9Z          59 IL
QSO: 28462 PH 2021-12-12 1532 K8TE          59 NM W9KEY         59 WI
QSO: 28457 PH 2021-12-12 1533 K8TE          59 NM AC0W          59 MN
QSO: 28427 PH 2021-12-12 1537 K8TE          59 NM W9NY          59 IN
QSO: 28395 PH 2021-12-12 1538 K8TE          59 NM W8PR          59 OH
QSO: 28048 CW 2021-12-12 1539 K8TE          599 NM N0HJZ         599 MN
QSO: 28047 CW 2021-12-12 1540 K8TE          599 NM WA0MHJ        599 MN
QSO: 28020 CW 2021-12-12 1617 K8TE          599 NM KM0O          599 MN
QSO: 28033 CW 2021-12-12 1621 K8TE          599 NM WD9CIR        599 IL
QSO: 28035 CW 2021-12-12 1623 K8TE          599 NM NS0R          599 KS
QSO: 28040 CW 2021-12-12 1624 K8TE          599 NM W8MJ          599 MI
QSO: 28049 CW 2021-12-12 1624 K8TE          599 NM W9XT          599 WI
QSO: 28053 CW 2021-12-12 1625 K8TE          599 NM N0AT          599 MN
QSO: 28000 CW 2021-12-12 1636 K8TE          599 NM K9DU          599 MN
QSO: 28031 CW 2021-12-12 1646 K8TE          599 NM KG9X          599 IL
QSO: 28000 CW 2021-12-12 1647 K8TE          599 NM AE0EE         599 MN
QSO: 28013 CW 2021-12-12 1647 K8TE          599 NM K9QC          599 WI
QSO: 28002 CW 2021-12-12 1648 K8TE          599 NM NE9U          599 WI
QSO: 28030 CW 2021-12-12 1650 K8TE          599 NM N0KK          599 MN
QSO: 28054 CW 2021-12-12 1652 K8TE          599 NM FR4KR         599 875
QSO: 28399 PH 2021-12-12 1655 K8TE          59 NM NR0T          59 MN
QSO: 28427 PH 2021-12-12 1656 K8TE          59 NM AI0M          59 MN
QSO: 28444 PH 2021-12-12 1657 K8TE          59 NM K0MD          59 MN
QSO: 28000 PH 2021-12-12 1658 K8TE          59 NM K0SIX         59 MN
QSO: 28429 PH 2021-12-12 1659 K8TE          59 NM K9MU          59 WI
QSO: 28000 PH 2021-12-12 1701 K8TE          59 NM N9LYE         59 IL
QSO: 28435 PH 2021-12-12 1702 K8TE          59 MD PY1FJ         59 73
QSO: 28420 PH 2021-12-12 1708 K8TE          59 NM K2DRH         59 IL
QSO: 28000 PH 2021-12-12 1710 K8TE          59 NM LV4V          59 186
QSO: 28000 PH 2021-12-12 1711 K8TE          59 NM K0SIX         59 MN
QSO: 28006 CW 2021-12-12 1836 K8TE          599 NM K7BG          599 SD
QSO: 28007 CW 2021-12-12 1836 K8TE          599 NM K0KX          599 SD
QSO: 28038 CW 2021-12-12 2208 K8TE          599 NM AA6AA         599 NV
QSO: 28028 CW 2021-12-12 2209 K8TE          599 NM W7QDM         599 ID
QSO: 28033 CW 2021-12-12 2209 K8TE          599 NM VE5MX         599 SK
QSO: 28042 CW 2021-12-12 2218 K8TE          599 NM WJ9B          599 ID
QSO: 28000 CW 2021-12-12 2219 K8TE          599 NM K7RAT         599 OR
QSO: 28000 CW 2021-12-12 2219 K8TE          599 NM KS7T          599 MT
QSO: 28025 CW 2021-12-12 2222 K8TE          599 NM K0MD          599 MN
END-OF-LOG:
