START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: NT7MM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NT7MM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2021.
QSO: 28000 PH 2021-12-11 1701 NT7MM         59 AZ TI2CC         59 43
QSO: 28000 PH 2021-12-11 1711 NT7MM         59 AZ NF7E          59 AZ
QSO: 28000 PH 2021-12-11 1716 NT7MM         59 AZ WB7EUJ        59 AZ
QSO: 28475 PH 2021-12-11 1729 NT7MM         59 AZ PX2A          59 0384
QSO: 28415 PH 2021-12-11 1755 NT7MM         59 AZ NY1E          59 ME
QSO: 28000 PH 2021-12-11 1756 NT7MM         59 AZ AF1T          59 NH
QSO: 28400 PH 2021-12-11 1803 NT7MM         59 AZ VA3PC         59 ON
QSO: 28391 PH 2021-12-11 1825 NT7MM         59 AZ VA3DF         59 ON
QSO: 28391 PH 2021-12-11 1829 NT7MM         59 AZ N8RA          59 CT
QSO: 28375 PH 2021-12-11 1840 NT7MM         59 AZ WO2T          59 NJ
QSO: 28000 PH 2021-12-11 1843 NT7MM         59 AZ W4BH          59 AZ
QSO: 28000 PH 2021-12-11 1844 NT7MM         59 AZ KD3ANX        59 NJ
QSO: 28000 PH 2021-12-11 1851 NT7MM         59 AZ KA2FIR        59 NJ
QSO: 28000 PH 2021-12-11 1852 NT7MM         59 AZ NS3X          59 MD
QSO: 28000 PH 2021-12-11 1854 NT7MM         59 AZ WU3U          59 PA
QSO: 28375 PH 2021-12-11 1859 NT7MM         59 AZ W3RFC         59 MD
QSO: 28000 PH 2021-12-11 1917 NT7MM         59 AZ W7FYW         59 AZ
QSO: 28000 PH 2021-12-11 1928 NT7MM         59 AZ W7JLC         59 AZ
QSO: 28428 PH 2021-12-12 1638 NT7MM         59 AZ K0TT          59 MN
QSO: 28484 PH 2021-12-12 1644 NT7MM         59 AZ KB0EO         59 MN
QSO: 28444 PH 2021-12-12 1657 NT7MM         59 AZ K0MD          59 MN
QSO: 28360 PH 2021-12-12 1734 NT7MM         59 AZ KE0NWG        59 SD
QSO: 28400 PH 2021-12-12 1801 NT7MM         59 AZ WA1T          59 ME
END-OF-LOG:
