START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: LU5HM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU5HM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2021.
QSO: 28000 PH 2021-12-11 1748 LU5HM         59 25 PY2HT         59 35
QSO: 28520 PH 2021-12-11 1830 LU5HM         59 1 W8ZN          59 VA
QSO: 28520 PH 2021-12-11 1832 LU5HM         59 3 PY4DK         59 25
QSO: 28000 PH 2021-12-11 1833 LU5HM         59 4 WA2JQK        59 NY
QSO: 28520 PH 2021-12-11 1835 LU5HM         59 08 W3ZGD         59 PA
QSO: 28000 PH 2021-12-11 1836 LU5HM         59 010 KD3ANX        59 NJ
QSO: 28520 PH 2021-12-11 1837 LU5HM         59 11 W5LO          59 TX
QSO: 28000 PH 2021-12-11 1838 LU5HM         59 13 KA2FIR        59 NJ
QSO: 28000 PH 2021-12-11 1838 LU5HM         59 012 N8DE          59 MI
QSO: 28520 PH 2021-12-11 1840 LU5HM         59 014 K2EJ          59 MD
QSO: 28000 PH 2021-12-11 1841 LU5HM         59 015 PP2CS         59 29
QSO: 28520 PH 2021-12-11 1842 LU5HM         59 017 PY1XS         59 15
QSO: 28520 PH 2021-12-11 1842 LU5HM         59 16 PY4LH         59 110
QSO: 28000 PH 2021-12-11 1843 LU5HM         59 18 WB2VVV        59 RI
QSO: 28520 PH 2021-12-11 1843 LU5HM         59 019 VA7DX         59 BC
QSO: 28520 PH 2021-12-11 1846 LU5HM         59 21 PU1JSV        59 69
QSO: 28000 PH 2021-12-11 1847 LU5HM         59 022 NF1G          59 MA
QSO: 28520 PH 2021-12-11 1847 LU5HM         59 23 PU4BOT        59 20
QSO: 28520 PH 2021-12-11 1848 LU5HM         59 024 PU2VLI        59 149
QSO: 28000 PH 2021-12-11 1849 LU5HM         59 026 PY2VOA        59 11
QSO: 28520 PH 2021-12-11 1850 LU5HM         59 27 PY1NS         59 72
QSO: 28520 PH 2021-12-11 1852 LU5HM         59 029 LU3DX         59 112
QSO: 28520 PH 2021-12-11 1853 LU5HM         59 030 PU5FJR        59 279
QSO: 28520 PH 2021-12-11 1855 LU5HM         59 032 PT1K          59 102
QSO: 28520 PH 2021-12-11 1855 LU5HM         59 031 PY1AX         59 71
QSO: 28520 PH 2021-12-11 1856 LU5HM         59 34 PU8PSF        59 59
QSO: 28000 PH 2021-12-11 1858 LU5HM         59 35 LU1RAF        59 44
QSO: 28000 PH 2021-12-11 1858 LU5HM         59 37 PY1WG         59 24
QSO: 28520 PH 2021-12-11 1858 LU5HM         59 36 PY1FI         59 143
QSO: 28520 PH 2021-12-11 1859 LU5HM         59 039 PU3FKW        59 72
QSO: 28520 PH 2021-12-11 1859 LU5HM         59 38 PY2QT         59 116
QSO: 28520 PH 2021-12-11 1900 LU5HM         59 40 LW3DC         59 105
QSO: 28000 PH 2021-12-11 1901 LU5HM         59 41 PY1KW         59 46
QSO: 28520 PH 2021-12-11 1901 LU5HM         59 043 EA8AQV        59 068
QSO: 28520 PH 2021-12-11 1901 LU5HM         59 42 LU4DJB        59 128
QSO: 28520 PH 2021-12-11 1901 LU5HM         59 44 PR8KW         59 55
QSO: 28000 PH 2021-12-11 1902 LU5HM         59 045 LU8DY         59 0018
QSO: 28520 PH 2021-12-11 1902 LU5HM         59 46 EA8DDJ        59 25
QSO: 28520 PH 2021-12-11 1904 LU5HM         59 047 LU8DPM        59 0544
QSO: 28520 PH 2021-12-11 1907 LU5HM         59 048 K8AZ          59 OH
QSO: 28520 PH 2021-12-11 1907 LU5HM         59 49 N7MGW         59 WA
QSO: 28520 PH 2021-12-11 1908 LU5HM         59 50 PY1FJ         59 46
QSO: 28000 PH 2021-12-11 1909 LU5HM         59 51 PY4NF         59 5
QSO: 28000 PH 2021-12-11 1911 LU5HM         59 53 LW2HAB        59 58
QSO: 28000 PH 2021-12-11 1911 LU5HM         59 52 PY1AFR        59 44
QSO: 28000 PH 2021-12-11 1914 LU5HM         59 54 CE1WY         59 57
QSO: 28520 PH 2021-12-11 1914 LU5HM         59 055 PU2MST        59 67
QSO: 28520 PH 2021-12-11 1925 LU5HM         59 057 PY1CMT        59 15
QSO: 28000 PH 2021-12-11 1928 LU5HM         59 059 PY4ARS        59 062
QSO: 28520 PH 2021-12-11 1929 LU5HM         59 60 NS2N          59 NY
QSO: 28520 PH 2021-12-11 1930 LU5HM         59 061 PY5AMF        59 348
QSO: 28520 PH 2021-12-11 1930 LU5HM         59 72 ZW1P          59 123
QSO: 28000 PH 2021-12-11 1931 LU5HM         59 58 CE4JZO        59 162
QSO: 28520 PH 2021-12-11 1931 LU5HM         59 63 ZZ5K          59 359
QSO: 28520 PH 2021-12-11 1934 LU5HM         59 064 EA8DGC        59 76
QSO: 28520 PH 2021-12-11 1938 LU5HM         59 066 PP5DZ         59 98
QSO: 28520 PH 2021-12-11 1939 LU5HM         59 067 CE3CMH        59 58
QSO: 28000 PH 2021-12-11 1940 LU5HM         59 068 PY3TD         59 69
QSO: 28520 PH 2021-12-11 1942 LU5HM         59 069 PU5RSL        59 4
QSO: 28520 PH 2021-12-11 1944 LU5HM         59 70 XE1ACA        59 EMX
QSO: 28520 PH 2021-12-11 1946 LU5HM         59 071 PY3NA         59 18
QSO: 28535 PH 2021-12-11 1949 LU5HM         59 072 PY1JDX        59 6
QSO: 28504 PH 2021-12-11 1950 LU5HM         59 73 LO7H          59 39
QSO: 28000 PH 2021-12-11 1952 LU5HM         59 075 TI2CC         59 70
QSO: 28475 PH 2021-12-11 1954 LU5HM         59 76 PX2A          59 0645
QSO: 28470 PH 2021-12-11 1955 LU5HM         59 77 PU5WMA        59 74
QSO: 28400 PH 2021-12-11 2000 LU5HM         59 79 WW4LL         59 GA
QSO: 28398 PH 2021-12-11 2003 LU5HM         59 80 PY2ZR         59 39
QSO: 28425 PH 2021-12-11 2003 LU5HM         59 81 PZ2YT         59 221
QSO: 28424 PH 2021-12-11 2004 LU5HM         59 082 N4RV          59 VA
QSO: 28447 PH 2021-12-11 2006 LU5HM         59 083 TI2VVV        59 059
QSO: 28000 PH 2021-12-11 2007 LU5HM         59 084 KC8VPQ        59 OH
QSO: 28000 PH 2021-12-11 2008 LU5HM         59 85 LW4EF         59 80
QSO: 28460 PH 2021-12-11 2009 LU5HM         59 87 K0IP          59 ID
QSO: 28460 PH 2021-12-11 2009 LU5HM         59 086 KR7LD         59 ID
QSO: 28460 PH 2021-12-11 2010 LU5HM         59 09 N3FJP         59 MD
QSO: 28460 PH 2021-12-11 2010 LU5HM         59 088 W0LSD         59 CO
QSO: 28460 PH 2021-12-11 2012 LU5HM         59 90 VA7EGZ        59 BC
QSO: 28460 PH 2021-12-11 2013 LU5HM         59 92 WQ5L          59 MS
QSO: 28460 PH 2021-12-11 2014 LU5HM         59 093 PS2T          59 0333
QSO: 28000 PH 2021-12-11 2015 LU5HM         59 095 LW7DX         59 509
QSO: 28460 PH 2021-12-11 2015 LU5HM         59 94 CA1NAK        59 134
QSO: 28460 PH 2021-12-11 2015 LU5HM         59 096 K9YY          59 IL
QSO: 28460 PH 2021-12-11 2016 LU5HM         59 97 W8PR          59 OH
QSO: 28000 PH 2021-12-11 2017 LU5HM         59 99 KM4OZ         59 GA
QSO: 28460 PH 2021-12-11 2018 LU5HM         59 100 9Z4Y          59 351
QSO: 28460 PH 2021-12-11 2020 LU5HM         59 103 K3ZU          59 MD
QSO: 28460 PH 2021-12-11 2022 LU5HM         59 108 K4BBH         59 GA
QSO: 28000 PH 2021-12-11 2023 LU5HM         59 110 K4ISV         59 KY
QSO: 28460 PH 2021-12-11 2023 LU5HM         59 111 K4DR          59 TN
QSO: 28460 PH 2021-12-11 2023 LU5HM         59 109 W3LL          59 MD
QSO: 28000 PH 2021-12-11 2025 LU5HM         59 112 AC2N          59 FL
QSO: 28460 PH 2021-12-11 2025 LU5HM         59 113 PU5DPL        59 145
QSO: 28460 PH 2021-12-11 2025 LU5HM         59 114 W4DD          59 GA
QSO: 28000 PH 2021-12-11 2026 LU5HM         59 115 W7BJN         59 WA
QSO: 28460 PH 2021-12-11 2026 LU5HM         59 117 W4TM          59 GA
QSO: 28460 PH 2021-12-11 2027 LU5HM         59 120 K0MD          59 MN
QSO: 28460 PH 2021-12-11 2027 LU5HM         59 118 KP4AA         59 312
QSO: 28460 PH 2021-12-11 2030 LU5HM         59 124 K2DRH         59 IL
QSO: 28460 PH 2021-12-11 2030 LU5HM         59 126 WB4JFS        59 NC
QSO: 28460 PH 2021-12-11 2032 LU5HM         59 128 N4ZY          59 KY
QSO: 28460 PH 2021-12-11 2032 LU5HM         59 129 PX5M          59 337
QSO: 28460 PH 2021-12-11 2034 LU5HM         59 131 PY3YD         59 323
QSO: 28460 PH 2021-12-11 2034 LU5HM         59 132 TI2WMP        59 17
QSO: 28460 PH 2021-12-11 2034 LU5HM         59 133 W2GS          59 MS
QSO: 28000 PH 2021-12-11 2035 LU5HM         59 137 CE6CGX        59 306
QSO: 28000 PH 2021-12-11 2035 LU5HM         59 135 KP4PR         59 032
QSO: 28460 PH 2021-12-11 2035 LU5HM         59 136 PY3PS         59 28
QSO: 28460 PH 2021-12-11 2035 LU5HM         59 134 W8LYJ         59 CO
QSO: 28460 PH 2021-12-11 2036 LU5HM         59 138 NC0B          59 CO
QSO: 28460 PH 2021-12-11 2037 LU5HM         59 140 YV2HCM        59 154
QSO: 28000 PH 2021-12-11 2038 LU5HM         59 143 WP4YR         59 011
QSO: 28460 PH 2021-12-11 2038 LU5HM         59 141 CE1PTT        59 166
QSO: 28460 PH 2021-12-11 2038 LU5HM         59 142 K4BAI         59 GA
QSO: 28460 PH 2021-12-11 2040 LU5HM         59 147 PU4MMZ        59 93
QSO: 28460 PH 2021-12-11 2041 LU5HM         59 149 N0KQ          59 CO
QSO: 28460 PH 2021-12-11 2043 LU5HM         59 150 N0WRK         59 CO
QSO: 28000 PH 2021-12-11 2044 LU5HM         59 151 PY3EW         59 92
QSO: 28460 PH 2021-12-11 2044 LU5HM         59 152 K2KR          59 CO
QSO: 28000 PH 2021-12-11 2045 LU5HM         59 154 N5CET         59 TX
QSO: 28460 PH 2021-12-11 2045 LU5HM         59 155 K3PA          59 KS
QSO: 28460 PH 2021-12-11 2046 LU5HM         59 156 NX5M          59 TX
QSO: 28000 PH 2021-12-11 2047 LU5HM         59 159 CE4CBJ        59 55
QSO: 28460 PH 2021-12-11 2047 LU5HM         59 157 K0UK          59 CO
QSO: 28000 PH 2021-12-11 2048 LU5HM         59 160 KN4LIU        59 TN
QSO: 28460 PH 2021-12-11 2050 LU5HM         59 162 PU5SKW        59 16
QSO: 28000 PH 2021-12-11 2052 LU5HM         59 166 NF7E          59 AZ
QSO: 28000 PH 2021-12-11 2053 LU5HM         59 167 K0JU          59 CO
QSO: 28460 PH 2021-12-11 2053 LU5HM         59 168 K6PF          59 AZ
QSO: 28460 PH 2021-12-11 2055 LU5HM         59 171 W9TC          59 IN
QSO: 28460 PH 2021-12-11 2057 LU5HM         59 172 LS2D          59 0369
QSO: 28000 PH 2021-12-11 2100 LU5HM         59 174 KD5QHV        59 TX
QSO: 28000 PH 2021-12-11 2100 LU5HM         59 173 KE7UQL        59 NV
QSO: 28460 PH 2021-12-11 2101 LU5HM         59 175 W9NY          59 IN
QSO: 28460 PH 2021-12-11 2102 LU5HM         59 177 CE5NK         59 194
QSO: 28460 PH 2021-12-11 2102 LU5HM         59 176 K6XX          59 CA
QSO: 28460 PH 2021-12-11 2104 LU5HM         59 178 PY3LX         59 7
QSO: 28460 PH 2021-12-11 2104 LU5HM         59 179 W8ASA         59 OH
QSO: 28460 PH 2021-12-11 2106 LU5HM         59 181 TI2YO         59 21
QSO: 28460 PH 2021-12-11 2108 LU5HM         59 183 K6MCS         59 CA
QSO: 28460 PH 2021-12-11 2109 LU5HM         59 184 W1PR          59 CA
QSO: 28000 PH 2021-12-11 2110 LU5HM         59 185 KE7GRO        59 AZ
QSO: 28000 PH 2021-12-11 2110 LU5HM         59 186 W5RJJ         59 NM
QSO: 28000 PH 2021-12-11 2111 LU5HM         59 187 K0SRL         59 IA
QSO: 28460 PH 2021-12-11 2111 LU5HM         59 188 K7JQ          59 AZ
QSO: 28000 PH 2021-12-11 2112 LU5HM         59 189 W5TMC         59 OK
QSO: 28460 PH 2021-12-11 2112 LU5HM         59 190 N2OMD         59 NY
QSO: 28000 PH 2021-12-11 2115 LU5HM         59 195 K1MWH         59 TN
QSO: 28000 PH 2021-12-11 2115 LU5HM         59 192 W6DT          59 CA
QSO: 28460 PH 2021-12-11 2115 LU5HM         59 193 N2PP          59 NY
QSO: 28460 PH 2021-12-11 2116 LU5HM         59 198 W8NFM         59 OH
QSO: 28000 PH 2021-12-11 2117 LU5HM         59 200 VE3OIL        59 ON
QSO: 28460 PH 2021-12-11 2117 LU5HM         59 199 K4ZW          59 VA
QSO: 28000 PH 2021-12-11 2118 LU5HM         59 203 XE2JS         59 CHH
QSO: 28000 PH 2021-12-11 2119 LU5HM         59 205 KE6GFI        59 AZ
QSO: 28000 PH 2021-12-11 2119 LU5HM         59 204 PU7BCG        59 4
QSO: 28000 PH 2021-12-11 2121 LU5HM         59 209 W4SLT         59 SC
QSO: 28000 PH 2021-12-11 2122 LU5HM         59 210 KD9KNJ        59 IN
QSO: 28000 PH 2021-12-11 2122 LU5HM         59 212 W9DC          59 SC
QSO: 28460 PH 2021-12-11 2122 LU5HM         59 213 K3AJ          59 MD
QSO: 28460 PH 2021-12-11 2122 LU5HM         59 214 KF8VS         59 IN
QSO: 28000 PH 2021-12-11 2123 LU5HM         59 215 W8RZ          59 MI
QSO: 28460 PH 2021-12-11 2124 LU5HM         59 216 K5CKS         59 AR
QSO: 28460 PH 2021-12-11 2124 LU5HM         59 217 KM4ODS        59 NC
QSO: 28000 PH 2021-12-11 2126 LU5HM         59 191 WB7EUJ        59 AZ
QSO: 28000 PH 2021-12-11 2127 LU5HM         59 222 N8II          59 WV
QSO: 28460 PH 2021-12-11 2127 LU5HM         59 219 KT4Q          59 NC
QSO: 28460 PH 2021-12-11 2127 LU5HM         59 221 W8DPK         59 OH
QSO: 28460 PH 2021-12-11 2130 LU5HM         59 226 KW8N          59 OH
QSO: 28460 PH 2021-12-11 2131 LU5HM         59 227 WB0TEV        59 TX
QSO: 28000 PH 2021-12-11 2132 LU5HM         59 230 WW5TT         59 OK
QSO: 28000 PH 2021-12-11 2134 LU5HM         59 232 W0ERJ         59 KS
QSO: 28460 PH 2021-12-11 2135 LU5HM         59 235 K2RD          59 NV
QSO: 28460 PH 2021-12-11 2135 LU5HM         59 236 W6YX          59 CA
QSO: 28000 PH 2021-12-11 2136 LU5HM         59 239 W7JLC         59 AZ
QSO: 28460 PH 2021-12-11 2138 LU5HM         59 243 W4THI         59 FL
QSO: 28460 PH 2021-12-11 2139 LU5HM         59 247 WD0GTY        59 OK
QSO: 28460 PH 2021-12-11 2140 LU5HM         59 248 W7SS          59 AZ
QSO: 28460 PH 2021-12-11 2140 LU5HM         59 146 WB5R          59 TX
QSO: 28000 PH 2021-12-11 2143 LU5HM         59 255 AC5O          59 LA
QSO: 28460 PH 2021-12-11 2143 LU5HM         59 254 KZ1O          59 FL
QSO: 28460 PH 2021-12-11 2144 LU5HM         59 257 AF6SA         59 CA
QSO: 28460 PH 2021-12-11 2146 LU5HM         59 260 AE9LL         59 IN
QSO: 28460 PH 2021-12-11 2149 LU5HM         59 264 W0PV          59 FL
QSO: 28460 PH 2021-12-11 2150 LU5HM         59 265 XE1MYO        59 EMX
QSO: 28000 PH 2021-12-11 2151 LU5HM         59 266 XE2EM         59 CHH
QSO: 28000 PH 2021-12-11 2152 LU5HM         59 257 W0YJT         59 KS
QSO: 28460 PH 2021-12-11 2152 LU5HM         59 269 K5FUV         59 AR
QSO: 28460 PH 2021-12-11 2153 LU5HM         59 271 WA4JUK        59 VA
QSO: 28460 PH 2021-12-11 2153 LU5HM         59 270 XE1HG         59 JAL
QSO: 28460 PH 2021-12-11 2156 LU5HM         59 273 W0PR          59 MN
QSO: 28000 PH 2021-12-11 2157 LU5HM         59 274 NG0T          59 CO
QSO: 28458 PH 2021-12-11 2159 LU5HM         59 276 K0TT          59 MN
QSO: 28000 PH 2021-12-11 2200 LU5HM         59 277 W0JG          59 NE
QSO: 28000 PH 2021-12-11 2205 LU5HM         59 278 K5TR          59 TX
QSO: 28500 PH 2021-12-11 2207 LU5HM         59 279 CX7SS         59 404
QSO: 28397 PH 2021-12-11 2216 LU5HM         59 280 WB9Z          59 IL
QSO: 28000 PH 2021-12-11 2220 LU5HM         59 282 K8DJR         59 MI
QSO: 28000 PH 2021-12-11 2222 LU5HM         59 284 WP4RF         59 091
QSO: 28433 PH 2021-12-11 2222 LU5HM         59 283 W5PR          59 TX
QSO: 28000 PH 2021-12-11 2226 LU5HM         59 285 W4KW          59 TN
QSO: 28000 PH 2021-12-12 0638 LU5HM         599 320 KJ4IKN        599 KY
QSO: 28438 PH 2021-12-12 1819 LU5HM         59 286 PY2NY         59 87
QSO: 28000 PH 2021-12-12 1820 LU5HM         59 287 WA7PDC        59 MT
QSO: 28438 PH 2021-12-12 1821 LU5HM         59 288 HK4KM         59 002
QSO: 28438 PH 2021-12-12 1822 LU5HM         59 291 K1VO          59 NH
