START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: WB4DKU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB4DKU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2021.
QSO: 28492 PH 2021-12-11 1419 WB4DKU        59 FL FY5KE         59 172
QSO: 28000 PH 2021-12-11 1514 WB4DKU        599 FL KJ4IKN        599 KY
QSO: 28412 PH 2021-12-11 2003 WB4DKU        59 FL KC1XX         59 NH
QSO: 28418 PH 2021-12-11 2005 WB4DKU        59 FL K4BBH         59 GA
QSO: 28428 PH 2021-12-11 2006 WB4DKU        59 FL WW5L          59 LA
QSO: 28000 PH 2021-12-11 2010 WB4DKU        59 FL K4ISV         59 KY
QSO: 28409 PH 2021-12-11 2014 WB4DKU        59 FL NX5M          59 TX
QSO: 28000 PH 2021-12-11 2015 WB4DKU        59 FL KD5J          59 AR
QSO: 28410 PH 2021-12-11 2016 WB4DKU        59 FL W9TC          59 IN
QSO: 28000 PH 2021-12-11 2018 WB4DKU        59 FL KD9KNJ        59 IN
QSO: 28410 PH 2021-12-11 2019 WB4DKU        59 FL W5PR          59 TX
QSO: 28410 PH 2021-12-11 2020 WB4DKU        59 FL K9YY          59 IL
QSO: 28410 PH 2021-12-11 2021 WB4DKU        59 FL K4SHW         59 GA
QSO: 28410 PH 2021-12-11 2022 WB4DKU        59 FL K2DRH         59 IL
QSO: 28000 PH 2021-12-11 2023 WB4DKU        59 FL KK4AND        59 AL
QSO: 28410 PH 2021-12-11 2024 WB4DKU        59 FL N5MT          59 LA
QSO: 28410 PH 2021-12-11 2026 WB4DKU        59 FL N5QJ          59 AR
QSO: 28000 PH 2021-12-11 2028 WB4DKU        59 FL K1MWH         59 TN
QSO: 28410 PH 2021-12-11 2033 WB4DKU        59 FL W9NY          59 IN
QSO: 28000 PH 2021-12-11 2035 WB4DKU        59 FL WB2VVV        59 RI
QSO: 28000 PH 2021-12-11 2036 WB4DKU        59 FL WZ1V          59 CT
QSO: 28410 PH 2021-12-11 2038 WB4DKU        59 FL K8AZ          59 OH
QSO: 28410 PH 2021-12-11 2038 WB4DKU        59 FL W8BI          59 OH
QSO: 28000 PH 2021-12-11 2040 WB4DKU        59 FL KN4LIU        59 TN
QSO: 28000 PH 2021-12-11 2044 WB4DKU        59 FL W9EWZ         59 WI
QSO: 28410 PH 2021-12-11 2044 WB4DKU        59 FL K3PA          59 KS
QSO: 28410 PH 2021-12-11 2045 WB4DKU        59 FL W5TN          59 TX
QSO: 28000 PH 2021-12-11 2047 WB4DKU        59 FL K5TR          59 TX
QSO: 28410 PH 2021-12-11 2047 WB4DKU        59 FL N1MGO         59 MA
QSO: 28000 PH 2021-12-11 2049 WB4DKU        59 FL KG5RXE        59 TX
QSO: 28000 PH 2021-12-11 2051 WB4DKU        59 FL N9LYE         59 IL
QSO: 28410 PH 2021-12-11 2052 WB4DKU        59 FL AE9LL         59 IN
QSO: 28410 PH 2021-12-11 2054 WB4DKU        59 FL K4DR          59 TN
QSO: 28410 PH 2021-12-11 2055 WB4DKU        59 FL WB9Z          59 IL
QSO: 28000 PH 2021-12-11 2056 WB4DKU        59 FL W2KV          59 NJ
QSO: 28410 PH 2021-12-11 2057 WB4DKU        59 FL KF8VS         59 IN
QSO: 28410 PH 2021-12-11 2059 WB4DKU        59 FL KW4LU         59 TN
QSO: 28410 PH 2021-12-11 2100 WB4DKU        59 FL W9KEY         59 WI
QSO: 28410 PH 2021-12-11 2101 WB4DKU        59 FL KE3K          59 MI
QSO: 28410 PH 2021-12-11 2102 WB4DKU        59 FL N4SS          59 KY
QSO: 28410 PH 2021-12-11 2103 WB4DKU        59 FL WB8BZK        59 IL
QSO: 28000 PH 2021-12-11 2104 WB4DKU        59 FL KM4TYV        59 TN
QSO: 28410 PH 2021-12-11 2104 WB4DKU        59 FL W2RD          59 NJ
QSO: 28410 PH 2021-12-11 2108 WB4DKU        59 FL W5LO          59 TX
QSO: 28410 PH 2021-12-11 2110 WB4DKU        59 FL KD9GY         59 IL
QSO: 28410 PH 2021-12-11 2111 WB4DKU        59 FL W8RID         59 OH
QSO: 28410 PH 2021-12-11 2112 WB4DKU        59 FL W8NFM         59 OH
QSO: 28453 PH 2021-12-12 0132 WB4DKU        59 FL KR4FK         59 TN
QSO: 28491 PH 2021-12-12 0256 WB4DKU        59 FL W1AW          59 CT
QSO: 28410 PH 2021-12-12 0259 WB4DKU        59 FL K4ZW          59 VA
QSO: 28410 PH 2021-12-12 0300 WB4DKU        59 FL K3QQN         52 VA
QSO: 28410 PH 2021-12-12 0301 WB4DKU        59 FL KI8N          59 OH
QSO: 28000 PH 2021-12-12 0303 WB4DKU        59 FL KD8TNF        59 OH
QSO: 28000 PH 2021-12-12 0304 WB4DKU        59 FL K3RLW         59 MD
QSO: 28410 PH 2021-12-12 0308 WB4DKU        59 FL N1EK          59 MD
QSO: 28410 PH 2021-12-12 0308 WB4DKU        59 FL ND4Y          59 KY
QSO: 28000 PH 2021-12-12 0311 WB4DKU        59 FL KD3ANX        59 NJ
QSO: 28000 PH 2021-12-12 0322 WB4DKU        59 MO KF0GYQ        59 MO
QSO: 28410 PH 2021-12-12 0323 WB4DKU        59 FL N9RJM         59 IL
QSO: 28410 PH 2021-12-12 0323 WB4DKU        59 FL NJ4P          59 TN
QSO: 28410 PH 2021-12-12 0325 WB4DKU        59 FL W8PR          59 OH
QSO: 28410 PH 2021-12-12 0325 WB4DKU        59 FL W9PA          59 IN
QSO: 28410 PH 2021-12-12 0326 WB4DKU        59 FL N8MRS         59 OH
QSO: 28410 PH 2021-12-12 0333 WB4DKU        59 FL N4LDB         59 TN
QSO: 28410 PH 2021-12-12 0340 WB4DKU        59 FL WB4JFS        59 NC
QSO: 28000 PH 2021-12-12 0341 WB4DKU        59 FL KI6CQ         59 TN
QSO: 28000 PH 2021-12-12 0346 WB4DKU        59 FL K3ZO          59 MD
QSO: 28410 PH 2021-12-12 0346 WB4DKU        59 FL K3MM          59 MD
QSO: 28410 PH 2021-12-12 0347 WB4DKU        59 FL KE2D          59 NJ
QSO: 28410 PH 2021-12-12 0348 WB4DKU        59 FL N3DPB         59 MD
QSO: 28410 PH 2021-12-12 0348 WB4DKU        59 FL W8ZN          59 VA
QSO: 28410 PH 2021-12-12 0353 WB4DKU        59 FL NT3U          59 MD
QSO: 28410 PH 2021-12-12 0354 WB4DKU        59 FL KA2K          59 NJ
QSO: 28438 PH 2021-12-12 0354 WB4DKU        59 FL AG4W          59 AL
QSO: 28406 PH 2021-12-12 0405 WB4DKU        59 FL N5QJ          59 AR
QSO: 28416 PH 2021-12-12 0408 WB4DKU        59 FL K3ZU          59 MD
QSO: 28493 PH 2021-12-12 0412 WB4DKU        59 FL WB0TEV        59 TX
QSO: 28408 PH 2021-12-12 0421 WB4DKU        59 FL W6YX          59 CA
QSO: 28430 PH 2021-12-12 0424 WB4DKU        59 FL AD4ES         59 FL
QSO: 28410 PH 2021-12-12 1943 WB4DKU        59 FL KA1ZD         59 CT
QSO: 28410 PH 2021-12-12 1945 WB4DKU        59 FL N8RA          59 CT
QSO: 28000 PH 2021-12-12 2057 WB4DKU        59 FL KD5ILA        59 AR
END-OF-LOG:
