START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: NJ3K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NJ3K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2021.
QSO: 28034 CW 2021-12-11 1939 NJ3K          599 PA K2NV          599 NY
QSO: 28014 CW 2021-12-11 1941 NJ3K          599 PA K9OM          599 FL
QSO: 28000 CW 2021-12-11 1946 NJ3K          599 GA N4KS          599 FL
QSO: 28036 CW 2021-12-11 2145 NJ3K          599 PA N4AO          599 FL
QSO: 28029 CW 2021-12-11 2148 NJ3K          599 PA K5KG          599 FL
QSO: 28032 CW 2021-12-12 0024 NJ3K          599 PA AI6O          599 MO
QSO: 28032 CW 2021-12-12 0024 NJ3K          599 PA K5LG          599 AR
QSO: 28018 CW 2021-12-12 0026 NJ3K          599 PA K3IE          599 TN
QSO: 28015 CW 2021-12-12 0027 NJ3K          599 PA NN1N          599 IL
QSO: 28000 CW 2021-12-12 0028 NJ3K          599 PA N9JF          599 IL
QSO: 28005 CW 2021-12-12 0028 NJ3K          599 PA KU8E          599 GA
QSO: 28031 CW 2021-12-12 0031 NJ3K          599 PA N0AX          599 MO
QSO: 28046 CW 2021-12-12 0032 NJ3K          599 PA K4BAI         599 GA
QSO: 28006 CW 2021-12-12 0033 NJ3K          599 PA N5EE          599 AR
QSO: 28055 CW 2021-12-12 0049 NJ3K          599 PA N4OX          599 FL
QSO: 28042 CW 2021-12-12 0055 NJ3K          599 PA NN7CW         599 FL
QSO: 28053 CW 2021-12-12 0056 NJ3K          599 PA NE8P          599 FL
QSO: 28054 CW 2021-12-12 0056 NJ3K          599 PA K4NMR         599 FL
QSO: 28030 CW 2021-12-12 0257 NJ3K          599 PA AD4ES         599 FL
QSO: 28022 CW 2021-12-12 0258 NJ3K          599 PA NN4X          599 FL
QSO: 28031 CW 2021-12-12 0258 NJ3K          599 PA WO4O          599 FL
END-OF-LOG:
