START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N4KH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4KH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2021.
QSO: 28036 CW 2021-12-11 0158 N4KH          599 AL ZF2WF         599 0096
QSO: 28048 CW 2021-12-11 1824 N4KH          599 AL ZF5T          599 431
QSO: 28000 CW 2021-12-11 1903 N4KH          599 AL PY2MC         599 104
QSO: 28015 CW 2021-12-11 1906 N4KH          599 AL W7HU          599 FL
QSO: 28029 CW 2021-12-11 1907 N4KH          599 AL N4BP          599 FL
QSO: 28051 CW 2021-12-11 1908 N4KH          599 AL KR4F          599 AL
QSO: 28042 CW 2021-12-11 1910 N4KH          599 AL PR2E          599 145
QSO: 28047 CW 2021-12-11 1942 N4KH          599 FL W2CG          599 NJ
QSO: 28047 CW 2021-12-11 2031 N4KH          599 FL K3JWI         599 TN
QSO: 28000 CW 2021-12-11 2112 N4KH          599 FL N8GAS         599 MI
QSO: 28033 CW 2021-12-12 0030 N4KH          599 AL K1XM          599 MA
QSO: 28032 CW 2021-12-12 0031 N4KH          599 AL N0AT          599 MN
QSO: 28029 CW 2021-12-12 0032 N4KH          599 AL N4RV          599 VA
QSO: 28028 CW 2021-12-12 0033 N4KH          599 AL K3MM          599 MD
QSO: 28026 CW 2021-12-12 0034 N4KH          599 AL W1WEF         599 CT
QSO: 28027 CW 2021-12-12 0034 N4KH          599 AL W1/PY1MX      599 MA
QSO: 28026 CW 2021-12-12 0035 N4KH          599 AL AB2E          599 NJ
QSO: 28000 CW 2021-12-12 0036 N4KH          599 AL K3ZO          599 MD
QSO: 28021 CW 2021-12-12 0037 N4KH          599 AL W3IP          599 VA
QSO: 28020 CW 2021-12-12 0038 N4KH          599 AL NR4M          599 VA
QSO: 28020 CW 2021-12-12 0039 N4KH          599 AL N2EM          599 PA
QSO: 28018 CW 2021-12-12 0040 N4KH          599 AL K5ZD          599 MA
QSO: 28015 CW 2021-12-12 0041 N4KH          599 AL NN1N          599 IL
QSO: 28013 CW 2021-12-12 0043 N4KH          599 AL N2MM          599 NJ
QSO: 28014 CW 2021-12-12 0043 N4KH          599 AL N2PP          599 NY
QSO: 28012 CW 2021-12-12 0044 N4KH          599 AL N4XD          599 NC
QSO: 28010 CW 2021-12-12 0045 N4KH          599 AL K1KD          599 MN
QSO: 28000 CW 2021-12-12 0046 N4KH          599 AL W2KV          599 NJ
QSO: 28007 CW 2021-12-12 0048 N4KH          599 AL AA3B          599 PA
QSO: 28007 CW 2021-12-12 0048 N4KH          599 AL NA3M          599 MD
QSO: 28007 CW 2021-12-12 0048 N4KH          599 AL WU4G          599 VA
QSO: 28007 CW 2021-12-12 0049 N4KH          599 AL K4GM          599 VA
QSO: 28007 CW 2021-12-12 0049 N4KH          599 AL KA1IOR        599 MA
QSO: 28007 CW 2021-12-12 0049 N4KH          599 AL W3RGA         599 PA
QSO: 28007 CW 2021-12-12 0050 N4KH          599 AL NS3T          599 MD
QSO: 28007 CW 2021-12-12 0051 N4KH          599 AL K1ARR         599 VT
QSO: 28007 CW 2021-12-12 0053 N4KH          599 AL VE3DZ         599 ON
QSO: 28007 CW 2021-12-12 0054 N4KH          599 AL K2DFC         599 NJ
QSO: 28007 CW 2021-12-12 0054 N4KH          599 AL WC3N          599 MD
QSO: 28007 CW 2021-12-12 0055 N4KH          599 AL N9XX          599 WI
QSO: 28007 CW 2021-12-12 0055 N4KH          599 AL WA3AAN        599 PA
QSO: 28007 CW 2021-12-12 0056 N4KH          599 AL AB1J          599 MA
QSO: 28007 CW 2021-12-12 0056 N4KH          599 AL W3BGN         599 PA
QSO: 28007 CW 2021-12-12 0057 N4KH          599 AL KA2K          599 NJ
QSO: 28007 CW 2021-12-12 0057 N4KH          599 AL N3DPB         599 MD
QSO: 28000 CW 2021-12-12 0058 N4KH          599 AL W2OIB         599 NJ
QSO: 28007 CW 2021-12-12 0058 N4KH          599 AL W2GD          599 PA
QSO: 28006 CW 2021-12-12 0100 N4KH          599 AL W3FA          599 MD
QSO: 28007 CW 2021-12-12 0100 N4KH          599 AL W3FAY         599 MD
QSO: 28000 CW 2021-12-12 0101 N4KH          599 AL W2XS          599 NY
