START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K9JWI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9JWI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2021.
QSO: 28042 CW 2021-12-11 1506 K9JWI         599 IN WB9Z          599 IL
QSO: 28049 CW 2021-12-11 2032 K9JWI         599 IN K2PS          599 FL
QSO: 28000 CW 2021-12-11 2035 K9JWI         599 IN N4KS          599 FL
QSO: 28042 CW 2021-12-11 2045 K9JWI         599 IN NN7CW         599 FL
QSO: 28030 CW 2021-12-11 2050 K9JWI         599 IN K0LUZ         599 FL
QSO: 28028 CW 2021-12-11 2052 K9JWI         599 IN PY2MC         599 216
QSO: 28019 CW 2021-12-11 2059 K9JWI         599 IN N4TB          599 FL
QSO: 28013 CW 2021-12-11 2102 K9JWI         599 IN KQ4R          599 FL
QSO: 28009 CW 2021-12-11 2103 K9JWI         599 IN AD4ES         599 FL
QSO: 28051 CW 2021-12-11 2133 K9JWI         599 IN N4OX          599 FL
QSO: 28058 CW 2021-12-11 2136 K9JWI         599 IN NE8P          599 FL
QSO: 28057 CW 2021-12-11 2145 K9JWI         599 IN PY3YD         599 378
QSO: 28052 CW 2021-12-11 2153 K9JWI         599 IN WB4TDH        599 FL
QSO: 28000 CW 2021-12-11 2202 K9JWI         599 IN PY5ZHP        599 639
QSO: 28038 CW 2021-12-11 2209 K9JWI         599 IN N4YDU         599 NC
QSO: 28036 CW 2021-12-11 2215 K9JWI         599 IN N1LN          599 NC
QSO: 28050 CW 2021-12-12 1549 K9JWI         599 IN K0TI          599 MN
QSO: 28000 CW 2021-12-12 1552 K9JWI         599 IN AD5A          599 NM
QSO: 28042 CW 2021-12-12 1552 K9JWI         599 IN W0PI          599 MN
QSO: 28038 CW 2021-12-12 1554 K9JWI         599 IN KF0UR         599 CO
QSO: 28022 CW 2021-12-12 1558 K9JWI         599 IN W0UA          599 CO
QSO: 28012 CW 2021-12-12 1602 K9JWI         599 IN WD0T          599 SD
QSO: 28005 CW 2021-12-12 1750 K9JWI         599 IN AA6AA         599 NV
QSO: 28000 CW 2021-12-12 1751 K9JWI         599 IN K6OO          599 CA
QSO: 28056 CW 2021-12-12 1753 K9JWI         599 IN K6KM          599 CA
QSO: 28053 CW 2021-12-12 1754 K9JWI         599 IN N6US          599 CA
QSO: 28041 CW 2021-12-12 1926 K9JWI         599 IN K6XX          599 CA
QSO: 28035 CW 2021-12-12 1930 K9JWI         599 IN N6KI          599 CA
QSO: 28000 CW 2021-12-12 1933 K9JWI         599 IN N6KN          599 CA
END-OF-LOG:
