START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WX3B
LOCATION: MDC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: FM19KQ
CLAIMED-SCORE: 12454820
NAME: James A. Nitzberg
OPERATORS: WX3B N8IVN K1RH WA3AER WR3R WM3A KC3VBZ KC3EMA WT3K NY3A
CLUB: SPLIT 9/10 POTOMAC VALLEY RADIO CLUB, 1/10 FRANKFORD RADIO CLUB
CREATED-BY: N1MM Logger+ 1.0.10062.0
QSO:  7118 PH 2023-10-28 0000 WX3B   59    5 TM1A   59   14 
QSO: 14175 PH 2023-10-28 0001 WX3B   59    5 N1ALO  59   05 
QSO: 14175 PH 2023-10-28 0001 WX3B   59    5 W4RN   59   05 
QSO: 14175 PH 2023-10-28 0002 WX3B   59    5 WA1HXH 59   05 
QSO: 21205 PH 2023-10-28 0002 WX3B   59    5 7K4XNN 59   25 
QSO: 14175 PH 2023-10-28 0002 WX3B   59    5 VE9AA  59   05 
QSO: 14175 PH 2023-10-28 0003 WX3B   59    5 W2TT   59   05 
QSO: 14175 PH 2023-10-28 0004 WX3B   59    5 LN4W   59   14 
QSO: 14175 PH 2023-10-28 0004 WX3B   59    5 VE6WZL 59   04 
QSO: 14175 PH 2023-10-28 0004 WX3B   59    5 VO1COD 59   05 
QSO:  7167 PH 2023-10-28 0005 WX3B   59    5 E7DX   59   15 
QSO: 14175 PH 2023-10-28 0006 WX3B   59    5 EA5KL  59   14 
QSO:  7172 PH 2023-10-28 0006 WX3B   59    5 LZ5B   59   20 
QSO: 14175 PH 2023-10-28 0006 WX3B   59    5 VE5CGO 59   04 
QSO: 14175 PH 2023-10-28 0007 WX3B   59    5 VO1TH  59   05 
QSO:  7184 PH 2023-10-28 0007 WX3B   59    5 VE3MIS 59   04 
QSO: 14175 PH 2023-10-28 0007 WX3B   59    5 K1KP   59   05 
QSO: 21420 PH 2023-10-28 0009 WX3B   59    5 JI2ZJS 59   25 
QSO:  7204 PH 2023-10-28 0009 WX3B   59    5 PJ2T   59   09 
QSO:  3791 PH 2023-10-28 0009 WX3B   59    5 LY4A   59   15 
QSO: 14175 PH 2023-10-28 0009 WX3B   59    5 CT7/HB9AAP 59   14 
QSO: 14175 PH 2023-10-28 0010 WX3B   59    5 RA9P   59   18 
QSO:  7217 PH 2023-10-28 0011 WX3B   59    5 P49Y   59   09 
QSO: 14175 PH 2023-10-28 0013 WX3B   59    5 VO1KH  59   05 
QSO: 21245 PH 2023-10-28 0013 WX3B   59    5 YB1ACC 59   28 
QSO:  3735 PH 2023-10-28 0014 WX3B   59    5 VE3PCH 59   04 
QSO:  7133 PH 2023-10-28 0014 WX3B   59    5 TM6M   59   14 
QSO: 21372 PH 2023-10-28 0014 WX3B   59    5 JA8RUZ 59   25 
QSO: 14175 PH 2023-10-28 0014 WX3B   59    5 K1LZ   59   05 
QSO:  7140 PH 2023-10-28 0014 WX3B   59    5 OK7O   59   15 
QSO: 21292 PH 2023-10-28 0015 WX3B   59    5 E2A    59   26 
QSO:  7153 PH 2023-10-28 0015 WX3B   59    5 9A7A   59   15 
QSO:  7156 PH 2023-10-28 0016 WX3B   59    5 9A0BB  59   15 
QSO:  3735 PH 2023-10-28 0017 WX3B   59    5 N3KN   59   05 
QSO: 21363 PH 2023-10-28 0017 WX3B   59    5 BG2AUE 59   24 
QSO:  3735 PH 2023-10-28 0017 WX3B   59    5 K9RS   59   05 
QSO:  7158 PH 2023-10-28 0018 WX3B   59    5 KO4DCD 59   04 
QSO:  7158 PH 2023-10-28 0019 WX3B   59    5 S50G   59   15 
QSO: 14175 PH 2023-10-28 0020 WX3B   59    5 ZK8ABE 59   32 
QSO: 14175 PH 2023-10-28 0020 WX3B   59    5 VY2OM  59   05 
QSO:  7165 PH 2023-10-28 0021 WX3B   59    5 9A1A   59   15 
QSO: 21232 PH 2023-10-28 0021 WX3B   59    5 YJ0TT  59   32 
QSO:  7168 PH 2023-10-28 0021 WX3B   59    5 IR2Q   59   15 
QSO: 14175 PH 2023-10-28 0022 WX3B   59    5 CR5T   59   14 
QSO:  3702 PH 2023-10-28 0022 WX3B   59    5 HA1TJ  59   15 
QSO: 21310 PH 2023-10-28 0022 WX3B   59    5 JJ0PKS 59   25 
QSO: 21312 PH 2023-10-28 0022 WX3B   59    5 JA7YRR 59   25 
QSO:  7171 PH 2023-10-28 0023 WX3B   59    5 LZ9W   59   20 
QSO: 21326 PH 2023-10-28 0023 WX3B   59    5 JI2KXK 59   25 
QSO:  7175 PH 2023-10-28 0023 WX3B   59    5 CR6K   59   14 
QSO: 14329 PH 2023-10-28 0024 WX3B   59    5 OH8X   59   15 
QSO: 21347 PH 2023-10-28 0024 WX3B   59    5 JE1CKA 59   25 
QSO: 14225 PH 2023-10-28 0025 WX3B   59    5 CT3KN  59   33 
QSO:  1857 PH 2023-10-28 0025 WX3B   59    5 K3LR   59   05 
QSO:  7179 PH 2023-10-28 0026 WX3B   59    5 ED5R   59   14 
QSO: 14244 PH 2023-10-28 0026 WX3B   59    5 CN3A   59   33 
QSO:  7189 PH 2023-10-28 0026 WX3B   59    5 YT0C   59   15 
QSO: 21375 PH 2023-10-28 0026 WX3B   59    5 7A2A   59   28 
QSO:  7195 PH 2023-10-28 0027 WX3B   59    5 II2S   59   15 
QSO: 14273 PH 2023-10-28 0027 WX3B   59    5 ED8M   59   33 
QSO:  7198 PH 2023-10-28 0027 WX3B   59    5 IR6T   59   15 
QSO: 14297 PH 2023-10-28 0027 WX3B   59    5 VE9FM  59   05 
QSO:  7200 PH 2023-10-28 0028 WX3B   59    5 M6T    59   14 
QSO: 21298 PH 2023-10-28 0028 WX3B   59    5 JJ0VNR 59   25 
QSO: 14267 PH 2023-10-28 0028 WX3B   59    5 6Y1V   59   08 
QSO: 14235 PH 2023-10-28 0029 WX3B   59    5 PY2NY  59   11 
QSO: 14239 PH 2023-10-28 0030 WX3B   59    5 ZF1A   59   08 
QSO:  3799 PH 2023-10-28 0030 WX3B   59    5 M6T    59   14 
QSO: 14246 PH 2023-10-28 0030 WX3B   59    5 CR3DX  59   33 
QSO:  7207 PH 2023-10-28 0031 WX3B   59    5 KC1SMX 59   05 
QSO:  7207 PH 2023-10-28 0031 WX3B   59    5 KC9AAP 59   04 
QSO:  7207 PH 2023-10-28 0031 WX3B   59    5 VA2UT  59   05 
QSO: 14249 PH 2023-10-28 0031 WX3B   59    5 OH8L   59   15 
QSO: 21203 PH 2023-10-28 0031 WX3B   59    5 JA7HYS 59   25 
QSO:  7207 PH 2023-10-28 0031 WX3B   59    5 N5JED  59   04 
QSO:  3785 PH 2023-10-28 0033 WX3B   59    5 DP7D   59   14 
QSO:  7207 PH 2023-10-28 0033 WX3B   59    5 VA6EP  59   04 
QSO: 14255 PH 2023-10-28 0033 WX3B   59    5 PT7ZT  59   11 
QSO:  3718 PH 2023-10-28 0034 WX3B   59    5 KP4AA  59   08 
QSO: 14260 PH 2023-10-28 0034 WX3B   59    5 VE6FI  59   04 
QSO: 14270 PH 2023-10-28 0035 WX3B   59    5 VE4AK  59   04 
QSO: 14281 PH 2023-10-28 0036 WX3B   59    5 PY7ZC  59   11 
QSO:  7208 PH 2023-10-28 0036 WX3B   59    5 OA4DKN 59   10 
QSO: 14283 PH 2023-10-28 0036 WX3B   59    5 SJ2W   59   14 
QSO: 21203 PH 2023-10-28 0036 WX3B   59    5 7L3ETZ 59   25 
QSO:  7212 PH 2023-10-28 0037 WX3B   59    5 ZF1A   59   08 
QSO:  7223 PH 2023-10-28 0037 WX3B   59    5 VE3BX  59   04 
QSO:  7237 PH 2023-10-28 0038 WX3B   59    5 VE3YT  59   04 
QSO: 14302 PH 2023-10-28 0039 WX3B   59    5 8P5A   59   08 
QSO:  7251 PH 2023-10-28 0039 WX3B   59    5 VA3IDD 59   04 
QSO:  3636 PH 2023-10-28 0039 WX3B   59    5 VA1XH  59   05 
QSO:  3636 PH 2023-10-28 0040 WX3B   59    5 MI5K   59   14 
QSO: 14287 PH 2023-10-28 0041 WX3B   59    5 P40W   59   09 
QSO:  3636 PH 2023-10-28 0041 WX3B   59    5 WA1JAY 59   05 
QSO:  7125 PH 2023-10-28 0041 WX3B   59    5 OR1X   59   14 
QSO: 21384 PH 2023-10-28 0041 WX3B   59    5 VE7DX  59   03 
