START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: EA3EQT
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-OVERLAY: 
GRID-LOCATOR: jn01ho
CLAIMED-SCORE: 28614
NAME: ROSSEND VILA COLELL
OPERATORS: EA3EQT
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO:  7000 PH 2023-10-28 0718 EA3EQT 59   14 6Y1V   59   08 
QSO:  7000 PH 2023-10-28 0733 EA3EQT 59   14 CN3A   59   33 
QSO:  7000 PH 2023-10-28 0736 EA3EQT 59   14 KC1XX  59   05 
QSO: 28000 PH 2023-10-28 0941 EA3EQT 59   14 CQ3W   59   33 
QSO: 28000 PH 2023-10-28 0954 EA3EQT 59   14 JH4UYB 59   25 
QSO: 28000 PH 2023-10-28 0955 EA3EQT 59   14 5B4KH  59   20 
QSO: 28000 PH 2023-10-28 0957 EA3EQT 59   14 8S8G   59   14 
QSO: 28000 PH 2023-10-28 1001 EA3EQT 59   14 YM3VBR 59   20 
QSO: 28000 PH 2023-10-28 1003 EA3EQT 59   14 UP9L   59   17 
QSO: 28000 PH 2023-10-28 1005 EA3EQT 59   14 A71WW  59   21 
QSO: 21000 PH 2023-10-28 1022 EA3EQT 59   14 ZP0X   59   11 
QSO: 21000 PH 2023-10-28 1031 EA3EQT 59   14 V26B   59   08 
QSO: 21000 PH 2023-10-28 1032 EA3EQT 59   14 IR9K   59   15 
QSO: 21000 PH 2023-10-28 1039 EA3EQT 59   14 PZ5TW  59   09 
QSO: 21000 PH 2023-10-28 1046 EA3EQT 59   14 FK8GM  59   32 
QSO: 21000 PH 2023-10-28 1100 EA3EQT 59   14 VP2MDM 59   08 
QSO: 21000 PH 2023-10-28 1116 EA3EQT 59   14 HI8RD  59   08 
QSO: 28000 PH 2023-10-28 1130 EA3EQT 59   14 9N7AA  59   22 
QSO: 28000 PH 2023-10-28 1139 EA3EQT 59   14 B0A    59   23 
QSO: 28000 PH 2023-10-28 1157 EA3EQT 59   14 PS2F   59   11 
QSO: 28000 PH 2023-10-28 1157 EA3EQT 59   14 D4C    59   35 
QSO: 28000 PH 2023-10-28 1201 EA3EQT 59   14 8P5A   59   08 
QSO: 28000 PH 2023-10-28 1212 EA3EQT 59   14 UP0L   59   17 
QSO: 28000 PH 2023-10-28 1218 EA3EQT 59   14 LT1F   59   13 
QSO: 28000 PH 2023-10-28 1221 EA3EQT 59   14 PX2A   59   11 
QSO: 28000 PH 2023-10-28 1226 EA3EQT 59   14 VY2TT  59   05 
QSO: 28000 PH 2023-10-28 1227 EA3EQT 59   14 P3C    59   20 
QSO: 28000 PH 2023-10-28 1708 EA3EQT 59   14 ED5R   59   14 
QSO: 28000 PH 2023-10-28 1710 EA3EQT 59   14 W2A    59   05 
QSO: 28000 PH 2023-10-28 1712 EA3EQT 59   14 NR3X   59   05 
QSO: 28000 PH 2023-10-28 1713 EA3EQT 59   14 N2AA   59   05 
