START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N2NRV
LOCATION: WNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN22fn
CLAIMED-SCORE: 29160
NAME: Fred Cole
OPERATORS: N2NRV
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.5
QSO:   14200 PH 2023-10-29 0331 N2NRV            59  05    J62K             59   08       
QSO:   14195 PH 2023-10-29 0354 N2NRV            59  05    CN3A             59   33       
QSO:   14156 PH 2023-10-29 0411 N2NRV            59  05    IT9EWR           59   15      0
QSO:   14172 PH 2023-10-29 0418 N2NRV            59  05    K5TR             59   04      0
QSO:   14243 PH 2023-10-29 0444 N2NRV            59  05    PJ2T             59   09      0
QSO:   14250 PH 2023-10-29 0447 N2NRV            59  05    ZF1A             59   08      0
QSO:   14256 PH 2023-10-29 0453 N2NRV            59  05    PZ5CO            59   09      0
QSO:   14272 PH 2023-10-29 0457 N2NRV            59  05    PV2K             59   11      0
QSO:   14292 PH 2023-10-29 0515 N2NRV            59  05    TO5A             59   08      0
QSO:   14302 PH 2023-10-29 0517 N2NRV            59  05    PP4T             59   11      0
QSO:   14310 PH 2023-10-29 0517 N2NRV            59  05    V26B             59   08      0
QSO:   14334 PH 2023-10-29 0519 N2NRV            59  05    8P5A             59   08      0
QSO:   14338 PH 2023-10-29 0520 N2NRV            59  05    VP5M             59   08      0
QSO:   14214 PH 2023-10-29 0549 N2NRV            59  05    PX2W             59   11      0
QSO:   14202 PH 2023-10-29 0556 N2NRV            59  05    YV4EK            59   09      0
QSO:   14187 PH 2023-10-29 0619 N2NRV            59  05    KH6J             59   31      0
QSO:   14192 PH 2023-10-29 0621 N2NRV            59  05    XE1DL            59   06      0
QSO:   14258 PH 2023-10-29 0633 N2NRV            59  05    PT5J             59   11      0
QSO:   14305 PH 2023-10-29 0644 N2NRV            59  05    ZP0X             59   11      0
QSO:   14279 PH 2023-10-29 0649 N2NRV            59  05    PX2A             59   11      0
QSO:   14264 PH 2023-10-29 0654 N2NRV            59  05    PJ4K             59   09      0
QSO:   14233 PH 2023-10-29 0700 N2NRV            59  05    PR7AA            59   11      0
QSO:   14198 PH 2023-10-29 0714 N2NRV            59  05    CQ8M             59   14      0
QSO:   14208 PH 2023-10-29 0717 N2NRV            59  05    6Y1V             59   08      0
QSO:   14265 PH 2023-10-29 0728 N2NRV            59  05    HI3LT            59   08      0
QSO:   14166 PH 2023-10-29 0741 N2NRV            59  05    EA5KL            59   14      0
QSO:   14272 PH 2023-10-29 0751 N2NRV            59  05    LW1F             59   13      0
QSO:   14297 PH 2023-10-29 0753 N2NRV            59  05    WP3C             59   08      0
QSO:   14342 PH 2023-10-29 0803 N2NRV            59  05    V47T             59   08      0
QSO:    7132 PH 2023-10-29 0821 N2NRV            59  05    M6T              59   14      0
QSO:    7171 PH 2023-10-29 0835 N2NRV            59  05    ZF1A             59   08      0
QSO:    7173 PH 2023-10-29 0837 N2NRV            59  05    VP2MDM           59   08      0
QSO:    7182 PH 2023-10-29 0838 N2NRV            59  05    PJ4G             59   09      0
QSO:    7188 PH 2023-10-29 0840 N2NRV            59  05    8P5A             59   08      0
QSO:    7214 PH 2023-10-29 0909 N2NRV            59  05    WP3C             59   08      0
QSO:    7207 PH 2023-10-29 0912 N2NRV            59  05    HI3LT            59   08      0
QSO:    7186 PH 2023-10-29 0918 N2NRV            59  05    ZF2B             59   08      0
QSO:    7141 PH 2023-10-29 0921 N2NRV            59  05    KH6J             59   31      0
QSO:    7159 PH 2023-10-29 0926 N2NRV            59  05    VE2DXY           59   02      0
QSO:    7158 PH 2023-10-29 0930 N2NRV            59  05    VY2TT            59   05      0
QSO:    7177 PH 2023-10-29 0934 N2NRV            59  05    6Y1V             59   08      0
QSO:    7208 PH 2023-10-29 0939 N2NRV            59  05    PJ2T             59   09      0
QSO:    7229 PH 2023-10-29 0941 N2NRV            59  05    PJ4K             59   09      0
QSO:    7148 PH 2023-10-29 0953 N2NRV            59  05    TO5A             59   08      0
QSO:    7208 PH 2023-10-29 1038 N2NRV            59  05    KS5Z             59   04      0
QSO:    3755 PH 2023-10-29 1046 N2NRV            59  05    K1TTT            59   05      0
QSO:    3758 PH 2023-10-29 1047 N2NRV            59  05    K3EST            59   03      0
QSO:    3761 PH 2023-10-29 1049 N2NRV            59  05    VE3EJ            59   04      0
QSO:   14166 PH 2023-10-29 1103 N2NRV            59  05    EI1E             59   14      0
QSO:   14171 PH 2023-10-29 1106 N2NRV            59  05    IK3SCB           59   15      0
QSO:   14175 PH 2023-10-29 1111 N2NRV            59  05    YP7P             59   20      0
QSO:   14184 PH 2023-10-29 1112 N2NRV            59  05    DF0HQ            59   14      0
QSO:   14189 PH 2023-10-29 1117 N2NRV            59  05    OZ5W             59   14      0
QSO:   14206 PH 2023-10-29 1131 N2NRV            59  05    YT5A             59   15      0
QSO:   14222 PH 2023-10-29 1135 N2NRV            59  05    OR1X             59   14      0
QSO:   14229 PH 2023-10-29 1138 N2NRV            59  05    OL9R             59   15      0
QSO:   14232 PH 2023-10-29 1140 N2NRV            59  05    G4R              59   14      0
QSO:   14268 PH 2023-10-29 1151 N2NRV            59  05    OT7T             59   14      0
QSO:   14272 PH 2023-10-29 1152 N2NRV            59  05    OZ1ADL           59   14      0
QSO:   28362 PH 2023-10-29 1820 N2NRV            59  05    ZF1A             59   08      0
QSO:   28382 PH 2023-10-29 1833 N2NRV            59  05    EF1A             59   14      0
QSO:   28392 PH 2023-10-29 1838 N2NRV            59  05    VO1GRC           59   05      0
QSO:   28404 PH 2023-10-29 1847 N2NRV            59  05    PJ4G             59   09      0
QSO:   28417 PH 2023-10-29 1849 N2NRV            59  05    EE7P             59   14      0
QSO:   28466 PH 2023-10-29 1853 N2NRV            59  05    VE4IM            59   04      0
QSO:   28481 PH 2023-10-29 1855 N2NRV            59  05    TI1E             59   07      0
QSO:   28490 PH 2023-10-29 1858 N2NRV            59  05    PJ4K             59   09      0
QSO:   28495 PH 2023-10-29 1859 N2NRV            59  05    VE5MX            59   04      0
QSO:   28526 PH 2023-10-29 1903 N2NRV            59  05    FY5KE            59   09      0
QSO:   28589 PH 2023-10-29 1905 N2NRV            59  05    CN3A             59   33      0
QSO:   28592 PH 2023-10-29 1905 N2NRV            59  05    CQ3W             59   33      0
QSO:   28598 PH 2023-10-29 1907 N2NRV            59  05    CR3DX            59   33      0
QSO:   28640 PH 2023-10-29 1917 N2NRV            59  05    KP2B             59   08      0
QSO:   28561 PH 2023-10-29 1934 N2NRV            59  05    CE3CT            59   12      0
QSO:   28518 PH 2023-10-29 1938 N2NRV            59  05    PY4JW            59   11      0
QSO:   28493 PH 2023-10-29 1944 N2NRV            59  05    VE6FI            59   04      0
QSO:   21207 PH 2023-10-29 2107 N2NRV            59  05    PZ5TW            59   09      0
QSO:   21242 PH 2023-10-29 2115 N2NRV            59  05    VE7DX            59   03      0
QSO:   21263 PH 2023-10-29 2117 N2NRV            59  05    V26B             59   08      0
QSO:   21300 PH 2023-10-29 2128 N2NRV            59  05    CR6K             59   14      0
QSO:   21308 PH 2023-10-29 2130 N2NRV            59  05    HQ9A             59   07      0
QSO:   21320 PH 2023-10-29 2134 N2NRV            59  05    PX2A             59   11      0
QSO:   21328 PH 2023-10-29 2135 N2NRV            59  05    HI3LT            59   08      0
QSO:   21339 PH 2023-10-29 2137 N2NRV            59  05    KL7RA            59   01      0
QSO:   21438 PH 2023-10-29 2151 N2NRV            59  05    HK1T             59   09      0
QSO:   21430 PH 2023-10-29 2153 N2NRV            59  05    KP4AA            59   08      0
QSO:   21390 PH 2023-10-29 2200 N2NRV            59  05    EA8AM            59   33      0
QSO:   21344 PH 2023-10-29 2211 N2NRV            59  05    NP2X             59   08      0
QSO:   21341 PH 2023-10-29 2212 N2NRV            59  05    PY2VZ            59   11      0
QSO:   21320 PH 2023-10-29 2224 N2NRV            59  05    LW1F             59   13      0
QSO:   21289 PH 2023-10-29 2228 N2NRV            59  05    VE5MX            59   04      0
QSO:    7152 PH 2023-10-29 2242 N2NRV            59  05    AA3B             59   05      0
QSO:    7163 PH 2023-10-29 2247 N2NRV            59  05    SP8R             59   15      0
QSO:    7180 PH 2023-10-29 2250 N2NRV            59  05    VA3SZ            59   04      0
QSO:    7189 PH 2023-10-29 2252 N2NRV            59  05    WX3B             59   05      0
QSO:    7194 PH 2023-10-29 2313 N2NRV            59  05    CN3A             59   33      0
QSO:    7192 PH 2023-10-29 2315 N2NRV            59  05    IR4X             59   15      0
QSO:    7171 PH 2023-10-29 2322 N2NRV            59  05    4U1UN            59   05      0
QSO:    7149 PH 2023-10-29 2338 N2NRV            59  05    9A1P             59   15      0
QSO:    7168 PH 2023-10-29 2347 N2NRV            59  05    IR6T             59   15      0
QSO:    7151 PH 2023-10-29 2354 N2NRV            59  05    OK5Z             59   15      0
QSO:    7173 PH 2023-10-29 2359 N2NRV            59  05    VE3JM            59   04      0
END-OF-LOG:
