START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K3ZR
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE:
NAME: don evans
OPERATORS: K3ZR
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 14324 PH 2023-10-28 0157 K3ZR            59  5       PP4T            59  11       
QSO: 14220 PH 2023-10-28 0205 K3ZR            59  5       KD2YNP          59  05       
QSO: 14342 PH 2023-10-28 0217 K3ZR            59  5       KC5DI           59  04       
QSO: 14297 PH 2023-10-28 0222 K3ZR            59  5       LW1F            59  13       
QSO: 14301 PH 2023-10-28 0222 K3ZR            59  5       8P5A            59  08       
QSO: 14306 PH 2023-10-28 0224 K3ZR            59  5       K3ZR            59  05       
QSO:  7211 PH 2023-10-28 0229 K3ZR            59  5       VE3EJ           59  04       
QSO:  7215 PH 2023-10-28 0230 K3ZR            59  5       PJ4K            59  09       
QSO:  7138 PH 2023-10-28 0236 K3ZR            59  5       KC1XX           59  05       
QSO:  7194 PH 2023-10-28 0239 K3ZR            59  5       II2S            59  15       
QSO:  7144 PH 2023-10-28 0242 K3ZR            59  5       K3LR            59  05       
QSO: 14330 PH 2023-10-28 0258 K3ZR            59  5       PX2A            59  11       
QSO:  7218 PH 2023-10-28 0304 K3ZR            59  5       NP2X            59  08       
QSO:  7221 PH 2023-10-28 0305 K3ZR            59  5       VE3VN           59  04       
QSO:  7218 PH 2023-10-28 0310 K3ZR            59  5       ZF2B            59  08       
QSO: 14336 PH 2023-10-28 0313 K3ZR            59  5       P49Y            59  09       
QSO: 14272 PH 2023-10-28 0314 K3ZR            59  5       CE4PS           59  12       
QSO: 14275 PH 2023-10-28 0314 K3ZR            59  5       PJ4K            59  09       
QSO: 14239 PH 2023-10-28 0317 K3ZR            59  5       ZF1A            59  08       
QSO: 14196 PH 2023-10-28 0320 K3ZR            59  5       PJ2T            59  09       
QSO: 14200 PH 2023-10-28 0320 K3ZR            59  5       PJ4G            59  09       
QSO:  7156 PH 2023-10-28 0332 K3ZR            59  5       IR4X            59  15       
QSO:  7230 PH 2023-10-28 0343 K3ZR            59  5       ZF1A            59  08       
QSO:  7221 PH 2023-10-28 0345 K3ZR            59  5       VE5MX           59  04       
QSO:  7212 PH 2023-10-28 0347 K3ZR            59  5       VE6SV           59  04       
QSO:  7237 PH 2023-10-28 0358 K3ZR            59  5       XM3A            59  04       
QSO:  7243 PH 2023-10-28 0400 K3ZR            59  5       CO2JD           59  08       
QSO:  7248 PH 2023-10-28 0401 K3ZR            59  5       VP5M            59  08       
QSO:  7254 PH 2023-10-28 0402 K3ZR            59  5       VA3OK           59  04       
QSO:  7125 PH 2023-10-28 0408 K3ZR            59  5       EI9E            59  14       
QSO:  3762 PH 2023-10-28 0409 K3ZR            59  5       CN3A            59  33       
QSO:  7207 PH 2023-10-28 0410 K3ZR            59  5       TI1T            59  07       
QSO:  7265 PH 2023-10-28 0416 K3ZR            59  5       VE3MIS          59  04       
QSO:  7151 PH 2023-10-28 0418 K3ZR            59  5       K5TR            59  04       
QSO:  7232 PH 2023-10-28 0427 K3ZR            59  5       8P5A            59  08       
QSO:  7176 PH 2023-10-28 0431 K3ZR            59  5       VO1GRC          59  05       
QSO:  7179 PH 2023-10-28 0433 K3ZR            59  5       ED5R            59  14       
QSO:  7226 PH 2023-10-28 0437 K3ZR            59  5       TI2JS           59  07       
QSO: 14296 PH 2023-10-28 0438 K3ZR            59  5       6Y1V            59  08       
QSO:  3768 PH 2023-10-28 0440 K3ZR            59  5       VE2HTC          59  05       
QSO:  7199 PH 2023-10-28 0441 K3ZR            59  5       EA2W            59  14       
QSO:  7203 PH 2023-10-28 0443 K3ZR            59  5       V47T            59  08       
QSO:  7257 PH 2023-10-28 0446 K3ZR            59  5       HQ9A            59  07       
QSO:  7132 PH 2023-10-28 0448 K3ZR            59  5       KP3H            59  08       
QSO:  7167 PH 2023-10-28 0458 K3ZR            59  5       9A1P            59  15       
QSO:  3789 PH 2023-10-28 0502 K3ZR            59  5       6Y1V            59  08       
QSO:  7159 PH 2023-10-28 0504 K3ZR            59  5       SP8R            59  15       
QSO:  3729 PH 2023-10-28 0507 K3ZR            59  5       ZF1A            59  08       
QSO:  7275 PH 2023-10-28 0509 K3ZR            59  5       VA7TU           59  03       
QSO:  7128 PH 2023-10-28 0511 K3ZR            59  5       9A7A            59  15       
QSO:  7214 PH 2023-10-28 0511 K3ZR            59  5       WP3C            59  08       
QSO:  7216 PH 2023-10-28 0512 K3ZR            59  5       VE6FI           59  04       
QSO: 14268 PH 2023-10-28 0514 K3ZR            59  5       V26B            59  08       
QSO:  7235 PH 2023-10-28 0516 K3ZR            59  5       CO8ZZ           59  08       
QSO: 14229 PH 2023-10-28 0518 K3ZR            59  5       K5WA            59  04       
QSO:  3759 PH 2023-10-28 0532 K3ZR            59  5       V47T            59  08       
QSO:  7129 PH 2023-10-28 0533 K3ZR            59  5       ND7K            59  03       
QSO:  3748 PH 2023-10-28 0534 K3ZR            59  5       AA4VT           59  05       
QSO:  3778 PH 2023-10-28 0540 K3ZR            59  5       8P5A            59  08       
QSO:  7213 PH 2023-10-28 0547 K3ZR            59  5       XL3A            59  04       
QSO:  3712 PH 2023-10-28 0548 K3ZR            59  5       PJ2T            59  09       
QSO:  7215 PH 2023-10-28 0553 K3ZR            59  5       P40W            59  09       
QSO:  7262 PH 2023-10-28 0556 K3ZR            59  5       VE7BC           59  03       
QSO: 14243 PH 2023-10-28 0604 K3ZR            59  5       CN3A            59  33       
QSO:  3737 PH 2023-10-28 0609 K3ZR            59  5       VE5MX           59  04       
QSO:  7211 PH 2023-10-28 0612 K3ZR            59  5       PR7AA           59  11       
QSO:  7207 PH 2023-10-28 0616 K3ZR            59  5       J62K            59  08       
QSO: 28337 PH 2023-10-28 1734 K3ZR            59  5       IZ6FXP          59  15       
QSO: 28371 PH 2023-10-28 1735 K3ZR            59  5       ZF1A            59  08       
QSO: 28553 PH 2023-10-28 1736 K3ZR            59  5       OE9MON          59  15       
QSO: 28638 PH 2023-10-28 1739 K3ZR            59  5       II2S            59  15       
QSO: 28669 PH 2023-10-28 1739 K3ZR            59  5       V47T            59  08       
QSO: 21449 PH 2023-10-28 1839 K3ZR            59  5       FY5FY           59  09       
QSO: 28655 PH 2023-10-28 1843 K3ZR            59  5       EE1D            59  14       
QSO: 28406 PH 2023-10-28 1844 K3ZR            59  5       J62K            59  08       
QSO: 21327 PH 2023-10-28 1845 K3ZR            59  5       IP3A            59  15       
QSO: 28810 PH 2023-10-28 1847 K3ZR            59  5       PJ4K            59  09       
QSO: 21240 PH 2023-10-28 1848 K3ZR            59  5       M6T             59  14       
QSO: 21401 PH 2023-10-28 1849 K3ZR            59  5       YT0C            59  15       
QSO: 21409 PH 2023-10-28 1851 K3ZR            59  5       HK1T            59  09       
QSO: 21268 PH 2023-10-28 1853 K3ZR            59  5       E7DX            59  15       
QSO: 14316 PH 2023-10-28 1855 K3ZR            59  5       SN2B            59  15       
QSO: 28465 PH 2023-10-28 1856 K3ZR            59  5       PY2EX           59  11       
QSO: 21284 PH 2023-10-28 1857 K3ZR            59  5       S50G            59  15       
QSO: 28417 PH 2023-10-28 1858 K3ZR            59  5       V26B            59  08       
QSO: 28404 PH 2023-10-28 1859 K3ZR            59  5       LP1H            59  13       
QSO: 21283 PH 2023-10-28 1859 K3ZR            59  5       PJ2T            59  09       
QSO: 14247 PH 2023-10-28 1900 K3ZR            59  5       F4DVX           59  14       
QSO: 21292 PH 2023-10-28 1902 K3ZR            59  5       MM2N            59  14       
QSO: 21302 PH 2023-10-28 1903 K3ZR            59  5       W4MLB           59  05       
QSO: 21231 PH 2023-10-28 1930 K3ZR            59  5       6Y1V            59  08       
QSO: 28376 PH 2023-10-28 1939 K3ZR            59  5       EF1A            59  14       
QSO: 28360 PH 2023-10-28 1941 K3ZR            59  5       HI3T            59  08       
QSO: 28329 PH 2023-10-28 1942 K3ZR            59  5       PP5KE           59  11       
QSO: 21276 PH 2023-10-28 1944 K3ZR            59  5       WS7X            59  05       
QSO: 21350 PH 2023-10-28 1947 K3ZR            59  5       ZF1A            59  08       
QSO: 14329 PH 2023-10-28 1947 K3ZR            59  5       9A5Y            59  15       
QSO: 21254 PH 2023-10-28 1949 K3ZR            59  5       VO1GRC          59  05       
QSO: 28817 PH 2023-10-28 1949 K3ZR            59  5       P49Y            59  09       
QSO: 21342 PH 2023-10-28 1954 K3ZR            59  5       9A5Y            59  15       
QSO: 21312 PH 2023-10-28 1957 K3ZR            59  5       OK7O            59  15       
QSO: 28480 PH 2023-10-28 1959 K3ZR            59  5       NP2X            59  08       
QSO: 28424 PH 2023-10-28 1959 K3ZR            59  5       KP2B            59  08       
QSO: 14302 PH 2023-10-28 2000 K3ZR            59  5       EW5A            59  16       
QSO: 21310 PH 2023-10-28 2001 K3ZR            59  5       EI4JJB          59  14       
QSO: 28434 PH 2023-10-28 2003 K3ZR            59  5       KV0Q            59  04       
QSO: 14268 PH 2023-10-28 2006 K3ZR            59  5       YT3X            59  15       
QSO: 28385 PH 2023-10-28 2007 K3ZR            59  5       NP3DM           59  08       
QSO: 21360 PH 2023-10-28 2008 K3ZR            59  5       DK7R            59  14       
QSO: 14336 PH 2023-10-28 2009 K3ZR            59  5       E7DX            59  15       
QSO: 21380 PH 2023-10-28 2011 K3ZR            59  5       EA2W            59  14       
QSO: 21286 PH 2023-10-28 2012 K3ZR            59  5       TM7A            59  14       
QSO: 14339 PH 2023-10-28 2014 K3ZR            59  5       MD4K            59  14       
QSO: 21431 PH 2023-10-28 2014 K3ZR            59  5       8P5A            59  08       
QSO: 28337 PH 2023-10-28 2020 K3ZR            59  5       V31XX           59  07       
QSO: 28540 PH 2023-10-28 2024 K3ZR            59  5       TI1Z            59  07       
QSO: 21303 PH 2023-10-28 2025 K3ZR            59  5       IO9A            59  15       
QSO: 21419 PH 2023-10-28 2026 K3ZR            59  5       PZ5CO           59  09       
QSO: 14210 PH 2023-10-28 2036 K3ZR            59  5       YT0C            59  15       
QSO: 21437 PH 2023-10-28 2037 K3ZR            59  5       HB9H            59  14       
QSO: 21426 PH 2023-10-28 2049 K3ZR            59  5       PJ4K            59  09       
QSO: 21291 PH 2023-10-28 2050 K3ZR            59  5       SJ2W            59  14       
QSO: 21274 PH 2023-10-28 2051 K3ZR            59  5       HI3LT           59  08       
QSO: 28456 PH 2023-10-28 2054 K3ZR            59  5       CR5T            59  14       
QSO: 21275 PH 2023-10-28 2058 K3ZR            59  5       HL3LT           59  25       
QSO: 21341 PH 2023-10-28 2109 K3ZR            59  5       TI7W            59  07       
QSO:  3760 PH 2023-10-28 2117 K3ZR            59  5       IR0A            59  15       
QSO:  3760 PH 2023-10-28 2118 K3ZR            59  5       K3LR            59  05       
QSO: 21257 PH 2023-10-28 2118 K3ZR            59  5       PV8DX           59  11       
QSO: 14245 PH 2023-10-28 2119 K3ZR            59  5       LZ9W            59  20       
QSO: 28628 PH 2023-10-28 2120 K3ZR            59  5       CE3CT           59  12       
QSO: 21385 PH 2023-10-28 2121 K3ZR            59  5       CR2B            59  14       
QSO: 21249 PH 2023-10-28 2122 K3ZR            59  5       KM5VI           59  04       
QSO: 28489 PH 2023-10-28 2123 K3ZR            59  5       VE7ZO           59  03       
QSO: 21328 PH 2023-10-28 2124 K3ZR            59  5       CX7SS           59  13       
QSO: 14253 PH 2023-10-28 2128 K3ZR            59  5       HA8A            59  15       
QSO: 14235 PH 2023-10-28 2129 K3ZR            59  5       EA2W            59  14       
QSO: 21415 PH 2023-10-28 2131 K3ZR            59  5       NP4Z            59  08       
QSO: 14290 PH 2023-10-28 2131 K3ZR            59  5       IB9A            59  15       
QSO: 14295 PH 2023-10-28 2132 K3ZR            59  5       IR1G            59  15       
QSO: 14277 PH 2023-10-28 2133 K3ZR            59  5       IP3A            59  15       
QSO: 14238 PH 2023-10-28 2135 K3ZR            59  5       EI9E            59  14       
QSO: 28554 PH 2023-10-28 2144 K3ZR            59  5       KH6J            59  31       
QSO: 14309 PH 2023-10-28 2227 K3ZR            59  5       VE2DXY          59  02       
QSO: 14207 PH 2023-10-29 1211 K3ZR            59  5       K9CT            59  04       
QSO: 21398 PH 2023-10-29 1212 K3ZR            59  5       PA3EWP          59  14       
QSO: 21436 PH 2023-10-29 1217 K3ZR            59  5       YP0C            59  20       
QSO: 21335 PH 2023-10-29 1219 K3ZR            59  5       SP7Y            59  15       
