START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W0CGC
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 4515
NAME: Christopher Coble
OPERATORS: W0CGC
CREATED-BY: N3FJP's ARRL International DX Contest Log (DX Version) 3.7.6
QSO: 14000 PH 2023-10-28 0146 W0CGC  59    4 WP2KEY 59  008 
QSO: 14000 PH 2023-10-28 0148 W0CGC  59    4 PX2A   59   11 
QSO: 14000 PH 2023-10-28 0152 W0CGC  59    4 V47T   59   08 
QSO: 14000 PH 2023-10-28 0154 W0CGC  59    4 CE8EIO 59   12 
QSO: 14000 PH 2023-10-28 0156 W0CGC  59    4 OH8X   59   15 
QSO: 14000 PH 2023-10-28 0158 W0CGC  59    4 CQ8M   59   14 
QSO: 14000 PH 2023-10-28 0200 W0CGC  59    4 T1TI   59   07 
QSO: 14000 PH 2023-10-28 0213 W0CGC  59    4 VE6AO  59   04 
QSO: 14000 PH 2023-10-28 0214 W0CGC  59    4 ZF1A   59   08 
QSO: 14000 PH 2023-10-28 0216 W0CGC  59    4 CR3DX  59   33 
QSO: 14000 PH 2023-10-28 0218 W0CGC  59    4 XE2W   59   06 
QSO: 14000 PH 2023-10-28 0227 W0CGC  59    4 8P4A   59   08 
QSO: 14000 PH 2023-10-28 0233 W0CGC  59    4 CT3CN  59   33 
QSO: 14000 PH 2023-10-28 0241 W0CGC  59    4 CN3A   59   33 
QSO: 14000 PH 2023-10-28 0416 W0CGC  59    4 J42L   59   20 
QSO: 14000 PH 2023-10-28 0418 W0CGC  59    4 P33W   59   20 
QSO: 14000 PH 2023-10-28 0426 W0CGC  59    4 D4C    59   25 
QSO: 14000 PH 2023-10-28 0457 W0CGC  59    4 VL4U   59   30 
QSO: 14000 PH 2023-10-28 0507 W0CGC  59    4 VK2YI  59   30 
QSO: 14000 PH 2023-10-28 0512 W0CGC  59    4 TO5A   59   08 
QSO:  7194 PH 2023-10-28 0522 W0CGC  59    4 II2S   59   15 
QSO: 14000 PH 2023-10-28 0526 W0CGC  59    4 TI2JS  59   07 
QSO:  7240 PH 2023-10-28 0528 W0CGC  59    4 PJ4K   59   09 
QSO:  7232 PH 2023-10-28 0529 W0CGC  59    4 ZF2B   59   08 
QSO:  7000 PH 2023-10-28 0532 W0CGC  59    4 P40W   59   09 
QSO:  7000 PH 2023-10-28 0534 W0CGC  59    4 CO8ZZ  59   08 
QSO:  7000 PH 2023-10-28 0536 W0CGC  59    4 J62K   59   08 
QSO: 14278 PH 2023-10-28 0549 W0CGC  59    4 IO7T   59   15 
QSO: 14000 PH 2023-10-28 2033 W0CGC  59    4 OK6T   59   15 
QSO: 14000 PH 2023-10-28 2035 W0CGC  59    4 E7DX   59   15 
QSO: 14000 PH 2023-10-28 2051 W0CGC  59    4 DM1K   59   14 
QSO: 14000 PH 2023-10-28 2059 W0CGC  59    4 HA8A   59   15 
QSO: 14000 PH 2023-10-28 2105 W0CGC  59    4 DL3ON  59   14 
QSO: 21000 PH 2023-10-28 2133 W0CGC  59    4 CR6K   59   14 
QSO: 21000 PH 2023-10-28 2137 W0CGC  59    4 HQ9A   59   07 
QSO: 28000 PH 2023-10-28 2151 W0CGC  59    4 PJ2T   59   09 
QSO: 28000 PH 2023-10-28 2156 W0CGC  59    4 KH6J   59   31 
QSO: 28000 PH 2023-10-28 2229 W0CGC  59    4 ZL1IF  59   32 
QSO: 28000 PH 2023-10-28 2235 W0CGC  59    4 KP4PR  59   08 
QSO: 14000 PH 2023-10-28 2246 W0CGC  59    4 IB9A   59   15 
QSO: 14000 PH 2023-10-28 2252 W0CGC  59    4 WK2G   59   05 
QSO: 14000 PH 2023-10-29 0055 W0CGC  59    4 A25R   59   38 
QSO: 14000 PH 2023-10-29 0108 W0CGC  59    4 B0A    59   23 
END-OF-LOG:
