START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K4OMC
LOCATION: SC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-OVERLAY:
GRID-LOCATOR: EM93jv
CLAIMED-SCORE: 2664
NAME: Richard Gates
OPERATORS: K4OMC
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO:  7200 PH 2023-10-29 0124 K4OMC           59  5       XM3A            59  04       
QSO: 14320 PH 2023-10-29 0139 K4OMC           59  5       HI8RD           59  08       
QSO: 14228 PH 2023-10-29 0149 K4OMC           59  5       WP3C            59  08       
QSO: 14270 PH 2023-10-29 0207 K4OMC           59  5       J42L            59  20       
QSO: 14283 PH 2023-10-29 0208 K4OMC           59  5       V47T            59  08       
QSO: 14312 PH 2023-10-29 0215 K4OMC           59  5       II8K            59  15       
QSO:  7257 PH 2023-10-29 0232 K4OMC           59  5       VE3EJ           59  04       
QSO: 14245 PH 2023-10-29 0240 K4OMC           59  5       LZ9W            59  20       
QSO: 21400 PH 2023-10-29 1358 K4OMC           59  5       DA0RR           59  14       
QSO: 21369 PH 2023-10-29 1403 K4OMC           59  5       UB7K            59  16       
QSO: 28546 PH 2023-10-29 1410 K4OMC           59  5       HD8M            59  10       
QSO: 28566 PH 2023-10-29 1416 K4OMC           59  5       ED1R            59  14       
QSO: 28515 PH 2023-10-29 1418 K4OMC           59  5       CN3A            59  33       
QSO: 28697 PH 2023-10-29 1424 K4OMC           59  5       VE2IDX          59  02       
QSO: 28422 PH 2023-10-29 1431 K4OMC           59  5       RA3OA           59  16       
QSO: 28406 PH 2023-10-29 1432 K4OMC           59  5       XE1CQ           59  06       
QSO: 28480 PH 2023-10-29 1455 K4OMC           59  5       TI1E            59  07       
QSO: 28470 PH 2023-10-29 1508 K4OMC           59  5       PJ2T            59  09       
QSO: 28483 PH 2023-10-29 1512 K4OMC           59  5       IO9A            59  15       
QSO: 28487 PH 2023-10-29 1514 K4OMC           59  5       EA5GS           59  14       
QSO: 28500 PH 2023-10-29 1516 K4OMC           59  5       ED2X            59  14       
QSO: 28510 PH 2023-10-29 1518 K4OMC           59  5       EA1DR           59  14       
QSO: 28576 PH 2023-10-29 1524 K4OMC           59  5       IR4X            59  15       
QSO: 28645 PH 2023-10-29 1528 K4OMC           59  5       IB1D            59  15       
QSO: 28671 PH 2023-10-29 1529 K4OMC           59  5       ED7W            59  14       
QSO: 28715 PH 2023-10-29 1535 K4OMC           59  5       AS0F            59  21       
QSO: 28391 PH 2023-10-29 1545 K4OMC           59  5       VO1GRC          59  05       
END-OF-LOG:
