START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K4HWS
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 
NAME: Howard
OPERATORS: K4HWS
CLUB: Remote Contest Club
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 21360 PH 2023-10-28 0102 K4HWS  59    4 K9CT   59   04 
QSO: 28000 PH 2023-10-28 0107 K4HWS  59    4 JI2ZJS 59   25 
QSO: 28000 PH 2023-10-28 0108 K4HWS  59    4 JF9JTS 59   25 
QSO: 28000 PH 2023-10-28 0109 K4HWS  59    4 JH1GEX 59   25 
QSO: 28000 PH 2023-10-28 0110 K4HWS  59    4 JK1YMM 59   25 
QSO: 28000 PH 2023-10-28 0111 K4HWS  59    4 JH8YOH 59   25 
QSO: 21387 PH 2023-10-28 0112 K4HWS  59    4 W9RE   59   04 
QSO: 28000 PH 2023-10-28 0113 K4HWS  59    4 JR2GRX 59   25 
QSO: 28000 PH 2023-10-28 0114 K4HWS  59    4 JA8RUZ 59   25 
QSO: 21375 PH 2023-10-28 0115 K4HWS  59    4 7A2A   59   28 
QSO: 21347 PH 2023-10-28 0124 K4HWS  59    4 B0A    59   23 
QSO: 28000 PH 2023-10-28 0125 K4HWS  59    4 JA3YBK 59   25 
QSO: 28000 PH 2023-10-28 0126 K4HWS  59    4 WQ6L   59   03 
QSO: 21000 PH 2023-10-28 0129 K4HWS  59    4 JH1HIC 59   25 
QSO: 28000 PH 2023-10-28 0129 K4HWS  59    4 JJ0PKS 59   25 
QSO: 28000 PH 2023-10-28 0130 K4HWS  59    4 VE7DX  59   03 
QSO: 21278 PH 2023-10-28 0135 K4HWS  59    4 JK1AUH 59   25 
QSO: 28000 PH 2023-10-28 0135 K4HWS  59    4 PT5J   59   11 
QSO: 21270 PH 2023-10-28 0137 K4HWS  59    4 BY5EA  59   24 
QSO: 21266 PH 2023-10-28 0139 K4HWS  59    4 HL2WA  59   25 
QSO: 28000 PH 2023-10-28 0144 K4HWS  59    4 PR1T   59   11 
QSO: 28000 PH 2023-10-28 0146 K4HWS  59    4 PY5BH  59   11 
QSO: 28000 PH 2023-10-28 0147 K4HWS  59    4 PX2R   59   11 
QSO: 28000 PH 2023-10-28 0149 K4HWS  59    4 LS2D   59   13 
QSO: 28000 PH 2023-10-28 0151 K4HWS  59    4 PX2A   59   11 
QSO: 14000 PH 2023-10-28 0152 K4HWS  59    4 PX2A   59   11 
QSO: 14000 PH 2023-10-28 0159 K4HWS  59    4 4A7T   59   06 
QSO: 14000 PH 2023-10-28 0203 K4HWS  59    4 4A7T   59   06 
QSO: 14000 PH 2023-10-28 0315 K4HWS  59    4 NJ4P   59   04 
QSO: 14000 PH 2023-10-28 0318 K4HWS  59    4 EA8RM  59   33 
QSO: 14000 PH 2023-10-28 0320 K4HWS  59    4 P49Y   59   09 
QSO: 14000 PH 2023-10-28 0328 K4HWS  59    4 P33W   59   20 
QSO: 14000 PH 2023-10-28 0330 K4HWS  59    4 PR1T   59   11 
QSO: 14000 PH 2023-10-28 0335 K4HWS  59    4 HK3EA  59   09 
QSO: 14000 PH 2023-10-28 0351 K4HWS  59    4 LW1F   59   13 
QSO: 14000 PH 2023-10-28 0358 K4HWS  59    4 6Y1V   59   08 
QSO: 14000 PH 2023-10-28 0415 K4HWS  59    4 HI8RD  59   08 
QSO: 14000 PH 2023-10-28 0420 K4HWS  59    4 J42L   59   20 
QSO: 14000 PH 2023-10-28 0421 K4HWS  59    4 LZ5R   59   20 
QSO: 14000 PH 2023-10-28 0424 K4HWS  59    4 D4C    59   35 
QSO: 14000 PH 2023-10-28 0427 K4HWS  59    4 KP4PK  59   08 
QSO: 14000 PH 2023-10-28 0429 K4HWS  59    4 TI2WMP 59   07 
QSO: 14000 PH 2023-10-28 0437 K4HWS  59    4 V26B   59   08 
QSO: 14000 PH 2023-10-28 0439 K4HWS  59    4 CN3A   59   33 
QSO: 14000 PH 2023-10-28 0440 K4HWS  59    4 II8K   59   15 
QSO: 14000 PH 2023-10-28 0444 K4HWS  59    4 HI3LT  59   08 
QSO:  7000 PH 2023-10-28 0551 K4HWS  59    4 PJ4K   59   09 
QSO:  7000 PH 2023-10-28 0553 K4HWS  59    4 TI2JS  59   07 
QSO:  7000 PH 2023-10-28 0553 K4HWS  59    4 ZF1A   59   08 
QSO:  7000 PH 2023-10-28 0556 K4HWS  59    4 P40W   59   09 
QSO:  7000 PH 2023-10-28 0557 K4HWS  59    4 J62K   59   08 
QSO:  7000 PH 2023-10-28 0603 K4HWS  59    4 II2S   59   15 
QSO:  7000 PH 2023-10-28 0608 K4HWS  59    4 IO8V   59   15 
QSO:  7000 PH 2023-10-28 0610 K4HWS  59    4 9A1A   59   15 
QSO:  7000 PH 2023-10-28 0611 K4HWS  59    4 VE3JM  59   04 
QSO:  7000 PH 2023-10-28 0614 K4HWS  59    4 ED1R   59   14 
QSO:  7000 PH 2023-10-28 0617 K4HWS  59    4 ED3C   59   14 
QSO:  7000 PH 2023-10-28 0621 K4HWS  59    4 KP3H   59   08 
QSO:  7000 PH 2023-10-28 0623 K4HWS  59    4 V26B   59   08 
QSO:  7000 PH 2023-10-28 0624 K4HWS  59    4 K5GN   59   04 
QSO:  7000 PH 2023-10-28 0626 K4HWS  59    4 PJ2T   59   09 
QSO: 28000 PH 2023-10-28 1548 K4HWS  59    4 NJ4P   59   04 
QSO: 28000 PH 2023-10-28 1552 K4HWS  59    4 M6T    59   14 
QSO: 28000 PH 2023-10-28 1553 K4HWS  59    4 MM1E   59   14 
QSO: 28000 PH 2023-10-28 1555 K4HWS  59    4 OK1UOZ 59   15 
QSO: 28000 PH 2023-10-28 1558 K4HWS  59    4 LT1F   59   13 
QSO: 28000 PH 2023-10-28 1628 K4HWS  59    4 EC6DX  59   14 
QSO: 28000 PH 2023-10-28 1630 K4HWS  59    4 EE7P   59   14 
QSO: 28000 PH 2023-10-28 1631 K4HWS  59    4 ED2X   59   14 
QSO: 28000 PH 2023-10-28 1633 K4HWS  59    4 EA2DMH 59   14 
QSO: 28000 PH 2023-10-28 1634 K4HWS  59    4 IT9BDM 59   15 
QSO: 28000 PH 2023-10-28 1635 K4HWS  59    4 EA2W   59   14 
QSO: 28000 PH 2023-10-28 1636 K4HWS  59    4 II9P   59   15 
QSO: 28000 PH 2023-10-28 1636 K4HWS  59    4 IR9W   59   15 
QSO: 28000 PH 2023-10-28 1639 K4HWS  59    4 TI1Z   59   07 
QSO: 28000 PH 2023-10-28 1639 K4HWS  59    4 F6ARC  59   14 
QSO: 28000 PH 2023-10-28 1651 K4HWS  59    4 9A5Y   59   15 
QSO: 28000 PH 2023-10-28 1652 K4HWS  59    4 HB0A   59   14 
QSO: 28000 PH 2023-10-28 1656 K4HWS  59    4 ED3E   59   14 
QSO: 28000 PH 2023-10-28 1656 K4HWS  59    4 S57K   59   15 
QSO: 28000 PH 2023-10-28 1658 K4HWS  59    4 D4C    59   35 
QSO: 28000 PH 2023-10-28 1659 K4HWS  59    4 ED3X   59   14 
QSO: 28000 PH 2023-10-28 1700 K4HWS  59    4 IT9XTP 59   15 
QSO: 28000 PH 2023-10-28 1701 K4HWS  59    4 EE5R   59   14 
QSO: 28000 PH 2023-10-28 1708 K4HWS  59    4 Z35T   59   15 
QSO: 28000 PH 2023-10-28 1708 K4HWS  59    4 ED1R   59   14 
QSO: 28000 PH 2023-10-28 1709 K4HWS  59    4 CQ3W   59   33 
QSO: 28000 PH 2023-10-28 1710 K4HWS  59    4 CQ8M   59   14 
QSO: 28000 PH 2023-10-28 1711 K4HWS  59    4 9A2EU  59   15 
QSO: 28000 PH 2023-10-28 1714 K4HWS  59    4 V3A    59   07 
QSO: 28000 PH 2023-10-28 1715 K4HWS  59    4 ED7W   59   14 
QSO: 28000 PH 2023-10-28 1716 K4HWS  59    4 OE2S   59   15 
QSO: 28000 PH 2023-10-28 1718 K4HWS  59    4 CR6P   59   14 
QSO: 28000 PH 2023-10-28 1725 K4HWS  59    4 EA8RM  59   33 
QSO: 28000 PH 2023-10-28 1746 K4HWS  59    4 G7C    59   14 
QSO: 28000 PH 2023-10-28 1746 K4HWS  59    4 GM2T   59   14 
QSO: 28000 PH 2023-10-28 1749 K4HWS  59    4 J62K   59   08 
QSO: 28000 PH 2023-10-28 1810 K4HWS  59    4 PJ4K   59   09 
QSO: 28000 PH 2023-10-28 1817 K4HWS  59    4 WP3C   59   08 
QSO: 28000 PH 2023-10-28 1825 K4HWS  59    4 PJ2T   59   09 
QSO: 21000 PH 2023-10-28 1827 K4HWS  59    4 S57AL  59   15 
QSO: 21000 PH 2023-10-28 1828 K4HWS  59    4 F5LIW  59   14 
QSO: 21000 PH 2023-10-28 1829 K4HWS  59    4 DK5TX  59   14 
QSO: 21000 PH 2023-10-28 1829 K4HWS  59    4 MM1E   59   14 
QSO: 21000 PH 2023-10-28 1832 K4HWS  59    4 V26B   59   08 
QSO: 21000 PH 2023-10-28 1833 K4HWS  59    4 YT0C   59   15 
QSO: 21000 PH 2023-10-28 1834 K4HWS  59    4 LZ9W   59   20 
QSO: 21000 PH 2023-10-28 1835 K4HWS  59    4 SP8R   59   15 
QSO: 21000 PH 2023-10-28 1836 K4HWS  59    4 9A0BB  59   15 
QSO: 21000 PH 2023-10-28 1837 K4HWS  59    4 S53MM  59   15 
QSO: 21000 PH 2023-10-28 1838 K4HWS  59    4 TA3DE  59   20 
QSO: 21000 PH 2023-10-28 1839 K4HWS  59    4 ES5G   59   15 
QSO: 21000 PH 2023-10-28 1852 K4HWS  59    4 IR4X   59   15 
QSO: 21000 PH 2023-10-28 1853 K4HWS  59    4 E7DX   59   15 
QSO: 21000 PH 2023-10-28 1856 K4HWS  59    4 9A9R   59   15 
QSO: 21000 PH 2023-10-28 1857 K4HWS  59    4 TM6M   59   14 
QSO: 21000 PH 2023-10-28 1901 K4HWS  59    4 PJ2T   59   09 
QSO: 21000 PH 2023-10-28 1905 K4HWS  59    4 G5W    59   14 
QSO: 21000 PH 2023-10-28 1909 K4HWS  59    4 IP3A   59   15 
QSO: 21000 PH 2023-10-28 1924 K4HWS  59    4 DR0W   59   14 
QSO: 21000 PH 2023-10-28 1928 K4HWS  59    4 DR4A   59   14 
QSO: 21000 PH 2023-10-28 1930 K4HWS  59    4 IB9A   59   15 
QSO: 21000 PH 2023-10-28 2321 K4HWS  59    4 JF9JTS 59   25 
QSO: 21000 PH 2023-10-28 2324 K4HWS  59    4 HI8RD  59   08 
QSO: 21000 PH 2023-10-28 2325 K4HWS  59    4 PY3TD  59   11 
QSO: 21000 PH 2023-10-28 2326 K4HWS  59    4 NP3DM  59   08 
QSO: 21000 PH 2023-10-28 2328 K4HWS  59    4 HI3LT  59   08 
QSO: 21000 PH 2023-10-28 2330 K4HWS  59    4 6Y1V   59   08 
QSO: 21000 PH 2023-10-28 2331 K4HWS  59    4 PX2A   59   11 
QSO: 21000 PH 2023-10-28 2333 K4HWS  59    4 PJ4G   59   09 
QSO: 21000 PH 2023-10-29 0027 K4HWS  59    4 NJ4P   59   04 
QSO: 21000 PH 2023-10-29 0029 K4HWS  59    4 JF2QNM 59   25 
QSO: 21000 PH 2023-10-29 0029 K4HWS  59    4 VE7DX  59   03 
QSO: 21000 PH 2023-10-29 0031 K4HWS  59    4 LW1F   59   13 
QSO: 21000 PH 2023-10-29 0032 K4HWS  59    4 ZY2A   59   11 
QSO: 21000 PH 2023-10-29 0033 K4HWS  59    4 PV2K   59   11 
QSO: 14000 PH 2023-10-29 0044 K4HWS  59    4 C37N   59   14 
QSO: 14000 PH 2023-10-29 0045 K4HWS  59    4 NP4Z   59   08 
QSO: 14000 PH 2023-10-29 0052 K4HWS  59    4 VP5M   59   08 
QSO: 14000 PH 2023-10-29 0053 K4HWS  59    4 PP5KE  59   11 
QSO: 14000 PH 2023-10-29 0054 K4HWS  59    4 ZW2T   59   11 
QSO: 14000 PH 2023-10-29 0055 K4HWS  59    4 CR3DX  59   33 
QSO: 14000 PH 2023-10-29 0059 K4HWS  59    4 PX2W   59   11 
QSO: 14000 PH 2023-10-29 0100 K4HWS  59    4 HD1A   59   10 
QSO: 14000 PH 2023-10-29 0104 K4HWS  59    4 P4DW   59   09 
QSO: 14000 PH 2023-10-29 0105 K4HWS  59    4 PS2M   59   11 
QSO: 14000 PH 2023-10-29 0107 K4HWS  59    4 ZW5B   59   11 
QSO: 14000 PH 2023-10-29 0107 K4HWS  59    4 EC3CVD 59   14 
QSO: 14000 PH 2023-10-29 0109 K4HWS  59    4 PY2XYZ 59   11 
QSO: 14000 PH 2023-10-29 0113 K4HWS  59    4 A25R   59   38 
QSO: 28000 PH 2023-10-29 2058 K4HWS  59    4 TM6M   59   14 
QSO: 21000 PH 2023-10-29 2122 K4HWS  59    4 PJ5/W5JON 59   08 
QSO: 21000 PH 2023-10-29 2134 K4HWS  59    4 VE9AA  59   05 
QSO: 21000 PH 2023-10-29 2135 K4HWS  59    4 LT1F   59   13 
QSO: 21000 PH 2023-10-29 2136 K4HWS  59    4 LS2D   59   13 
QSO: 21000 PH 2023-10-29 2137 K4HWS  59    4 ZF1A   59   08 
QSO: 21000 PH 2023-10-29 2138 K4HWS  59    4 CQ8M   59   14 
QSO: 21000 PH 2023-10-29 2158 K4HWS  59    4 HI7SB  59   08 
QSO: 21000 PH 2023-10-29 2204 K4HWS  59    4 PY2VZ  59   11 
QSO: 21000 PH 2023-10-29 2204 K4HWS  59    4 NP2X   59   08 
QSO: 21000 PH 2023-10-29 2207 K4HWS  59    4 CE7VP  59   12 
QSO: 21000 PH 2023-10-29 2208 K4HWS  59    4 PJ4K   59   09 
QSO: 21000 PH 2023-10-29 2208 K4HWS  59    4 VC3X   59   04 
QSO: 21000 PH 2023-10-29 2209 K4HWS  59    4 EA8DMF 59   33 
QSO: 21000 PH 2023-10-29 2210 K4HWS  59    4 XL3A   59   04 
QSO: 21000 PH 2023-10-29 2212 K4HWS  59    4 VE6SV  59   04 
QSO: 21000 PH 2023-10-29 2218 K4HWS  59    4 JK1YMM 59   25 
QSO: 21000 PH 2023-10-29 2220 K4HWS  59    4 JA0FVU 59   25 
QSO: 21000 PH 2023-10-29 2221 K4HWS  59    4 JA3YBK 59   25 
QSO: 21000 PH 2023-10-29 2226 K4HWS  59    4 JN2AMD 59   25 
QSO: 21000 PH 2023-10-29 2230 K4HWS  59    4 JR2IOB 59   25 
QSO: 21000 PH 2023-10-29 2236 K4HWS  59    4 VE2HTC 59   05 
QSO: 21000 PH 2023-10-29 2243 K4HWS  59    4 PY2ZR  59   11 
QSO: 28000 PH 2023-10-29 2249 K4HWS  59    4 5W5W   59   32 
QSO: 28000 PH 2023-10-29 2253 K4HWS  59    4 3G1B   59   12 
QSO: 28000 PH 2023-10-29 2253 K4HWS  59    4 PR5Y   59   11 
QSO: 28000 PH 2023-10-29 2255 K4HWS  59    4 LU7YZ  59   13 
QSO: 28000 PH 2023-10-29 2256 K4HWS  59    4 CE2PM  59   12 
QSO: 28000 PH 2023-10-29 2256 K4HWS  59    4 PY3PA  59   11 
QSO: 28000 PH 2023-10-29 2258 K4HWS  59    4 CE4JZO 59   12 
QSO: 28000 PH 2023-10-29 2259 K4HWS  59    4 PV2G   59   11 
QSO: 28000 PH 2023-10-29 2300 K4HWS  59    4 LU7YW  59   13 
QSO: 28000 PH 2023-10-29 2302 K4HWS  59    4 LQ5H   59   13 
QSO: 28000 PH 2023-10-29 2304 K4HWS  59    4 LU1VM  59   13 
QSO: 28000 PH 2023-10-29 2305 K4HWS  59    4 LU4DPL 59   13 
QSO: 28000 PH 2023-10-29 2305 K4HWS  59    4 AZ6H   59   13 
QSO: 28000 PH 2023-10-29 2306 K4HWS  59    4 LU8GG  59   13 
QSO: 28000 PH 2023-10-29 2308 K4HWS  59    4 E51JAN 59   32 
QSO: 28000 PH 2023-10-29 2315 K4HWS  59    4 6D5C   59   06 
QSO: 28000 PH 2023-10-29 2316 K4HWS  59    4 LW1HR  59   13 
QSO: 14000 PH 2023-10-29 2340 K4HWS  59    4 PY2NY  59   11 
QSO: 14000 PH 2023-10-29 2344 K4HWS  59    4 XQ5OS  59   12 
QSO: 14000 PH 2023-10-29 2347 K4HWS  59    4 CO2OQ  59   08 
QSO: 14000 PH 2023-10-29 2348 K4HWS  59    4 HQ9A   59   07 
END-OF-LOG:
