START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6IVN
LOCATION: AB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: 
CLAIMED-SCORE: 271750
NAME: Ivan Jewell
OPERATORS: VE6IVN
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.8
SOAPBOX: Had a fantastic time this year bands opened up nicely
QSO: 14208 PH 2023-10-28 0002 VE6IVN 59   04 V26B   59   08 
QSO: 14213 PH 2023-10-28 0003 VE6IVN 59   04 LO7H   59   13 
QSO: 14215 PH 2023-10-28 0004 VE6IVN 59   04 VE3EJ  59   04 
QSO: 14218 PH 2023-10-28 0005 VE6IVN 59   04 PT5J   59   11 
QSO: 14223 PH 2023-10-28 0007 VE6IVN 59   04 VE2DXY 59   02 
QSO: 14227 PH 2023-10-28 0008 VE6IVN 59   04 TI1I   59   07 
QSO: 14232 PH 2023-10-28 0009 VE6IVN 59   04 V47T   59   08 
QSO: 14239 PH 2023-10-28 0010 VE6IVN 59   04 ZF1A   59   08 
QSO: 14252 PH 2023-10-28 0011 VE6IVN 59   04 PX2W   59   11 
QSO: 21280 PH 2023-10-28 0015 VE6IVN 59   04 HK1T   59   09 
QSO: 21284 PH 2023-10-28 0017 VE6IVN 59   04 N6MDX  59   03 
QSO: 21298 PH 2023-10-28 0018 VE6IVN 59   04 JJ0VNR 59   25 
QSO: 21306 PH 2023-10-28 0019 VE6IVN 59   04 KL7RA  59   01 
QSO: 21232 PH 2023-10-28 0021 VE6IVN 59   04 YJ0TT  59   32 
QSO: 21363 PH 2023-10-28 0025 VE6IVN 59   04 BG2AUE 59   24 
QSO: 21373 PH 2023-10-28 0026 VE6IVN 59   04 JA8RUZ 59   25 
QSO: 21413 PH 2023-10-28 0027 VE6IVN 59   04 AL7LO  59   01 
QSO: 21420 PH 2023-10-28 0028 VE6IVN 59   04 JI2ZJS 59   25 
QSO: 21251 PH 2023-10-28 0030 VE6IVN 59   04 CE5LW  59   12 
