START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: JR4BYH
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1410
NAME: Toshifumi Fujiwara
OPERATORS: JR4BYH @JR4BYH
CREATED-BY: WA7BNM Web2Cabrillo 1.14
SOAPBOX: Hrd AF station, but can not QSO with my dipole. Many Thanks for the
SOAPBOX: stations received my weak sigs. GL and 73 See you!
QSO:   21000 PH 2023-10-28 0129 JR4BYH           59  25    YJ0TT            59   32       
QSO:   21000 PH 2023-10-28 0157 JR4BYH           59  25    E2A              59   26       
QSO:   21000 PH 2023-10-28 0412 JR4BYH           59  25    CX7SS            59   13       
QSO:   21000 PH 2023-10-28 0433 JR4BYH           59  25    CE4PS            59   12       
QSO:   21000 PH 2023-10-28 0443 JR4BYH           59  25    T2C              59   31       
QSO:   21000 PH 2023-10-28 0749 JR4BYH           59  25    VK1A             59   30       
QSO:   21000 PH 2023-10-29 0623 JR4BYH           59  25    EW5A             59   16       
QSO:   21000 PH 2023-10-29 0624 JR4BYH           59  25    FK8GM            59   32       
QSO:   21000 PH 2023-10-29 0659 JR4BYH           59  25    VK4XE            59   30       
QSO:   21000 PH 2023-10-29 0703 JR4BYH           59  25    5W5W             59   32       
QSO:   21000 PH 2023-10-29 0735 JR4BYH           59  25    DX7EVM           59   27       
QSO:   21000 PH 2023-10-29 0739 JR4BYH           59  25    VR2CO            59   24       
QSO:   21000 PH 2023-10-29 0740 JR4BYH           59  25    9M2A             59   28       
QSO:   21000 PH 2023-10-29 0749 JR4BYH           59  25    IK3UNA           59   15       
QSO:   21000 PH 2023-10-29 0754 JR4BYH           59  25    SN3A             59   15       
QSO:   21000 PH 2023-10-29 0813 JR4BYH           59  25    YB8UF            59   28       
QSO:   21000 PH 2023-10-29 2347 JR4BYH           59  25    3W9A             59   26       
QSO:   21000 PH 2023-10-29 2352 JR4BYH           59  25    N7DX             59   03       
QSO:   21000 PH 2023-10-29 2355 JR4BYH           59  25    BD4UNT           59   24       
END-OF-LOG:
