START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WA4IPU
LOCATION: NFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: EL89VC
CLAIMED-SCORE: 68689
NAME: Bruce Richardson
OPERATORS: WA4IPU
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.10062.0
X-QSO: 28376 PH 2023-10-28 1624 WA4IPU           59  5     GM5X             59   14       
QSO:   14241 PH 2023-10-28 2145 WA4IPU           59  5     9A9R             59   15       
QSO:   14278 PH 2023-10-28 2148 WA4IPU           59  5     IP3A             59   15       
QSO:   14186 PH 2023-10-28 2150 WA4IPU           59  5     IR2Q             59   15       
QSO:   14292 PH 2023-10-28 2152 WA4IPU           59  5     S57DX            59   15       
QSO:   14238 PH 2023-10-28 2153 WA4IPU           59  5     EI9E             59   14       
QSO:   14341 PH 2023-10-28 2155 WA4IPU           59  5     TM7A             59   14       
QSO:   21220 PH 2023-10-28 2203 WA4IPU           59  5     XM3A             59   04       
QSO:   21214 PH 2023-10-28 2208 WA4IPU           59  5     V47T             59   08       
QSO:   21217 PH 2023-10-28 2209 WA4IPU           59  5     VE6SV            59   04       
QSO:   21226 PH 2023-10-28 2209 WA4IPU           59  5     KP4PUA           59   08       
QSO:   21239 PH 2023-10-28 2212 WA4IPU           59  5     6Y1V             59   08       
QSO:   28302 PH 2023-10-28 2221 WA4IPU           59  5     8P5A             59   08       
QSO:   28391 PH 2023-10-28 2222 WA4IPU           59  5     YV4ABR           59   09       
QSO:   28415 PH 2023-10-28 2225 WA4IPU           59  5     PJ4G             59   09       
QSO:   28470 PH 2023-10-28 2226 WA4IPU           59  5     PJ2T             59   09       
QSO:   21215 PH 2023-10-29 0024 WA4IPU           59  5     LW1F             59   13       
QSO:   21279 PH 2023-10-29 0051 WA4IPU           59  5     TI1E             59   07       
QSO:   21317 PH 2023-10-29 0053 WA4IPU           59  5     PJ4G             59   09       
QSO:   21283 PH 2023-10-29 0057 WA4IPU           59  5     PJ2T             59   09       
QSO:   21290 PH 2023-10-29 0059 WA4IPU           59  5     J62K             59   08       
QSO:   21311 PH 2023-10-29 0102 WA4IPU           59  5     TI2OY            59   07       
QSO:   14169 PH 2023-10-29 0109 WA4IPU           59  5     6Y1V             59   08       
QSO:   14186 PH 2023-10-29 0110 WA4IPU           59  5     TI1I             59   07       
QSO:   14195 PH 2023-10-29 0113 WA4IPU           59  5     CN3A             59   33       
QSO:   14228 PH 2023-10-29 0123 WA4IPU           59  5     WP3C             59   08       
QSO:   14274 PH 2023-10-29 0126 WA4IPU           59  5     PJ4K             59   09       
QSO:   14309 PH 2023-10-29 0131 WA4IPU           59  5     EA8RM            59   33       
QSO:   14320 PH 2023-10-29 0133 WA4IPU           59  5     HI8RD            59   08       
QSO:   14293 PH 2023-10-29 0157 WA4IPU           59  5     TO5A             59   08       
QSO:   14000 PH 2023-10-29 0222 WA4IPU           59  5     8P5A             59   08       
QSO:   14283 PH 2023-10-29 0226 WA4IPU           59  5     V47T             59   08       
QSO:   14336 PH 2023-10-29 0231 WA4IPU           59  5     PR1T             59   11       
QSO:   14333 PH 2023-10-29 0231 WA4IPU           59  5     KP4AA            59   08       
QSO:    7161 PH 2023-10-29 0238 WA4IPU           59  5     DR4A             59   14       
QSO:    7164 PH 2023-10-29 0238 WA4IPU           59  5     CN3A             59   33       
QSO:    7173 PH 2023-10-29 0240 WA4IPU           59  5     ED5R             59   14       
QSO:    7176 PH 2023-10-29 0241 WA4IPU           59  5     DF0HQ            59   14       
QSO:    7237 PH 2023-10-29 0244 WA4IPU           59  5     6Y1V             59   08       
QSO:    7249 PH 2023-10-29 0244 WA4IPU           59  5     PJ4K             59   09       
QSO:    7253 PH 2023-10-29 0245 WA4IPU           59  5     VE5MX            59   04       
QSO:    7258 PH 2023-10-29 0245 WA4IPU           59  5     VE3EJ            59   04       
QSO:    7245 PH 2023-10-29 0246 WA4IPU           59  5     VE4VT            59   04       
QSO:    7220 PH 2023-10-29 0248 WA4IPU           59  5     PJ2T             59   09       
QSO:    7222 PH 2023-10-29 0248 WA4IPU           59  5     8P1W             59   08       
QSO:    7210 PH 2023-10-29 0249 WA4IPU           59  5     TI1T             59   07       
QSO:    7202 PH 2023-10-29 0250 WA4IPU           59  5     ZF1A             59   08       
QSO:    7166 PH 2023-10-29 0252 WA4IPU           59  5     TM2T             59   14       
QSO:   14264 PH 2023-10-29 1118 WA4IPU           59  5     PJ2T             59   09       
QSO:    7204 PH 2023-10-29 1122 WA4IPU           59  5     TI1E             59   07       
QSO:    7175 PH 2023-10-29 1125 WA4IPU           59  5     VP5M             59   08       
QSO:   21318 PH 2023-10-29 1230 WA4IPU           59  5     V26B             59   08       
QSO:   21309 PH 2023-10-29 1230 WA4IPU           59  5     PJ4K             59   09       
QSO:   21380 PH 2023-10-29 1232 WA4IPU           59  5     VP5M             59   08       
QSO:   21432 PH 2023-10-29 1235 WA4IPU           59  5     DM0Y             59   14       
QSO:   21395 PH 2023-10-29 1238 WA4IPU           59  5     V3A              59   07       
QSO:   21363 PH 2023-10-29 1240 WA4IPU           59  5     IK3UNA           59   15       
QSO:   28316 PH 2023-10-29 1305 WA4IPU           59  5     EA8RM            59   33       
QSO:   28350 PH 2023-10-29 1308 WA4IPU           59  5     NP4VM            59   08       
QSO:   28383 PH 2023-10-29 1312 WA4IPU           59  5     HG8R             59   15       
QSO:   28395 PH 2023-10-29 1314 WA4IPU           59  5     TM2T             59   14       
QSO:   28392 PH 2023-10-29 1315 WA4IPU           59  5     YT0C             59   15       
QSO:   28408 PH 2023-10-29 1322 WA4IPU           59  5     XE1CQ            59   06       
QSO:   28451 PH 2023-10-29 1325 WA4IPU           59  5     LZ9W             59   20       
QSO:   28436 PH 2023-10-29 1327 WA4IPU           59  5     CU4AT            59   14       
QSO:   28573 PH 2023-10-29 1338 WA4IPU           59  5     SZ3P             59   20       
QSO:   28393 PH 2023-10-29 1343 WA4IPU           59  5     S58Y             59   15       
QSO:   28431 PH 2023-10-29 1348 WA4IPU           59  5     IC8DAK           59   15       
QSO:   28363 PH 2023-10-29 1350 WA4IPU           59  5     HI8HRD           59   08       
QSO:   28848 PH 2023-10-29 1352 WA4IPU           59  5     HB9TOC           59   14       
QSO:   21207 PH 2023-10-29 1356 WA4IPU           59  5     PZ5TW            59   09       
QSO:   21274 PH 2023-10-29 1524 WA4IPU           59  5     PC2L             59   14       
QSO:   21315 PH 2023-10-29 1534 WA4IPU           59  5     OM0R             59   15       
QSO:   21280 PH 2023-10-29 1538 WA4IPU           59  5     IB9T             59   15       
QSO:   21317 PH 2023-10-29 1542 WA4IPU           59  5     G7C              59   14       
QSO:   21287 PH 2023-10-29 1547 WA4IPU           59  5     EA8RM            59   33       
